"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.35","-0.08","-0.08"
"2","A","Ips","yes",1,0,1,"0.79","0.37","0.29"
"3","H","Sto","yes",0,-1,1,"0.73","0.42","0.71"
"4","A","Wat","yes",1,0,2,"1.06","0.15","0.86"
"5","H","Por","yes",1,0,0,"1.63","-0.30","0.57"
"6","A","Hul","yes",0,-2,1,"0.90","0.28","0.85"
"7","H","Mid","yes",1,0,1,"0.54","0.57","1.42"
"8","A","ShU","no",NA,NA,NA,"2.20","-0.76","0.66"
"9","A","Der","no",NA,NA,NA,"1.54","-0.22","0.44"
"10","H","Swa","no",NA,NA,NA,"1.65","-0.32","0.12"
"11","A","Bri","no",NA,NA,NA,"1.12","0.10","0.23"
"12","A","Bbn","no",NA,NA,NA,"1.67","-0.33","-0.11"
"13","H","PNE","no",NA,NA,NA,"1.19","0.05","-0.05"
"14","A","QPR","no",NA,NA,NA,"0.36","0.71","0.66"
"15","H","ShW","no",NA,NA,NA,"1.83","-0.46","0.20"
"16","A","Cha","no",NA,NA,NA,"0.77","0.39","0.58"
"17","H","Lei","no",NA,NA,NA,"1.27","-0.02","0.57"
"18","A","Mil","no",NA,NA,NA,"1.06","0.15","0.72"
"19","H","Bir","no",NA,NA,NA,"1.58","-0.26","0.45"
"20","H","WBA","no",NA,NA,NA,"0.54","0.57","1.02"
"21","A","Nor","no",NA,NA,NA,"1.65","-0.32","0.71"
"22","H","Cov","no",NA,NA,NA,"1.23","0.02","0.73"
"23","A","Oxf","no",NA,NA,NA,"1.81","-0.44","0.28"
"24","H","Mil","no",NA,NA,NA,"1.34","-0.07","0.22"
"25","A","Mid","no",NA,NA,NA,"0.10","0.92","1.14"
"26","H","Hul","no",NA,NA,NA,"2.05","-0.64","0.50"
"27","H","ShU","no",NA,NA,NA,"2.32","-0.85","-0.35"
"28","A","Por","no",NA,NA,NA,"1.14","0.09","-0.26"
"29","A","Sto","no",NA,NA,NA,"0.44","0.65","0.39"
"30","H","Wat","no",NA,NA,NA,"2.15","-0.72","-0.33"
"31","A","Lei","no",NA,NA,NA,"0.46","0.63","0.31"
"32","H","Cha","no",NA,NA,NA,"1.50","-0.20","0.11"
"33","H","QPR","no",NA,NA,NA,"1.75","-0.39","-0.28"
"34","A","ShW","no",NA,NA,NA,"1.84","-0.47","-0.75"
"35","H","Nor","no",NA,NA,NA,"1.04","0.17","-0.58"
"36","A","WBA","no",NA,NA,NA,"0.82","0.34","-0.24"
"37","A","Cov","no",NA,NA,NA,"0.60","0.52","0.28"
"38","H","Oxf","no",NA,NA,NA,"1.93","-0.54","-0.26"
"39","H","Ips","no",NA,NA,NA,"1.51","-0.21","-0.46"
"40","A","Wre","no",NA,NA,NA,"1.54","-0.23","-0.69"
"41","H","Der","no",NA,NA,NA,"1.62","-0.29","-0.99"
"42","A","Swa","no",NA,NA,NA,"1.23","0.02","-0.97"
"43","H","Bri","no",NA,NA,NA,"1.34","-0.07","-1.04"
"44","H","Bbn","no",NA,NA,NA,"1.47","-0.17","-1.21"
"45","A","PNE","no",NA,NA,NA,"0.41","0.67","-0.54"
"46","A","Bir","no",NA,NA,NA,"0.58","0.54","-0.00"
