"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.64","-0.12","-0.12"
"2","A","Ips","yes",1,0,1,"0.85","0.42","0.30"
"3","H","Sto","yes",0,-1,1,"1.70","-0.16","0.15"
"4","A","Wat","yes",1,0,2,"0.86","0.42","0.56"
"5","H","Por","yes",1,0,0,"2.13","-0.45","0.12"
"6","A","Hul","yes",0,-2,1,"0.93","0.37","0.48"
"7","H","Mid","yes",1,0,1,"1.20","0.19","0.67"
"8","A","ShU","yes",3,1,2,"1.67","-0.14","0.53"
"9","A","Der","yes",1,0,1,"1.45","0.02","0.55"
"10","H","Swa","yes",1,0,0,"2.05","-0.39","0.16"
"11","A","Bri","yes",0,-2,1,"1.35","0.08","0.24"
"12","A","Bbn","yes",0,-1,1,"2.11","-0.44","-0.19"
"13","H","PNE","yes",0,-2,0,"1.43","0.03","-0.17"
"14","A","QPR","yes",3,1,2,"1.11","0.24","0.08"
"15","H","ShW","yes",3,2,3,"2.13","-0.45","-0.37"
"16","A","Cha","yes",3,4,5,"1.22","0.17","-0.20"
"17","H","Lei","yes",3,3,3,"1.56","-0.06","-0.26"
"18","A","Mil","yes",0,-1,2,"0.85","0.42","0.16"
"19","H","Bir","yes",3,2,3,"1.94","-0.32","-0.16"
"20","H","WBA","yes",3,1,3,"1.82","-0.24","-0.40"
"21","A","Nor","no",NA,NA,NA,"2.22","-0.51","-0.91"
"22","H","Cov","no",NA,NA,NA,"0.90","0.39","-0.52"
"23","A","Oxf","no",NA,NA,NA,"1.54","-0.05","-0.56"
"24","A","Bir","no",NA,NA,NA,"0.87","0.41","-0.15"
"25","H","Mil","no",NA,NA,NA,"1.45","0.01","-0.14"
"26","A","Mid","no",NA,NA,NA,"0.60","0.59","0.45"
"27","H","Hul","no",NA,NA,NA,"1.55","-0.06","0.39"
"28","H","ShU","no",NA,NA,NA,"1.75","-0.19","0.20"
"29","A","Por","no",NA,NA,NA,"1.63","-0.11","0.09"
"30","A","Sto","no",NA,NA,NA,"1.00","0.32","0.42"
"31","H","Wat","no",NA,NA,NA,"2.03","-0.38","0.04"
"32","A","Lei","no",NA,NA,NA,"1.23","0.16","0.20"
"33","H","Cha","no",NA,NA,NA,"1.79","-0.22","-0.02"
"34","H","QPR","no",NA,NA,NA,"1.72","-0.17","-0.19"
"35","A","ShW","no",NA,NA,NA,"2.51","-0.70","-0.90"
"36","H","Nor","no",NA,NA,NA,"2.17","-0.48","-1.37"
"37","A","WBA","no",NA,NA,NA,"1.13","0.23","-1.14"
"38","A","Cov","no",NA,NA,NA,"0.40","0.73","-0.41"
"39","H","Oxf","no",NA,NA,NA,"2.20","-0.50","-0.91"
"40","H","Ips","no",NA,NA,NA,"1.46","0.00","-0.90"
"41","A","Wre","no",NA,NA,NA,"1.14","0.22","-0.68"
"42","H","Der","no",NA,NA,NA,"1.41","0.04","-0.64"
"43","A","Swa","no",NA,NA,NA,"1.50","-0.02","-0.66"
"44","H","Bri","no",NA,NA,NA,"1.48","-0.00","-0.67"
"45","H","Bbn","no",NA,NA,NA,"1.04","0.29","-0.38"
"46","A","PNE","no",NA,NA,NA,"0.92","0.38","-0.00"
