"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.24","-0.11","-0.11"
"2","A","Ips","yes",1,0,1,"0.88","0.22","0.11"
"3","H","Sto","yes",0,-1,1,"1.12","-0.00","0.10"
"4","A","Wat","yes",1,0,2,"0.76","0.32","0.42"
"5","H","Por","yes",1,0,0,"1.23","-0.10","0.33"
"6","A","Hul","yes",0,-2,1,"0.56","0.50","0.82"
"7","H","Mid","yes",1,0,1,"0.82","0.27","1.09"
"8","A","ShU","yes",3,1,2,"1.73","-0.54","0.55"
"9","A","Der","yes",1,0,1,"1.25","-0.12","0.43"
"10","H","Swa","yes",1,0,0,"1.35","-0.20","0.23"
"11","A","Bri","yes",0,-2,1,"1.05","0.06","0.29"
"12","A","Bbn","no",NA,NA,NA,"2.11","-0.88","-0.59"
"13","H","PNE","no",NA,NA,NA,"1.20","-0.07","-0.66"
"14","A","QPR","no",NA,NA,NA,"0.79","0.30","-0.37"
"15","H","ShW","no",NA,NA,NA,"1.68","-0.50","-0.86"
"16","A","Cha","no",NA,NA,NA,"0.61","0.46","-0.40"
"17","H","Lei","no",NA,NA,NA,"0.91","0.19","-0.22"
"18","A","Mil","no",NA,NA,NA,"0.69","0.39","0.17"
"19","H","Bir","no",NA,NA,NA,"1.23","-0.10","0.07"
"20","H","WBA","no",NA,NA,NA,"0.70","0.37","0.44"
"21","A","Nor","no",NA,NA,NA,"2.12","-0.89","-0.45"
"22","H","Cov","no",NA,NA,NA,"0.43","0.62","0.17"
"23","A","Oxf","no",NA,NA,NA,"1.31","-0.17","-0.00"
"24","H","Mil","no",NA,NA,NA,"0.61","0.46","0.45"
"25","A","Mid","no",NA,NA,NA,"0.30","0.74","1.19"
"26","H","Hul","no",NA,NA,NA,"1.16","-0.03","1.16"
"27","H","ShU","no",NA,NA,NA,"1.62","-0.45","0.71"
"28","A","Por","no",NA,NA,NA,"1.21","-0.08","0.63"
"29","A","Sto","no",NA,NA,NA,"0.62","0.44","1.08"
"30","H","Wat","no",NA,NA,NA,"1.94","-0.73","0.35"
"31","A","Lei","no",NA,NA,NA,"0.65","0.42","0.76"
"32","H","Cha","no",NA,NA,NA,"1.07","0.05","0.81"
"33","H","QPR","no",NA,NA,NA,"1.11","0.01","0.82"
"34","A","ShW","no",NA,NA,NA,"1.99","-0.77","0.04"
"35","H","Nor","no",NA,NA,NA,"1.40","-0.25","-0.20"
"36","A","WBA","no",NA,NA,NA,"0.76","0.32","0.12"
"37","A","Cov","no",NA,NA,NA,"0.40","0.64","0.76"
"38","H","Oxf","no",NA,NA,NA,"1.48","-0.32","0.44"
"39","H","Ips","no",NA,NA,NA,"1.52","-0.36","0.08"
"40","A","Wre","no",NA,NA,NA,"1.65","-0.48","-0.39"
"41","H","Der","no",NA,NA,NA,"1.47","-0.31","-0.70"
"42","A","Swa","no",NA,NA,NA,"1.21","-0.08","-0.78"
"43","H","Bri","no",NA,NA,NA,"0.85","0.24","-0.54"
"44","H","Bbn","no",NA,NA,NA,"1.08","0.04","-0.50"
"45","A","PNE","no",NA,NA,NA,"0.64","0.43","-0.07"
"46","A","Bir","no",NA,NA,NA,"1.04","0.07","-0.00"
