"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"0.91","0.02","0.02"
"2","A","Ips","yes",1,0,1,"0.55","0.41","0.43"
"3","H","Sto","yes",0,-1,1,"0.82","0.13","0.56"
"4","A","Wat","yes",1,0,2,"0.35","0.62","1.18"
"5","H","Por","yes",1,0,0,"1.27","-0.36","0.82"
"6","A","Hul","yes",0,-2,1,"0.50","0.47","1.28"
"7","H","Mid","yes",1,0,1,"0.80","0.14","1.43"
"8","A","ShU","yes",3,1,2,"1.75","-0.88","0.55"
"9","A","Der","yes",1,0,1,"0.86","0.08","0.63"
"10","H","Swa","yes",1,0,0,"1.11","-0.18","0.45"
"11","A","Bri","yes",0,-2,1,"0.70","0.25","0.70"
"12","A","Bbn","yes",0,-1,1,"1.49","-0.60","0.10"
"13","H","PNE","yes",0,-2,0,"0.88","0.05","0.16"
"14","A","QPR","no",NA,NA,NA,"0.77","0.18","0.33"
"15","H","ShW","no",NA,NA,NA,"1.43","-0.53","-0.20"
"16","A","Cha","no",NA,NA,NA,"0.60","0.35","0.16"
"17","H","Lei","no",NA,NA,NA,"0.94","-0.00","0.15"
"18","A","Mil","no",NA,NA,NA,"0.55","0.41","0.56"
"19","H","Bir","no",NA,NA,NA,"1.00","-0.07","0.49"
"20","H","WBA","no",NA,NA,NA,"0.79","0.16","0.64"
"21","A","Nor","no",NA,NA,NA,"2.15","-1.30","-0.66"
"22","H","Cov","no",NA,NA,NA,"0.53","0.43","-0.22"
"23","A","Oxf","no",NA,NA,NA,"1.14","-0.22","-0.44"
"24","H","Mil","no",NA,NA,NA,"0.67","0.28","-0.16"
"25","A","Mid","no",NA,NA,NA,"0.33","0.65","0.49"
"26","H","Hul","no",NA,NA,NA,"0.80","0.15","0.64"
"27","H","ShU","no",NA,NA,NA,"1.47","-0.57","0.06"
"28","A","Por","no",NA,NA,NA,"1.25","-0.33","-0.27"
"29","A","Sto","no",NA,NA,NA,"0.39","0.58","0.31"
"30","H","Wat","no",NA,NA,NA,"1.89","-1.02","-0.71"
"31","A","Lei","no",NA,NA,NA,"0.73","0.22","-0.49"
"32","H","Cha","no",NA,NA,NA,"0.86","0.08","-0.41"
"33","H","QPR","no",NA,NA,NA,"0.83","0.11","-0.30"
"34","A","ShW","no",NA,NA,NA,"2.03","-1.17","-1.47"
"35","H","Nor","no",NA,NA,NA,"1.29","-0.38","-1.85"
"36","A","WBA","no",NA,NA,NA,"0.75","0.20","-1.65"
"37","A","Cov","no",NA,NA,NA,"0.31","0.67","-0.98"
"38","H","Oxf","no",NA,NA,NA,"1.23","-0.32","-1.30"
"39","H","Ips","no",NA,NA,NA,"0.86","0.08","-1.22"
"40","A","Wre","no",NA,NA,NA,"0.87","0.07","-1.15"
"41","H","Der","no",NA,NA,NA,"0.97","-0.04","-1.19"
"42","A","Swa","no",NA,NA,NA,"1.01","-0.09","-1.28"
"43","H","Bri","no",NA,NA,NA,"0.78","0.17","-1.11"
"44","H","Bbn","no",NA,NA,NA,"0.65","0.31","-0.80"
"45","A","PNE","no",NA,NA,NA,"0.46","0.50","-0.30"
"46","A","Bir","no",NA,NA,NA,"0.65","0.30","-0.00"
