"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.40","0.05","0.05"
"2","A","Ips","yes",1,0,1,"0.65","0.56","0.61"
"3","H","Sto","yes",0,-1,1,"1.72","-0.16","0.45"
"4","A","Wat","yes",1,0,2,"1.01","0.32","0.76"
"5","H","Por","yes",1,0,0,"2.05","-0.39","0.37"
"6","A","Hul","yes",0,-2,1,"1.08","0.27","0.64"
"7","H","Mid","yes",1,0,1,"1.24","0.16","0.80"
"8","A","ShU","yes",3,1,2,"1.23","0.17","0.97"
"9","A","Der","yes",1,0,1,"1.31","0.11","1.08"
"10","H","Swa","yes",1,0,0,"2.05","-0.39","0.69"
"11","A","Bri","yes",0,-2,1,"1.35","0.09","0.78"
"12","A","Bbn","yes",0,-1,1,"1.76","-0.19","0.59"
"13","H","PNE","yes",0,-2,0,"1.67","-0.13","0.46"
"14","A","QPR","yes",3,1,2,"1.24","0.16","0.62"
"15","H","ShW","yes",3,2,3,"2.53","-0.71","-0.09"
"16","A","Cha","yes",3,4,5,"1.24","0.16","0.07"
"17","H","Lei","yes",3,3,3,"1.86","-0.26","-0.19"
"18","A","Mil","yes",0,-1,2,"0.94","0.37","0.18"
"19","H","Bir","yes",3,2,3,"1.94","-0.31","-0.14"
"20","H","WBA","yes",3,1,3,"2.19","-0.48","-0.62"
"21","A","Nor","yes",0,-1,1,"1.60","-0.08","-0.70"
"22","H","Cov","yes",1,0,1,"1.32","0.11","-0.59"
"23","A","Oxf","yes",0,-1,1,"1.65","-0.12","-0.71"
"24","A","Bir","yes",1,0,1,"0.98","0.33","-0.37"
"25","H","Mil","yes",1,0,0,"1.29","0.13","-0.25"
"26","A","Mid","yes",0,-4,0,"0.72","0.51","0.27"
"27","H","Hul","yes",0,-1,1,"1.07","0.28","0.54"
"28","H","ShU","yes",3,1,1,"1.71","-0.15","0.39"
"29","A","Por","yes",1,0,1,"1.41","0.04","0.43"
"30","A","Sto","yes",3,2,2,"1.24","0.16","0.59"
"31","H","Wat","yes",3,1,1,"1.73","-0.17","0.42"
"32","A","Lei","yes",3,1,4,"1.49","-0.01","0.42"
"33","H","Cha","yes",1,0,1,"1.97","-0.34","0.08"
"34","H","QPR","yes",3,5,5,"1.81","-0.22","-0.14"
"35","A","ShW","yes",3,2,3,"2.54","-0.72","-0.86"
"36","A","WBA","no",NA,NA,NA,"1.43","0.03","-0.83"
"37","A","Cov","no",NA,NA,NA,"0.41","0.72","-0.11"
"38","H","Nor","no",NA,NA,NA,"1.53","-0.04","-0.15"
"39","H","Oxf","no",NA,NA,NA,"2.15","-0.45","-0.60"
"40","H","Ips","no",NA,NA,NA,"1.45","0.02","-0.58"
"41","A","Wre","no",NA,NA,NA,"1.13","0.24","-0.34"
"42","H","Der","no",NA,NA,NA,"1.41","0.05","-0.30"
"43","A","Swa","no",NA,NA,NA,"1.03","0.30","0.00"
"44","H","Bri","no",NA,NA,NA,"1.52","-0.03","-0.02"
"45","H","Bbn","no",NA,NA,NA,"1.73","-0.17","-0.19"
"46","A","PNE","no",NA,NA,NA,"1.19","0.19","0.00"
