"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.64","0.02","0.02"
"2","A","Ips","yes",1,0,1,"0.79","0.53","0.54"
"3","H","Sto","yes",0,-1,1,"2.05","-0.23","0.31"
"4","A","Wat","yes",1,0,2,"1.21","0.28","0.59"
"5","H","Por","yes",1,0,0,"2.16","-0.29","0.30"
"6","A","Hul","yes",0,-2,1,"1.31","0.21","0.51"
"7","H","Mid","yes",1,0,1,"1.48","0.12","0.63"
"8","A","ShU","yes",3,1,2,"1.46","0.12","0.75"
"9","A","Der","yes",1,0,1,"1.34","0.20","0.95"
"10","H","Swa","yes",1,0,0,"2.09","-0.25","0.70"
"11","A","Bri","yes",0,-2,1,"1.59","0.05","0.75"
"12","A","Bbn","yes",0,-1,1,"1.95","-0.17","0.58"
"13","H","PNE","yes",0,-2,0,"1.90","-0.14","0.45"
"14","A","QPR","yes",3,1,2,"1.37","0.18","0.63"
"15","H","ShW","yes",3,2,3,"2.62","-0.57","0.06"
"16","A","Cha","yes",3,4,5,"1.55","0.07","0.13"
"17","H","Lei","yes",3,3,3,"2.07","-0.24","-0.10"
"18","A","Mil","yes",0,-1,2,"1.20","0.28","0.18"
"19","H","Bir","yes",3,2,3,"2.20","-0.32","-0.14"
"20","H","WBA","yes",3,1,3,"2.24","-0.34","-0.48"
"21","A","Nor","yes",0,-1,1,"1.67","-0.00","-0.48"
"22","H","Cov","yes",1,0,1,"1.42","0.15","-0.33"
"23","A","Oxf","yes",0,-1,1,"1.65","0.01","-0.32"
"24","A","Bir","yes",1,0,1,"1.23","0.27","-0.06"
"25","H","Mil","yes",1,0,0,"1.39","0.17","0.11"
"26","A","Mid","yes",0,-4,0,"1.18","0.30","0.41"
"27","H","Hul","yes",0,-1,1,"1.52","0.09","0.50"
"28","H","ShU","yes",3,1,1,"2.03","-0.21","0.28"
"29","A","Por","yes",1,0,1,"1.76","-0.05","0.23"
"30","A","Sto","yes",3,2,2,"1.38","0.17","0.41"
"31","H","Wat","yes",3,1,1,"2.14","-0.28","0.13"
"32","A","Lei","yes",3,1,4,"1.72","-0.03","0.10"
"33","H","Cha","yes",1,0,1,"2.05","-0.23","-0.13"
"34","H","QPR","yes",3,5,5,"1.96","-0.18","-0.30"
"35","A","ShW","yes",3,2,3,"2.57","-0.53","-0.84"
"36","A","WBA","yes",1,0,1,"1.51","0.10","-0.74"
"37","A","Cov","yes",3,1,2,"0.64","0.62","-0.13"
"38","H","Nor","yes",3,1,1,"1.63","0.02","-0.11"
"39","H","Oxf","yes",3,2,2,"2.23","-0.33","-0.44"
"40","A","Wre","yes",3,4,5,"1.37","0.18","-0.26"
"41","H","Der","yes",3,1,2,"1.71","-0.02","-0.28"
"42","H","Bbn","no",NA,NA,NA,"1.83","-0.10","-0.38"
"43","A","Swa","no",NA,NA,NA,"1.24","0.26","-0.12"
"44","H","Bri","no",NA,NA,NA,"1.75","-0.05","-0.17"
"45","H","Ips","no",NA,NA,NA,"1.61","0.04","-0.13"
"46","A","PNE","no",NA,NA,NA,"1.45","0.13","-0.00"
