"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.67","-0.26","-0.26"
"2","A","Ips","yes",1,0,1,"0.63","0.52","0.26"
"3","H","Sto","yes",0,-1,1,"1.68","-0.26","-0.00"
"4","A","Wat","yes",1,0,2,"0.61","0.54","0.54"
"5","H","Por","yes",1,0,0,"2.04","-0.53","0.00"
"6","A","Hul","yes",0,-2,1,"0.71","0.47","0.47"
"7","H","Mid","yes",1,0,1,"1.27","0.04","0.51"
"8","A","ShU","yes",3,1,2,"1.31","0.01","0.53"
"9","A","Der","yes",1,0,1,"1.26","0.05","0.58"
"10","H","Swa","yes",1,0,0,"1.90","-0.43","0.14"
"11","A","Bri","yes",0,-2,1,"1.01","0.23","0.38"
"12","A","Bbn","yes",0,-1,1,"1.69","-0.28","0.10"
"13","H","PNE","yes",0,-2,0,"1.40","-0.05","0.05"
"14","A","QPR","yes",3,1,2,"0.83","0.37","0.42"
"15","H","ShW","yes",3,2,3,"2.08","-0.57","-0.15"
"16","A","Cha","yes",3,4,5,"0.97","0.27","0.12"
"17","H","Lei","yes",3,3,3,"1.56","-0.18","-0.06"
"18","A","Mil","yes",0,-1,2,"0.74","0.44","0.38"
"19","H","Bir","yes",3,2,3,"2.00","-0.51","-0.12"
"20","H","WBA","yes",3,1,3,"1.81","-0.37","-0.49"
"21","A","Nor","yes",0,-1,1,"1.67","-0.26","-0.75"
"22","H","Cov","yes",1,0,1,"0.95","0.28","-0.47"
"23","A","Oxf","yes",0,-1,1,"1.38","-0.04","-0.50"
"24","A","Bir","yes",1,0,1,"0.83","0.37","-0.13"
"25","H","Mil","no",NA,NA,NA,"1.52","-0.15","-0.28"
"26","A","Mid","no",NA,NA,NA,"0.59","0.56","0.28"
"27","H","Hul","no",NA,NA,NA,"1.26","0.05","0.32"
"28","H","ShU","no",NA,NA,NA,"1.66","-0.25","0.07"
"29","A","Por","no",NA,NA,NA,"1.12","0.16","0.23"
"30","A","Sto","no",NA,NA,NA,"0.89","0.33","0.56"
"31","H","Wat","no",NA,NA,NA,"1.63","-0.23","0.33"
"32","A","Lei","no",NA,NA,NA,"0.92","0.30","0.63"
"33","H","Cha","no",NA,NA,NA,"1.94","-0.46","0.17"
"34","H","QPR","no",NA,NA,NA,"1.73","-0.30","-0.14"
"35","A","ShW","no",NA,NA,NA,"2.21","-0.67","-0.80"
"36","H","Nor","no",NA,NA,NA,"2.00","-0.51","-1.31"
"37","A","WBA","no",NA,NA,NA,"0.85","0.36","-0.95"
"38","A","Cov","no",NA,NA,NA,"0.36","0.73","-0.23"
"39","H","Oxf","no",NA,NA,NA,"2.14","-0.61","-0.84"
"40","H","Ips","no",NA,NA,NA,"1.34","-0.01","-0.85"
"41","A","Wre","no",NA,NA,NA,"0.83","0.37","-0.47"
"42","H","Der","no",NA,NA,NA,"1.44","-0.08","-0.56"
"43","A","Swa","no",NA,NA,NA,"1.08","0.18","-0.38"
"44","H","Bri","no",NA,NA,NA,"1.36","-0.02","-0.40"
"45","H","Bbn","no",NA,NA,NA,"1.28","0.03","-0.37"
"46","A","PNE","no",NA,NA,NA,"0.84","0.37","0.00"
