"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wre","yes",3,1,2,"1.75","-0.03","-0.03"
"2","A","Ips","yes",1,0,1,"0.81","0.53","0.50"
"3","H","Sto","yes",0,-1,1,"2.10","-0.23","0.27"
"4","A","Wat","yes",1,0,2,"1.22","0.28","0.55"
"5","H","Por","yes",1,0,0,"2.20","-0.29","0.25"
"6","A","Hul","yes",0,-2,1,"1.33","0.22","0.48"
"7","H","Mid","yes",1,0,1,"1.53","0.10","0.58"
"8","A","ShU","yes",3,1,2,"1.47","0.13","0.71"
"9","A","Der","yes",1,0,1,"1.35","0.20","0.91"
"10","H","Swa","yes",1,0,0,"2.13","-0.25","0.66"
"11","A","Bri","yes",0,-2,1,"1.60","0.06","0.72"
"12","A","Bbn","yes",0,-1,1,"1.94","-0.14","0.58"
"13","H","PNE","yes",0,-2,0,"1.95","-0.15","0.43"
"14","A","QPR","yes",3,1,2,"1.38","0.19","0.62"
"15","H","ShW","yes",3,2,3,"2.64","-0.55","0.07"
"16","A","Cha","yes",3,4,5,"1.56","0.08","0.15"
"17","H","Lei","yes",3,3,3,"2.12","-0.24","-0.09"
"18","A","Mil","yes",0,-1,2,"1.22","0.28","0.19"
"19","H","Bir","yes",3,2,3,"2.25","-0.32","-0.13"
"20","H","WBA","yes",3,1,3,"2.28","-0.34","-0.46"
"21","A","Nor","yes",0,-1,1,"1.69","0.01","-0.45"
"22","H","Cov","yes",1,0,1,"1.53","0.10","-0.35"
"23","A","Oxf","yes",0,-1,1,"1.66","0.02","-0.33"
"24","A","Bir","yes",1,0,1,"1.17","0.31","-0.02"
"25","H","Mil","yes",1,0,0,"1.44","0.15","0.13"
"26","A","Mid","yes",0,-4,0,"1.19","0.30","0.43"
"27","H","Hul","yes",0,-1,1,"1.58","0.07","0.51"
"28","H","ShU","yes",3,1,1,"2.07","-0.22","0.29"
"29","A","Por","yes",1,0,1,"1.67","0.02","0.31"
"30","A","Sto","yes",3,2,2,"1.39","0.18","0.49"
"31","H","Wat","yes",3,1,1,"2.18","-0.28","0.21"
"32","A","Lei","yes",3,1,4,"1.73","-0.02","0.19"
"33","H","Cha","yes",1,0,1,"2.10","-0.23","-0.04"
"34","H","QPR","yes",3,5,5,"2.01","-0.18","-0.22"
"35","A","ShW","yes",3,2,3,"2.57","-0.51","-0.73"
"36","A","WBA","yes",1,0,1,"1.52","0.11","-0.63"
"37","A","Cov","yes",3,1,2,"0.65","0.62","-0.01"
"38","H","Nor","yes",3,1,1,"1.69","0.01","-0.00"
"39","H","Oxf","yes",3,2,2,"2.26","-0.33","-0.33"
"40","A","Wre","yes",3,4,5,"1.39","0.18","-0.15"
"41","H","Der","yes",3,1,2,"1.76","-0.04","-0.19"
"42","H","Bbn","yes",3,3,3,"1.92","-0.13","-0.31"
"43","A","Swa","no",NA,NA,NA,"1.25","0.27","-0.05"
"44","H","Bri","no",NA,NA,NA,"1.81","-0.06","-0.11"
"45","H","Ips","no",NA,NA,NA,"1.75","-0.03","-0.14"
"46","A","PNE","no",NA,NA,NA,"1.46","0.14","0.00"
