"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.28","0.06","0.06"
"2","H","Cov","yes",0,-2,3,"0.79","0.41","0.47"
"3","H","Bri","yes",1,0,1,"1.02","0.25","0.73"
"4","A","Ips","yes",1,0,2,"0.93","0.31","1.04"
"5","A","WBA","yes",3,1,1,"1.40","-0.03","1.01"
"6","H","PNE","yes",0,-1,0,"0.98","0.28","1.29"
"7","A","Wre","yes",1,0,1,"1.25","0.08","1.37"
"8","H","Cha","yes",1,0,1,"1.66","-0.22","1.15"
"9","H","Sou","yes",1,0,1,"1.52","-0.12","1.03"
"10","A","Oxf","yes",0,-1,0,"1.83","-0.35","0.68"
"11","H","Nor","yes",3,1,1,"1.47","-0.08","0.60"
"12","H","QPR","yes",3,1,1,"1.39","-0.02","0.58"
"13","A","ShU","yes",3,2,3,"1.61","-0.18","0.40"
"14","H","Hul","yes",3,1,2,"0.93","0.31","0.71"
"15","A","Bbn","yes",3,1,2,"2.14","-0.57","0.14"
"16","H","Wat","yes",0,-1,2,"1.25","0.08","0.22"
"17","A","Swa","yes",3,1,2,"1.43","-0.05","0.16"
"18","A","Mid","yes",0,-1,1,"0.87","0.36","0.52"
"19","H","Lei","yes",0,-2,1,"1.33","0.02","0.54"
"20","H","Mil","yes",1,0,1,"1.18","0.13","0.67"
"21","A","ShW","yes",3,3,3,"2.49","-0.83","-0.17"
"22","H","Por","yes",1,0,1,"1.78","-0.31","-0.48"
"23","A","Bir","yes",1,0,1,"1.11","0.18","-0.30"
"24","A","Lei","yes",0,-1,1,"1.27","0.06","-0.24"
"25","H","Mid","yes",3,1,1,"0.97","0.29","0.05"
"26","H","Wre","yes",0,-1,1,"1.13","0.17","0.22"
"27","A","PNE","no",NA,NA,NA,"1.19","0.13","0.34"
"28","A","Cha","no",NA,NA,NA,"1.45","-0.07","0.28"
"29","H","WBA","no",NA,NA,NA,"1.66","-0.22","0.06"
"30","A","Bri","no",NA,NA,NA,"1.48","-0.09","-0.04"
"31","H","Ips","no",NA,NA,NA,"1.00","0.27","0.23"
"32","H","Swa","no",NA,NA,NA,"1.63","-0.20","0.03"
"33","A","Wat","no",NA,NA,NA,"0.89","0.34","0.37"
"34","A","Hul","no",NA,NA,NA,"1.21","0.11","0.48"
"35","H","Bbn","no",NA,NA,NA,"0.97","0.28","0.76"
"36","H","ShW","no",NA,NA,NA,"1.90","-0.40","0.36"
"37","A","Mil","no",NA,NA,NA,"1.07","0.21","0.58"
"38","A","Por","no",NA,NA,NA,"1.54","-0.13","0.44"
"39","H","Bir","no",NA,NA,NA,"1.72","-0.27","0.18"
"40","A","Cov","no",NA,NA,NA,"0.61","0.55","0.72"
"41","H","Sto","no",NA,NA,NA,"1.10","0.19","0.91"
"42","A","Sou","no",NA,NA,NA,"1.38","-0.02","0.89"
"43","H","Oxf","no",NA,NA,NA,"1.90","-0.40","0.50"
"44","A","Nor","no",NA,NA,NA,"2.11","-0.56","-0.06"
"45","A","QPR","no",NA,NA,NA,"1.33","0.02","-0.04"
"46","H","ShU","no",NA,NA,NA,"1.30","0.04","0.00"
