"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.73","-0.17","-0.17"
"2","H","Cov","yes",0,-2,3,"1.00","0.32","0.15"
"3","H","Bri","yes",1,0,1,"1.17","0.21","0.36"
"4","A","Ips","yes",1,0,2,"1.04","0.30","0.66"
"5","A","WBA","yes",3,1,1,"1.80","-0.22","0.44"
"6","H","PNE","yes",0,-1,0,"1.25","0.15","0.60"
"7","A","Wre","yes",1,0,1,"1.61","-0.09","0.51"
"8","H","Cha","yes",1,0,1,"1.57","-0.06","0.44"
"9","H","Sou","yes",1,0,1,"1.31","0.11","0.55"
"10","A","Oxf","yes",0,-1,0,"2.11","-0.43","0.12"
"11","H","Nor","yes",3,1,1,"1.19","0.20","0.32"
"12","H","QPR","yes",3,1,1,"1.33","0.10","0.42"
"13","A","ShU","yes",3,2,3,"1.60","-0.08","0.34"
"14","H","Hul","yes",3,1,2,"0.77","0.48","0.82"
"15","A","Bbn","yes",3,1,2,"2.09","-0.42","0.40"
"16","H","Wat","yes",0,-1,2,"1.41","0.05","0.45"
"17","A","Swa","yes",3,1,2,"1.41","0.05","0.50"
"18","A","Mid","yes",0,-1,1,"1.01","0.32","0.82"
"19","H","Lei","yes",0,-2,1,"1.48","0.00","0.82"
"20","H","Mil","yes",1,0,1,"0.97","0.35","1.16"
"21","A","ShW","yes",3,3,3,"2.68","-0.81","0.35"
"22","H","Por","yes",1,0,1,"1.61","-0.09","0.26"
"23","A","Bir","yes",1,0,1,"1.31","0.11","0.37"
"24","A","Lei","yes",0,-1,1,"1.84","-0.24","0.13"
"25","H","Mid","yes",3,1,1,"0.93","0.37","0.50"
"26","H","Wre","yes",0,-1,1,"1.08","0.27","0.76"
"27","A","PNE","yes",3,1,1,"1.57","-0.06","0.70"
"28","A","Cha","yes",3,1,2,"1.58","-0.07","0.63"
"29","H","WBA","yes",1,0,1,"1.76","-0.19","0.44"
"30","A","Bri","yes",3,5,5,"1.69","-0.14","0.29"
"31","H","Ips","yes",0,-1,1,"1.14","0.23","0.52"
"32","H","Swa","yes",3,2,2,"1.64","-0.11","0.42"
"33","A","Wat","yes",0,-2,0,"1.33","0.10","0.52"
"34","A","Hul","no",NA,NA,NA,"1.59","-0.08","0.44"
"35","H","Bbn","no",NA,NA,NA,"1.21","0.18","0.62"
"36","H","ShW","no",NA,NA,NA,"2.22","-0.50","0.12"
"37","A","Mil","no",NA,NA,NA,"1.42","0.04","0.16"
"38","A","Por","no",NA,NA,NA,"1.80","-0.22","-0.06"
"39","H","Bir","no",NA,NA,NA,"1.48","0.00","-0.06"
"40","A","Cov","no",NA,NA,NA,"0.72","0.52","0.45"
"41","H","Sto","no",NA,NA,NA,"1.27","0.14","0.59"
"42","A","Sou","no",NA,NA,NA,"1.53","-0.04","0.55"
"43","H","Oxf","no",NA,NA,NA,"1.72","-0.16","0.39"
"44","A","Nor","no",NA,NA,NA,"2.04","-0.38","0.01"
"45","A","QPR","no",NA,NA,NA,"1.57","-0.06","-0.06"
"46","H","ShU","no",NA,NA,NA,"1.39","0.06","0.00"
