"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.78","0.24","0.24"
"2","H","Cov","yes",0,-2,3,"0.36","0.65","0.89"
"3","H","Bri","yes",1,0,1,"0.75","0.27","1.16"
"4","A","Ips","yes",1,0,2,"0.74","0.27","1.43"
"5","A","WBA","yes",3,1,1,"1.03","-0.01","1.43"
"6","H","PNE","yes",0,-1,0,"0.62","0.39","1.82"
"7","A","Wre","yes",1,0,1,"1.69","-0.66","1.16"
"8","H","Cha","yes",1,0,1,"1.10","-0.07","1.08"
"9","H","Sou","yes",1,0,1,"0.94","0.08","1.17"
"10","A","Oxf","no",NA,NA,NA,"1.99","-0.94","0.22"
"11","H","Nor","no",NA,NA,NA,"0.63","0.38","0.61"
"12","H","QPR","no",NA,NA,NA,"0.74","0.27","0.88"
"13","A","ShU","no",NA,NA,NA,"2.52","-1.47","-0.59"
"14","H","Hul","no",NA,NA,NA,"1.26","-0.23","-0.82"
"15","A","Bbn","no",NA,NA,NA,"1.94","-0.90","-1.72"
"16","H","Wat","no",NA,NA,NA,"1.20","-0.18","-1.90"
"17","A","Swa","no",NA,NA,NA,"1.48","-0.45","-2.35"
"18","A","Mid","no",NA,NA,NA,"0.39","0.62","-1.73"
"19","H","Lei","no",NA,NA,NA,"0.50","0.51","-1.22"
"20","H","Mil","no",NA,NA,NA,"0.64","0.37","-0.85"
"21","A","ShW","no",NA,NA,NA,"2.02","-0.98","-1.83"
"22","H","Por","no",NA,NA,NA,"0.79","0.23","-1.60"
"23","A","Bir","no",NA,NA,NA,"0.96","0.06","-1.54"
"24","H","Mid","no",NA,NA,NA,"0.44","0.56","-0.97"
"25","H","Wre","no",NA,NA,NA,"0.63","0.38","-0.59"
"26","A","PNE","no",NA,NA,NA,"0.53","0.48","-0.11"
"27","A","Cha","no",NA,NA,NA,"0.95","0.07","-0.04"
"28","H","WBA","no",NA,NA,NA,"0.46","0.55","0.51"
"29","A","Bri","no",NA,NA,NA,"1.60","-0.56","-0.06"
"30","H","Ips","no",NA,NA,NA,"0.90","0.12","0.06"
"31","H","Swa","no",NA,NA,NA,"0.81","0.21","0.28"
"32","A","Wat","no",NA,NA,NA,"0.95","0.07","0.35"
"33","A","Hul","no",NA,NA,NA,"1.00","0.02","0.37"
"34","H","Bbn","no",NA,NA,NA,"0.70","0.32","0.69"
"35","H","ShW","no",NA,NA,NA,"0.96","0.06","0.75"
"36","A","Mil","no",NA,NA,NA,"1.02","-0.00","0.75"
"37","A","Por","no",NA,NA,NA,"1.09","-0.07","0.68"
"38","H","Bir","no",NA,NA,NA,"1.03","-0.00","0.68"
"39","A","Cov","no",NA,NA,NA,"0.67","0.34","1.02"
"40","H","Sto","no",NA,NA,NA,"0.54","0.47","1.49"
"41","A","Sou","no",NA,NA,NA,"1.11","-0.08","1.41"
"42","H","Oxf","no",NA,NA,NA,"1.25","-0.23","1.18"
"43","A","Nor","no",NA,NA,NA,"2.05","-1.01","0.18"
"44","A","QPR","no",NA,NA,NA,"0.78","0.23","0.41"
"45","H","ShU","no",NA,NA,NA,"1.85","-0.81","-0.40"
"46","A","Lei","no",NA,NA,NA,"0.61","0.40","0.00"
