"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.61","0.43","0.43"
"2","H","Cov","yes",0,-2,3,"0.38","0.64","1.07"
"3","H","Bri","yes",1,0,1,"0.77","0.27","1.34"
"4","A","Ips","yes",1,0,2,"0.86","0.19","1.54"
"5","A","WBA","yes",3,1,1,"0.74","0.30","1.84"
"6","H","PNE","yes",0,-1,0,"1.11","-0.04","1.80"
"7","A","Wre","yes",1,0,1,"1.63","-0.53","1.27"
"8","H","Cha","yes",1,0,1,"0.98","0.08","1.35"
"9","H","Sou","yes",1,0,1,"1.34","-0.26","1.09"
"10","A","Oxf","yes",0,-1,0,"1.29","-0.21","0.88"
"11","H","Nor","yes",3,1,1,"1.30","-0.22","0.66"
"12","H","QPR","no",NA,NA,NA,"1.02","0.04","0.70"
"13","A","ShU","no",NA,NA,NA,"1.70","-0.60","0.10"
"14","H","Hul","no",NA,NA,NA,"1.07","-0.00","0.10"
"15","A","Bbn","no",NA,NA,NA,"2.09","-0.96","-0.87"
"16","H","Wat","no",NA,NA,NA,"1.85","-0.74","-1.60"
"17","A","Swa","no",NA,NA,NA,"1.18","-0.11","-1.72"
"18","A","Mid","no",NA,NA,NA,"0.29","0.73","-0.99"
"19","H","Lei","no",NA,NA,NA,"0.83","0.22","-0.77"
"20","H","Mil","no",NA,NA,NA,"0.55","0.49","-0.28"
"21","A","ShW","no",NA,NA,NA,"1.97","-0.85","-1.13"
"22","H","Por","no",NA,NA,NA,"1.14","-0.07","-1.20"
"23","A","Bir","no",NA,NA,NA,"1.01","0.05","-1.15"
"24","H","Mid","no",NA,NA,NA,"0.74","0.30","-0.85"
"25","H","Wre","no",NA,NA,NA,"1.15","-0.08","-0.93"
"26","A","PNE","no",NA,NA,NA,"0.62","0.41","-0.51"
"27","A","Cha","no",NA,NA,NA,"0.59","0.45","-0.07"
"28","H","WBA","no",NA,NA,NA,"0.63","0.40","0.34"
"29","A","Bri","no",NA,NA,NA,"1.03","0.04","0.37"
"30","H","Ips","no",NA,NA,NA,"1.42","-0.34","0.04"
"31","H","Swa","no",NA,NA,NA,"1.25","-0.18","-0.14"
"32","A","Wat","no",NA,NA,NA,"0.74","0.30","0.17"
"33","A","Hul","no",NA,NA,NA,"0.55","0.48","0.65"
"34","H","Bbn","no",NA,NA,NA,"0.99","0.07","0.72"
"35","H","ShW","no",NA,NA,NA,"1.58","-0.49","0.23"
"36","A","Mil","no",NA,NA,NA,"0.67","0.37","0.61"
"37","A","Por","no",NA,NA,NA,"1.18","-0.11","0.49"
"38","H","Bir","no",NA,NA,NA,"1.14","-0.07","0.42"
"39","A","Cov","no",NA,NA,NA,"0.39","0.63","1.06"
"40","H","Sto","no",NA,NA,NA,"1.03","0.03","1.09"
"41","A","Sou","no",NA,NA,NA,"1.14","-0.07","1.02"
"42","H","Oxf","no",NA,NA,NA,"1.38","-0.30","0.72"
"43","A","Nor","no",NA,NA,NA,"2.10","-0.97","-0.25"
"44","A","QPR","no",NA,NA,NA,"0.77","0.28","0.03"
"45","H","ShU","no",NA,NA,NA,"1.52","-0.43","-0.40"
"46","A","Lei","no",NA,NA,NA,"0.64","0.40","-0.00"
