"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.78","-0.19","-0.19"
"2","H","Cov","yes",0,-2,3,"1.02","0.32","0.13"
"3","H","Bri","yes",1,0,1,"1.18","0.22","0.35"
"4","A","Ips","yes",1,0,2,"1.11","0.26","0.61"
"5","A","WBA","yes",3,1,1,"1.80","-0.20","0.41"
"6","H","PNE","yes",0,-1,0,"1.08","0.28","0.69"
"7","A","Wre","yes",1,0,1,"1.72","-0.15","0.54"
"8","H","Cha","yes",1,0,1,"1.55","-0.03","0.51"
"9","H","Sou","yes",1,0,1,"1.37","0.08","0.60"
"10","A","Oxf","yes",0,-1,0,"2.15","-0.43","0.16"
"11","H","Nor","yes",3,1,1,"1.24","0.17","0.33"
"12","H","QPR","yes",3,1,1,"1.43","0.05","0.38"
"13","A","ShU","yes",3,2,3,"1.74","-0.16","0.22"
"14","H","Hul","yes",3,1,2,"0.73","0.51","0.73"
"15","A","Bbn","yes",3,1,2,"2.32","-0.55","0.18"
"16","H","Wat","yes",0,-1,2,"1.33","0.11","0.30"
"17","A","Swa","yes",3,1,2,"1.62","-0.08","0.21"
"18","A","Mid","yes",0,-1,1,"0.99","0.34","0.55"
"19","H","Lei","yes",0,-2,1,"1.37","0.08","0.64"
"20","H","Mil","yes",1,0,1,"1.06","0.29","0.93"
"21","A","ShW","yes",3,3,3,"2.69","-0.79","0.13"
"22","H","Por","yes",1,0,1,"1.68","-0.12","0.02"
"23","A","Bir","yes",1,0,1,"1.38","0.08","0.10"
"24","A","Lei","yes",0,-1,1,"1.83","-0.22","-0.13"
"25","H","Mid","yes",3,1,1,"0.92","0.39","0.26"
"26","H","Wre","yes",0,-1,1,"1.01","0.32","0.58"
"27","A","PNE","yes",3,1,1,"1.66","-0.11","0.48"
"28","A","Cha","yes",3,1,2,"1.73","-0.15","0.33"
"29","H","WBA","yes",1,0,1,"1.75","-0.16","0.16"
"30","A","Bri","yes",3,5,5,"1.76","-0.18","-0.01"
"31","H","Ips","no",NA,NA,NA,"1.09","0.27","0.26"
"32","H","Swa","no",NA,NA,NA,"1.53","-0.02","0.24"
"33","A","Wat","no",NA,NA,NA,"1.51","-0.01","0.23"
"34","A","Hul","no",NA,NA,NA,"1.42","0.05","0.28"
"35","H","Bbn","no",NA,NA,NA,"1.18","0.21","0.49"
"36","H","ShW","no",NA,NA,NA,"2.04","-0.36","0.13"
"37","A","Mil","no",NA,NA,NA,"1.37","0.08","0.21"
"38","A","Por","no",NA,NA,NA,"1.80","-0.20","0.01"
"39","H","Bir","no",NA,NA,NA,"1.56","-0.04","-0.03"
"40","A","Cov","no",NA,NA,NA,"0.74","0.51","0.48"
"41","H","Sto","no",NA,NA,NA,"1.13","0.25","0.73"
"42","A","Sou","no",NA,NA,NA,"1.64","-0.10","0.63"
"43","H","Oxf","no",NA,NA,NA,"1.74","-0.16","0.47"
"44","A","Nor","no",NA,NA,NA,"2.17","-0.45","0.02"
"45","A","QPR","no",NA,NA,NA,"1.57","-0.05","-0.02"
"46","H","ShU","no",NA,NA,NA,"1.47","0.02","-0.00"
