"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.70","0.43","0.43"
"2","H","Cov","yes",0,-2,3,"0.51","0.59","1.02"
"3","H","Bri","yes",1,0,1,"0.94","0.24","1.26"
"4","A","Ips","yes",1,0,2,"0.80","0.35","1.61"
"5","A","WBA","yes",3,1,1,"0.92","0.25","1.87"
"6","H","PNE","yes",0,-1,0,"1.39","-0.13","1.74"
"7","A","Wre","yes",1,0,1,"1.48","-0.20","1.54"
"8","H","Cha","yes",1,0,1,"1.17","0.05","1.59"
"9","H","Sou","yes",1,0,1,"1.78","-0.44","1.15"
"10","A","Oxf","yes",0,-1,0,"1.44","-0.17","0.98"
"11","H","Nor","yes",3,1,1,"1.67","-0.36","0.62"
"12","H","QPR","yes",3,1,1,"1.21","0.02","0.64"
"13","A","ShU","no",NA,NA,NA,"1.86","-0.51","0.13"
"14","H","Hul","no",NA,NA,NA,"1.30","-0.06","0.07"
"15","A","Bbn","no",NA,NA,NA,"1.80","-0.46","-0.39"
"16","H","Wat","no",NA,NA,NA,"2.14","-0.74","-1.13"
"17","A","Swa","no",NA,NA,NA,"1.26","-0.02","-1.15"
"18","A","Mid","no",NA,NA,NA,"0.47","0.62","-0.53"
"19","H","Lei","no",NA,NA,NA,"1.23","0.00","-0.53"
"20","H","Mil","no",NA,NA,NA,"0.70","0.43","-0.10"
"21","A","ShW","no",NA,NA,NA,"2.24","-0.82","-0.91"
"22","H","Por","no",NA,NA,NA,"1.46","-0.18","-1.10"
"23","A","Bir","no",NA,NA,NA,"1.15","0.07","-1.03"
"24","H","Mid","no",NA,NA,NA,"0.95","0.23","-0.80"
"25","H","Wre","no",NA,NA,NA,"1.29","-0.05","-0.85"
"26","A","PNE","no",NA,NA,NA,"0.64","0.48","-0.37"
"27","A","Cha","no",NA,NA,NA,"0.67","0.45","0.09"
"28","H","WBA","no",NA,NA,NA,"1.20","0.03","0.12"
"29","A","Bri","no",NA,NA,NA,"0.97","0.22","0.33"
"30","H","Ips","no",NA,NA,NA,"1.65","-0.34","-0.01"
"31","H","Swa","no",NA,NA,NA,"1.52","-0.23","-0.24"
"32","A","Wat","no",NA,NA,NA,"0.66","0.46","0.22"
"33","A","Hul","no",NA,NA,NA,"0.72","0.41","0.63"
"34","H","Bbn","no",NA,NA,NA,"1.20","0.03","0.66"
"35","H","ShW","no",NA,NA,NA,"1.89","-0.54","0.12"
"36","A","Mil","no",NA,NA,NA,"0.64","0.48","0.60"
"37","A","Por","no",NA,NA,NA,"1.46","-0.18","0.42"
"38","H","Bir","no",NA,NA,NA,"1.48","-0.20","0.22"
"39","A","Cov","no",NA,NA,NA,"0.41","0.66","0.88"
"40","H","Sto","no",NA,NA,NA,"1.12","0.09","0.97"
"41","A","Sou","no",NA,NA,NA,"1.26","-0.02","0.95"
"42","H","Oxf","no",NA,NA,NA,"1.71","-0.39","0.57"
"43","A","Nor","no",NA,NA,NA,"2.23","-0.81","-0.25"
"44","A","QPR","no",NA,NA,NA,"0.82","0.33","0.09"
"45","H","ShU","no",NA,NA,NA,"1.82","-0.48","-0.39"
"46","A","Lei","no",NA,NA,NA,"0.75","0.39","-0.00"
