"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.57","-0.09","-0.09"
"2","H","Cov","yes",0,-2,3,"0.92","0.35","0.26"
"3","H","Bri","yes",1,0,1,"1.11","0.22","0.48"
"4","A","Ips","yes",1,0,2,"0.94","0.34","0.82"
"5","A","WBA","yes",3,1,1,"1.74","-0.21","0.61"
"6","H","PNE","yes",0,-1,0,"1.25","0.12","0.73"
"7","A","Wre","yes",1,0,1,"1.45","-0.01","0.72"
"8","H","Cha","yes",1,0,1,"1.57","-0.10","0.63"
"9","H","Sou","yes",1,0,1,"1.31","0.08","0.71"
"10","A","Oxf","yes",0,-1,0,"2.03","-0.42","0.29"
"11","H","Nor","yes",3,1,1,"1.20","0.16","0.45"
"12","H","QPR","yes",3,1,1,"1.40","0.02","0.47"
"13","A","ShU","yes",3,2,3,"1.56","-0.09","0.38"
"14","H","Hul","yes",3,1,2,"0.77","0.46","0.84"
"15","A","Bbn","yes",3,1,2,"2.05","-0.43","0.41"
"16","H","Wat","yes",0,-1,2,"1.41","0.01","0.42"
"17","A","Swa","yes",3,1,2,"1.35","0.06","0.48"
"18","A","Mid","yes",0,-1,1,"0.99","0.31","0.79"
"19","H","Lei","yes",0,-2,1,"1.45","-0.01","0.78"
"20","H","Mil","yes",1,0,1,"0.97","0.32","1.10"
"21","A","ShW","yes",3,3,3,"2.65","-0.85","0.25"
"22","H","Por","yes",1,0,1,"1.67","-0.17","0.08"
"23","A","Bir","yes",1,0,1,"1.21","0.16","0.24"
"24","A","Lei","yes",0,-1,1,"1.74","-0.22","0.02"
"25","H","Mid","yes",3,1,1,"0.94","0.35","0.37"
"26","H","Wre","yes",0,-1,1,"1.07","0.25","0.62"
"27","A","PNE","yes",3,1,1,"1.46","-0.02","0.60"
"28","A","Cha","yes",3,1,2,"1.49","-0.04","0.56"
"29","H","WBA","yes",1,0,1,"1.76","-0.23","0.33"
"30","A","Bri","yes",3,5,5,"1.59","-0.11","0.22"
"31","H","Ips","yes",0,-1,1,"1.04","0.27","0.49"
"32","H","Swa","yes",3,2,2,"1.64","-0.15","0.34"
"33","A","Wat","yes",0,-2,0,"1.32","0.08","0.42"
"34","A","Hul","yes",0,-2,2,"1.39","0.03","0.44"
"35","H","Bbn","no",NA,NA,NA,"1.22","0.15","0.59"
"36","H","ShW","no",NA,NA,NA,"2.28","-0.59","-0.01"
"37","A","Mil","no",NA,NA,NA,"1.25","0.13","0.12"
"38","A","Por","no",NA,NA,NA,"1.70","-0.19","-0.07"
"39","H","Bir","no",NA,NA,NA,"1.53","-0.07","-0.14"
"40","A","Cov","no",NA,NA,NA,"0.63","0.56","0.42"
"41","H","Sto","no",NA,NA,NA,"1.28","0.11","0.53"
"42","A","Sou","no",NA,NA,NA,"1.35","0.05","0.58"
"43","H","Oxf","no",NA,NA,NA,"1.78","-0.25","0.33"
"44","A","Nor","no",NA,NA,NA,"1.91","-0.33","-0.00"
"45","A","QPR","no",NA,NA,NA,"1.46","-0.02","-0.02"
"46","H","ShU","no",NA,NA,NA,"1.40","0.02","-0.00"
