"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.55","-0.04","-0.04"
"2","H","Cov","yes",0,-2,3,"1.00","0.33","0.29"
"3","H","Bri","yes",1,0,1,"1.25","0.16","0.46"
"4","A","Ips","yes",1,0,2,"0.88","0.41","0.86"
"5","A","WBA","yes",3,1,1,"1.74","-0.16","0.70"
"6","H","PNE","yes",0,-1,0,"1.40","0.06","0.76"
"7","A","Wre","yes",1,0,1,"1.43","0.05","0.81"
"8","H","Cha","yes",1,0,1,"1.73","-0.16","0.65"
"9","H","Sou","yes",1,0,1,"1.44","0.04","0.69"
"10","A","Oxf","yes",0,-1,0,"1.94","-0.29","0.40"
"11","H","Nor","yes",3,1,1,"1.26","0.16","0.55"
"12","H","QPR","yes",3,1,1,"1.54","-0.03","0.52"
"13","A","ShU","yes",3,2,3,"1.59","-0.06","0.46"
"14","H","Hul","yes",3,1,2,"0.90","0.40","0.86"
"15","A","Bbn","yes",3,1,2,"2.06","-0.38","0.48"
"16","H","Wat","yes",0,-1,2,"1.46","0.02","0.51"
"17","A","Swa","yes",3,1,2,"1.27","0.15","0.66"
"18","A","Mid","yes",0,-1,1,"0.97","0.35","1.01"
"19","H","Lei","yes",0,-2,1,"1.57","-0.05","0.96"
"20","H","Mil","yes",1,0,1,"0.96","0.36","1.32"
"21","A","ShW","yes",3,3,3,"2.67","-0.78","0.53"
"22","H","Por","yes",1,0,1,"1.84","-0.23","0.30"
"23","A","Bir","yes",1,0,1,"1.28","0.15","0.45"
"24","A","Lei","yes",0,-1,1,"1.79","-0.20","0.25"
"25","H","Mid","yes",3,1,1,"0.99","0.34","0.59"
"26","H","Wre","yes",0,-1,1,"1.14","0.24","0.83"
"27","A","PNE","yes",3,1,1,"1.60","-0.07","0.76"
"28","A","Cha","yes",3,1,2,"1.47","0.01","0.77"
"29","H","WBA","yes",1,0,1,"1.95","-0.30","0.47"
"30","A","Bri","yes",3,5,5,"1.71","-0.14","0.33"
"31","H","Ips","yes",0,-1,1,"1.18","0.21","0.54"
"32","H","Swa","yes",3,2,2,"1.81","-0.21","0.33"
"33","A","Wat","yes",0,-2,0,"1.31","0.12","0.45"
"34","A","Hul","yes",0,-2,2,"1.44","0.03","0.49"
"35","H","Bbn","yes",3,2,3,"1.46","0.02","0.51"
"36","H","ShW","yes",3,1,2,"2.41","-0.61","-0.10"
"37","A","Mil","no",NA,NA,NA,"1.23","0.18","0.07"
"38","A","Por","no",NA,NA,NA,"1.73","-0.16","-0.08"
"39","H","Bir","no",NA,NA,NA,"1.74","-0.16","-0.25"
"40","A","Cov","no",NA,NA,NA,"0.58","0.61","0.36"
"41","H","Sto","no",NA,NA,NA,"1.50","-0.00","0.36"
"42","A","Sou","no",NA,NA,NA,"1.34","0.10","0.47"
"43","H","Oxf","no",NA,NA,NA,"1.80","-0.20","0.26"
"44","A","Nor","no",NA,NA,NA,"1.89","-0.27","-0.00"
"45","A","QPR","no",NA,NA,NA,"1.54","-0.03","-0.04"
"46","H","ShU","no",NA,NA,NA,"1.44","0.04","0.00"
