"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.43","0.07","0.07"
"2","H","Cov","yes",0,-2,3,"1.08","0.30","0.37"
"3","H","Bri","yes",1,0,1,"1.39","0.10","0.47"
"4","A","Ips","yes",1,0,2,"0.85","0.45","0.92"
"5","A","WBA","yes",3,1,1,"1.59","-0.03","0.89"
"6","H","PNE","yes",0,-1,0,"1.64","-0.07","0.82"
"7","A","Wre","yes",1,0,1,"1.38","0.10","0.93"
"8","H","Cha","yes",1,0,1,"1.74","-0.13","0.80"
"9","H","Sou","yes",1,0,1,"1.46","0.06","0.86"
"10","A","Oxf","yes",0,-1,0,"1.80","-0.17","0.69"
"11","H","Nor","yes",3,1,1,"1.28","0.17","0.86"
"12","H","QPR","yes",3,1,1,"1.64","-0.06","0.80"
"13","A","ShU","yes",3,2,3,"1.63","-0.06","0.74"
"14","H","Hul","yes",3,1,2,"1.10","0.29","1.03"
"15","A","Bbn","yes",3,1,2,"2.02","-0.31","0.72"
"16","H","Wat","yes",0,-1,2,"1.78","-0.15","0.56"
"17","A","Swa","yes",3,1,2,"1.31","0.15","0.72"
"18","A","Mid","yes",0,-1,1,"1.15","0.25","0.97"
"19","H","Lei","yes",0,-2,1,"1.75","-0.14","0.83"
"20","H","Mil","yes",1,0,1,"1.01","0.35","1.18"
"21","A","ShW","yes",3,3,3,"2.61","-0.69","0.49"
"22","H","Por","yes",1,0,1,"1.99","-0.29","0.20"
"23","A","Bir","yes",1,0,1,"1.30","0.16","0.36"
"24","A","Lei","yes",0,-1,1,"1.73","-0.12","0.23"
"25","H","Mid","yes",3,1,1,"1.13","0.27","0.50"
"26","H","Wre","yes",0,-1,1,"1.29","0.16","0.66"
"27","A","PNE","yes",3,1,1,"1.52","0.01","0.67"
"28","A","Cha","yes",3,1,2,"1.55","-0.01","0.67"
"29","H","WBA","yes",1,0,1,"1.96","-0.27","0.39"
"30","A","Bri","yes",3,5,5,"1.67","-0.08","0.31"
"31","H","Ips","yes",0,-1,1,"1.33","0.14","0.45"
"32","H","Swa","yes",3,2,2,"1.87","-0.21","0.24"
"33","A","Wat","yes",0,-2,0,"1.28","0.17","0.41"
"34","A","Hul","yes",0,-2,2,"1.39","0.10","0.51"
"35","H","Bbn","yes",3,2,3,"1.47","0.05","0.56"
"36","H","ShW","yes",3,1,2,"2.50","-0.62","-0.06"
"37","A","Mil","yes",0,-1,0,"1.28","0.17","0.11"
"38","A","Por","yes",3,1,1,"1.83","-0.19","-0.08"
"39","H","Bir","yes",3,1,1,"1.92","-0.24","-0.32"
"40","A","Cov","yes",0,-1,2,"0.60","0.61","0.29"
"41","H","Sto","yes",3,2,2,"1.74","-0.13","0.16"
"42","A","Sou","no",NA,NA,NA,"1.17","0.24","0.40"
"43","H","Oxf","no",NA,NA,NA,"1.95","-0.26","0.14"
"44","A","Nor","no",NA,NA,NA,"1.70","-0.10","0.03"
"45","A","QPR","no",NA,NA,NA,"1.43","0.08","0.11"
"46","H","ShU","no",NA,NA,NA,"1.71","-0.11","0.00"
