"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.77","-0.20","-0.20"
"2","H","Cov","yes",0,-2,3,"0.97","0.34","0.14"
"3","H","Bri","yes",1,0,1,"1.01","0.31","0.46"
"4","A","Ips","yes",1,0,2,"1.11","0.24","0.70"
"5","A","WBA","yes",3,1,1,"1.83","-0.24","0.46"
"6","H","PNE","yes",0,-1,0,"1.03","0.30","0.76"
"7","A","Wre","yes",1,0,1,"1.79","-0.22","0.54"
"8","H","Cha","yes",1,0,1,"1.48","-0.01","0.54"
"9","H","Sou","yes",1,0,1,"1.30","0.12","0.65"
"10","A","Oxf","yes",0,-1,0,"2.14","-0.45","0.20"
"11","H","Nor","yes",3,1,1,"1.17","0.21","0.41"
"12","H","QPR","yes",3,1,1,"1.37","0.07","0.48"
"13","A","ShU","yes",3,2,3,"1.66","-0.13","0.35"
"14","H","Hul","yes",3,1,2,"0.69","0.53","0.88"
"15","A","Bbn","yes",3,1,2,"2.26","-0.53","0.35"
"16","H","Wat","yes",0,-1,2,"1.33","0.10","0.44"
"17","A","Swa","yes",3,1,2,"1.63","-0.11","0.34"
"18","A","Mid","yes",0,-1,1,"0.99","0.33","0.66"
"19","H","Lei","yes",0,-2,1,"1.36","0.08","0.74"
"20","H","Mil","yes",1,0,1,"0.91","0.38","1.12"
"21","A","ShW","yes",3,3,3,"2.70","-0.83","0.29"
"22","H","Por","yes",1,0,1,"1.68","-0.14","0.15"
"23","A","Bir","yes",1,0,1,"1.31","0.11","0.26"
"24","A","Lei","yes",0,-1,1,"1.85","-0.26","0.01"
"25","H","Mid","yes",3,1,1,"0.87","0.41","0.41"
"26","H","Wre","yes",0,-1,1,"0.96","0.35","0.76"
"27","A","PNE","yes",3,1,1,"1.61","-0.09","0.67"
"28","A","Cha","yes",3,1,2,"1.78","-0.21","0.46"
"29","H","WBA","yes",1,0,1,"1.70","-0.15","0.31"
"30","A","Bri","yes",3,5,5,"1.76","-0.19","0.12"
"31","H","Ips","yes",0,-1,1,"0.95","0.35","0.47"
"32","H","Swa","no",NA,NA,NA,"1.47","0.00","0.47"
"33","A","Wat","no",NA,NA,NA,"1.52","-0.03","0.44"
"34","A","Hul","no",NA,NA,NA,"1.58","-0.07","0.37"
"35","H","Bbn","no",NA,NA,NA,"1.25","0.15","0.52"
"36","H","ShW","no",NA,NA,NA,"2.08","-0.41","0.10"
"37","A","Mil","no",NA,NA,NA,"1.36","0.07","0.18"
"38","A","Por","no",NA,NA,NA,"1.81","-0.23","-0.05"
"39","H","Bir","no",NA,NA,NA,"1.48","-0.01","-0.06"
"40","A","Cov","no",NA,NA,NA,"0.86","0.41","0.35"
"41","H","Sto","no",NA,NA,NA,"1.08","0.27","0.62"
"42","A","Sou","no",NA,NA,NA,"1.57","-0.06","0.56"
"43","H","Oxf","no",NA,NA,NA,"1.68","-0.14","0.42"
"44","A","Nor","no",NA,NA,NA,"2.07","-0.40","0.02"
"45","A","QPR","no",NA,NA,NA,"1.56","-0.06","-0.04"
"46","H","ShU","no",NA,NA,NA,"1.41","0.04","0.00"
