"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.62","-0.10","-0.10"
"2","H","Cov","yes",0,-2,3,"0.80","0.46","0.35"
"3","H","Bri","yes",1,0,1,"1.17","0.20","0.55"
"4","A","Ips","yes",1,0,2,"0.96","0.35","0.90"
"5","A","WBA","yes",3,1,1,"1.73","-0.18","0.71"
"6","H","PNE","yes",0,-1,0,"1.03","0.30","1.01"
"7","A","Wre","yes",1,0,1,"1.65","-0.12","0.89"
"8","H","Cha","yes",1,0,1,"1.66","-0.14","0.75"
"9","H","Sou","yes",1,0,1,"1.51","-0.03","0.72"
"10","A","Oxf","yes",0,-1,0,"2.03","-0.38","0.34"
"11","H","Nor","yes",3,1,1,"1.21","0.17","0.51"
"12","H","QPR","yes",3,1,1,"1.44","0.01","0.53"
"13","A","ShU","yes",3,2,3,"1.80","-0.23","0.30"
"14","H","Hul","yes",3,1,2,"0.77","0.47","0.77"
"15","A","Bbn","yes",3,1,2,"2.29","-0.56","0.21"
"16","H","Wat","yes",0,-1,2,"1.25","0.15","0.36"
"17","A","Swa","yes",3,1,2,"1.57","-0.07","0.29"
"18","A","Mid","yes",0,-1,1,"1.06","0.28","0.57"
"19","H","Lei","yes",0,-2,1,"1.37","0.06","0.63"
"20","H","Mil","yes",1,0,1,"1.07","0.27","0.90"
"21","A","ShW","yes",3,3,3,"2.66","-0.81","0.09"
"22","H","Por","yes",1,0,1,"1.65","-0.13","-0.04"
"23","A","Bir","yes",1,0,1,"1.25","0.14","0.11"
"24","A","Lei","yes",0,-1,1,"1.50","-0.02","0.09"
"25","H","Mid","yes",3,1,1,"0.91","0.38","0.46"
"26","H","Wre","yes",0,-1,1,"1.14","0.22","0.68"
"27","A","PNE","yes",3,1,1,"1.58","-0.08","0.60"
"28","A","Cha","yes",3,1,2,"1.66","-0.13","0.47"
"29","H","WBA","yes",1,0,1,"1.67","-0.14","0.33"
"30","A","Bri","no",NA,NA,NA,"1.70","-0.16","0.16"
"31","H","Ips","no",NA,NA,NA,"0.97","0.34","0.50"
"32","H","Swa","no",NA,NA,NA,"1.65","-0.12","0.38"
"33","A","Wat","no",NA,NA,NA,"1.31","0.11","0.48"
"34","A","Hul","no",NA,NA,NA,"1.43","0.02","0.51"
"35","H","Bbn","no",NA,NA,NA,"1.17","0.20","0.71"
"36","H","ShW","no",NA,NA,NA,"1.95","-0.33","0.38"
"37","A","Mil","no",NA,NA,NA,"1.27","0.13","0.51"
"38","A","Por","no",NA,NA,NA,"1.75","-0.19","0.32"
"39","H","Bir","no",NA,NA,NA,"1.66","-0.13","0.18"
"40","A","Cov","no",NA,NA,NA,"0.67","0.55","0.73"
"41","H","Sto","no",NA,NA,NA,"1.11","0.24","0.97"
"42","A","Sou","no",NA,NA,NA,"1.57","-0.07","0.90"
"43","H","Oxf","no",NA,NA,NA,"1.91","-0.31","0.59"
"44","A","Nor","no",NA,NA,NA,"2.26","-0.54","0.05"
"45","A","QPR","no",NA,NA,NA,"1.52","-0.04","0.01"
"46","H","ShU","no",NA,NA,NA,"1.48","-0.01","0.00"
