"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.77","-0.16","-0.16"
"2","H","Cov","yes",0,-2,3,"1.07","0.30","0.14"
"3","H","Bri","yes",1,0,1,"1.10","0.27","0.41"
"4","A","Ips","yes",1,0,2,"1.10","0.27","0.68"
"5","A","WBA","yes",3,1,1,"1.82","-0.20","0.49"
"6","H","PNE","yes",0,-1,0,"1.13","0.26","0.74"
"7","A","Wre","yes",1,0,1,"1.78","-0.17","0.57"
"8","H","Cha","yes",1,0,1,"1.59","-0.04","0.53"
"9","H","Sou","yes",1,0,1,"1.31","0.14","0.67"
"10","A","Oxf","yes",0,-1,0,"2.19","-0.44","0.23"
"11","H","Nor","yes",3,1,1,"1.21","0.21","0.44"
"12","H","QPR","yes",3,1,1,"1.47","0.03","0.47"
"13","A","ShU","yes",3,2,3,"1.72","-0.13","0.34"
"14","H","Hul","yes",3,1,2,"0.76","0.50","0.83"
"15","A","Bbn","yes",3,1,2,"2.26","-0.48","0.35"
"16","H","Wat","yes",0,-1,2,"1.43","0.06","0.41"
"17","A","Swa","yes",3,1,2,"1.59","-0.04","0.37"
"18","A","Mid","yes",0,-1,1,"0.98","0.36","0.72"
"19","H","Lei","yes",0,-2,1,"1.47","0.03","0.76"
"20","H","Mil","yes",1,0,1,"0.98","0.35","1.11"
"21","A","ShW","yes",3,3,3,"2.71","-0.78","0.33"
"22","H","Por","yes",1,0,1,"1.79","-0.18","0.15"
"23","A","Bir","yes",1,0,1,"1.40","0.08","0.23"
"24","A","Lei","yes",0,-1,1,"1.92","-0.26","-0.03"
"25","H","Mid","yes",3,1,1,"0.88","0.42","0.39"
"26","H","Wre","yes",0,-1,1,"1.05","0.31","0.70"
"27","A","PNE","yes",3,1,1,"1.64","-0.08","0.62"
"28","A","Cha","yes",3,1,2,"1.67","-0.10","0.52"
"29","H","WBA","yes",1,0,1,"1.76","-0.15","0.37"
"30","A","Bri","yes",3,5,5,"1.76","-0.16","0.21"
"31","H","Ips","yes",0,-1,1,"1.06","0.31","0.52"
"32","H","Swa","yes",3,2,2,"1.64","-0.08","0.44"
"33","A","Wat","no",NA,NA,NA,"1.52","0.00","0.44"
"34","A","Hul","no",NA,NA,NA,"1.57","-0.03","0.41"
"35","H","Bbn","no",NA,NA,NA,"1.23","0.19","0.60"
"36","H","ShW","no",NA,NA,NA,"2.21","-0.45","0.15"
"37","A","Mil","no",NA,NA,NA,"1.36","0.10","0.25"
"38","A","Por","no",NA,NA,NA,"1.88","-0.24","0.01"
"39","H","Bir","no",NA,NA,NA,"1.60","-0.05","-0.04"
"40","A","Cov","no",NA,NA,NA,"0.86","0.44","0.40"
"41","H","Sto","no",NA,NA,NA,"1.27","0.17","0.56"
"42","A","Sou","no",NA,NA,NA,"1.56","-0.03","0.54"
"43","H","Oxf","no",NA,NA,NA,"1.78","-0.17","0.36"
"44","A","Nor","no",NA,NA,NA,"2.05","-0.35","0.01"
"45","A","QPR","no",NA,NA,NA,"1.66","-0.09","-0.08"
"46","H","ShU","no",NA,NA,NA,"1.40","0.08","0.00"
