"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.56","-0.06","-0.06"
"2","H","Cov","yes",0,-2,3,"1.03","0.31","0.25"
"3","H","Bri","yes",1,0,1,"1.21","0.18","0.43"
"4","A","Ips","yes",1,0,2,"0.81","0.45","0.88"
"5","A","WBA","yes",3,1,1,"1.74","-0.17","0.71"
"6","H","PNE","yes",0,-1,0,"1.36","0.08","0.79"
"7","A","Wre","yes",1,0,1,"1.43","0.03","0.82"
"8","H","Cha","yes",1,0,1,"1.70","-0.15","0.67"
"9","H","Sou","yes",1,0,1,"1.41","0.05","0.72"
"10","A","Oxf","yes",0,-1,0,"1.94","-0.31","0.41"
"11","H","Nor","yes",3,1,1,"1.23","0.17","0.58"
"12","H","QPR","yes",3,1,1,"1.52","-0.03","0.55"
"13","A","ShU","yes",3,2,3,"1.54","-0.04","0.52"
"14","H","Hul","yes",3,1,2,"0.86","0.42","0.93"
"15","A","Bbn","yes",3,1,2,"2.05","-0.39","0.55"
"16","H","Wat","yes",0,-1,2,"1.43","0.04","0.58"
"17","A","Swa","yes",3,1,2,"1.33","0.10","0.68"
"18","A","Mid","yes",0,-1,1,"0.98","0.34","1.02"
"19","H","Lei","yes",0,-2,1,"1.57","-0.06","0.96"
"20","H","Mil","yes",1,0,1,"1.00","0.32","1.28"
"21","A","ShW","yes",3,3,3,"2.66","-0.80","0.48"
"22","H","Por","yes",1,0,1,"1.66","-0.12","0.36"
"23","A","Bir","yes",1,0,1,"1.28","0.13","0.49"
"24","A","Lei","yes",0,-1,1,"1.79","-0.21","0.28"
"25","H","Mid","yes",3,1,1,"0.96","0.35","0.63"
"26","H","Wre","yes",0,-1,1,"1.11","0.25","0.88"
"27","A","PNE","yes",3,1,1,"1.50","-0.02","0.87"
"28","A","Cha","yes",3,1,2,"1.65","-0.12","0.75"
"29","H","WBA","yes",1,0,1,"1.94","-0.31","0.44"
"30","A","Bri","yes",3,5,5,"1.66","-0.12","0.32"
"31","H","Ips","yes",0,-1,1,"1.14","0.23","0.55"
"32","H","Swa","yes",3,2,2,"1.78","-0.21","0.34"
"33","A","Wat","yes",0,-2,0,"1.31","0.11","0.45"
"34","A","Hul","yes",0,-2,2,"1.39","0.06","0.52"
"35","H","Bbn","yes",3,2,3,"1.43","0.03","0.55"
"36","H","ShW","no",NA,NA,NA,"2.37","-0.60","-0.05"
"37","A","Mil","no",NA,NA,NA,"1.23","0.17","0.12"
"38","A","Por","no",NA,NA,NA,"1.72","-0.16","-0.05"
"39","H","Bir","no",NA,NA,NA,"1.66","-0.12","-0.16"
"40","A","Cov","no",NA,NA,NA,"0.59","0.60","0.44"
"41","H","Sto","no",NA,NA,NA,"1.42","0.04","0.48"
"42","A","Sou","no",NA,NA,NA,"1.34","0.10","0.57"
"43","H","Oxf","no",NA,NA,NA,"1.90","-0.28","0.29"
"44","A","Nor","no",NA,NA,NA,"1.91","-0.29","0.00"
"45","A","QPR","no",NA,NA,NA,"1.56","-0.05","-0.05"
"46","H","ShU","no",NA,NA,NA,"1.41","0.05","-0.00"
