"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.28","0.09","0.09"
"2","H","Cov","yes",0,-2,3,"0.78","0.44","0.53"
"3","H","Bri","yes",1,0,1,"1.07","0.23","0.76"
"4","A","Ips","yes",1,0,2,"0.93","0.34","1.10"
"5","A","WBA","yes",3,1,1,"1.28","0.08","1.18"
"6","H","PNE","yes",0,-1,0,"1.15","0.18","1.36"
"7","A","Wre","yes",1,0,1,"1.24","0.11","1.47"
"8","H","Cha","yes",1,0,1,"1.69","-0.20","1.27"
"9","H","Sou","yes",1,0,1,"1.56","-0.12","1.15"
"10","A","Oxf","yes",0,-1,0,"1.83","-0.31","0.84"
"11","H","Nor","yes",3,1,1,"1.55","-0.11","0.74"
"12","H","QPR","yes",3,1,1,"1.46","-0.04","0.70"
"13","A","ShU","yes",3,2,3,"1.60","-0.14","0.56"
"14","H","Hul","yes",3,1,2,"1.02","0.27","0.83"
"15","A","Bbn","yes",3,1,2,"2.13","-0.52","0.31"
"16","H","Wat","yes",0,-1,2,"1.34","0.04","0.35"
"17","A","Swa","yes",3,1,2,"1.42","-0.02","0.34"
"18","A","Mid","yes",0,-1,1,"0.93","0.33","0.67"
"19","H","Lei","yes",0,-2,1,"1.41","-0.01","0.66"
"20","H","Mil","yes",1,0,1,"1.27","0.09","0.76"
"21","A","ShW","yes",3,3,3,"2.48","-0.78","-0.02"
"22","H","Por","yes",1,0,1,"1.86","-0.33","-0.34"
"23","A","Bir","yes",1,0,1,"1.23","0.12","-0.22"
"24","A","Lei","yes",0,-1,1,"1.36","0.03","-0.19"
"25","H","Mid","yes",3,1,1,"1.14","0.18","-0.01"
"26","H","Wre","no",NA,NA,NA,"1.33","0.05","0.04"
"27","A","PNE","no",NA,NA,NA,"1.19","0.15","0.19"
"28","A","Cha","no",NA,NA,NA,"1.42","-0.01","0.18"
"29","H","WBA","no",NA,NA,NA,"1.67","-0.19","-0.02"
"30","A","Bri","no",NA,NA,NA,"1.39","0.00","-0.01"
"31","H","Ips","no",NA,NA,NA,"1.09","0.22","0.20"
"32","H","Swa","no",NA,NA,NA,"1.65","-0.18","0.02"
"33","A","Wat","no",NA,NA,NA,"0.90","0.36","0.38"
"34","A","Hul","no",NA,NA,NA,"1.23","0.12","0.50"
"35","H","Bbn","no",NA,NA,NA,"1.04","0.25","0.76"
"36","H","ShW","no",NA,NA,NA,"1.92","-0.38","0.38"
"37","A","Mil","no",NA,NA,NA,"1.13","0.19","0.58"
"38","A","Por","no",NA,NA,NA,"1.55","-0.10","0.47"
"39","H","Bir","no",NA,NA,NA,"1.81","-0.29","0.18"
"40","A","Cov","no",NA,NA,NA,"0.60","0.57","0.75"
"41","H","Sto","no",NA,NA,NA,"1.27","0.09","0.85"
"42","A","Sou","no",NA,NA,NA,"1.38","0.01","0.86"
"43","H","Oxf","no",NA,NA,NA,"1.96","-0.40","0.46"
"44","A","Nor","no",NA,NA,NA,"2.06","-0.47","-0.02"
"45","A","QPR","no",NA,NA,NA,"1.39","0.01","-0.01"
"46","H","ShU","no",NA,NA,NA,"1.39","0.01","0.00"
