"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.40","0.07","0.07"
"2","H","Cov","yes",0,-2,3,"1.08","0.29","0.36"
"3","H","Bri","yes",1,0,1,"1.41","0.07","0.43"
"4","A","Ips","yes",1,0,2,"0.81","0.46","0.90"
"5","A","WBA","yes",3,1,1,"1.53","-0.01","0.89"
"6","H","PNE","yes",0,-1,0,"1.57","-0.03","0.85"
"7","A","Wre","yes",1,0,1,"1.40","0.08","0.93"
"8","H","Cha","yes",1,0,1,"1.74","-0.15","0.78"
"9","H","Sou","yes",1,0,1,"1.37","0.09","0.88"
"10","A","Oxf","yes",0,-1,0,"1.67","-0.10","0.77"
"11","H","Nor","yes",3,1,1,"1.29","0.15","0.93"
"12","H","QPR","yes",3,1,1,"1.64","-0.08","0.85"
"13","A","ShU","yes",3,2,3,"1.48","0.02","0.87"
"14","H","Hul","yes",3,1,2,"1.17","0.23","1.09"
"15","A","Bbn","yes",3,1,2,"1.97","-0.30","0.79"
"16","H","Wat","yes",0,-1,2,"1.84","-0.21","0.58"
"17","A","Swa","yes",3,1,2,"1.26","0.17","0.75"
"18","A","Mid","yes",0,-1,1,"1.20","0.21","0.96"
"19","H","Lei","yes",0,-2,1,"1.76","-0.16","0.80"
"20","H","Mil","yes",1,0,1,"1.05","0.31","1.11"
"21","A","ShW","yes",3,3,3,"2.57","-0.70","0.41"
"22","H","Por","yes",1,0,1,"1.87","-0.23","0.18"
"23","A","Bir","yes",1,0,1,"1.18","0.22","0.40"
"24","A","Lei","yes",0,-1,1,"1.74","-0.15","0.26"
"25","H","Mid","yes",3,1,1,"1.13","0.25","0.51"
"26","H","Wre","yes",0,-1,1,"1.35","0.11","0.62"
"27","A","PNE","yes",3,1,1,"1.47","0.03","0.65"
"28","A","Cha","yes",3,1,2,"1.57","-0.04","0.61"
"29","H","WBA","yes",1,0,1,"1.96","-0.29","0.32"
"30","A","Bri","yes",3,5,5,"1.61","-0.06","0.25"
"31","H","Ips","yes",0,-1,1,"1.35","0.11","0.36"
"32","H","Swa","yes",3,2,2,"1.78","-0.17","0.19"
"33","A","Wat","yes",0,-2,0,"1.23","0.19","0.38"
"34","A","Hul","yes",0,-2,2,"1.34","0.12","0.50"
"35","H","Bbn","yes",3,2,3,"1.53","-0.01","0.48"
"36","H","ShW","yes",3,1,2,"2.45","-0.62","-0.13"
"37","A","Mil","yes",0,-1,0,"1.23","0.19","0.06"
"38","A","Por","yes",3,1,1,"1.68","-0.11","-0.05"
"39","H","Bir","yes",3,1,1,"1.92","-0.27","-0.32"
"40","A","Cov","yes",0,-1,2,"0.66","0.57","0.25"
"41","H","Sto","yes",3,2,2,"1.74","-0.14","0.10"
"42","A","Sou","yes",0,-1,1,"0.99","0.34","0.45"
"43","H","Oxf","no",NA,NA,NA,"1.94","-0.28","0.16"
"44","A","Nor","no",NA,NA,NA,"1.70","-0.12","0.04"
"45","A","QPR","no",NA,NA,NA,"1.39","0.08","0.13"
"46","H","ShU","no",NA,NA,NA,"1.71","-0.13","-0.00"
