"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.56","-0.05","-0.05"
"2","H","Cov","yes",0,-2,3,"1.02","0.31","0.26"
"3","H","Bri","yes",1,0,1,"1.21","0.18","0.44"
"4","A","Ips","yes",1,0,2,"0.90","0.39","0.83"
"5","A","WBA","yes",3,1,1,"1.74","-0.18","0.65"
"6","H","PNE","yes",0,-1,0,"1.36","0.08","0.73"
"7","A","Wre","yes",1,0,1,"1.44","0.03","0.76"
"8","H","Cha","yes",1,0,1,"1.69","-0.14","0.62"
"9","H","Sou","yes",1,0,1,"1.40","0.05","0.67"
"10","A","Oxf","yes",0,-1,0,"1.95","-0.32","0.35"
"11","H","Nor","yes",3,1,1,"1.23","0.17","0.52"
"12","H","QPR","yes",3,1,1,"1.51","-0.02","0.50"
"13","A","ShU","yes",3,2,3,"1.54","-0.04","0.46"
"14","H","Hul","yes",3,1,2,"0.81","0.46","0.91"
"15","A","Bbn","yes",3,1,2,"2.05","-0.38","0.53"
"16","H","Wat","yes",0,-1,2,"1.42","0.04","0.57"
"17","A","Swa","yes",3,1,2,"1.33","0.10","0.67"
"18","A","Mid","yes",0,-1,1,"0.98","0.34","1.01"
"19","H","Lei","yes",0,-2,1,"1.56","-0.06","0.95"
"20","H","Mil","yes",1,0,1,"1.00","0.33","1.28"
"21","A","ShW","yes",3,3,3,"2.67","-0.80","0.48"
"22","H","Por","yes",1,0,1,"1.78","-0.20","0.27"
"23","A","Bir","yes",1,0,1,"1.28","0.13","0.41"
"24","A","Lei","yes",0,-1,1,"1.80","-0.21","0.19"
"25","H","Mid","yes",3,1,1,"0.96","0.35","0.55"
"26","H","Wre","yes",0,-1,1,"1.10","0.25","0.80"
"27","A","PNE","yes",3,1,1,"1.51","-0.02","0.78"
"28","A","Cha","yes",3,1,2,"1.56","-0.05","0.73"
"29","H","WBA","yes",1,0,1,"1.94","-0.31","0.42"
"30","A","Bri","yes",3,5,5,"1.66","-0.12","0.30"
"31","H","Ips","yes",0,-1,1,"1.14","0.23","0.52"
"32","H","Swa","yes",3,2,2,"1.78","-0.20","0.32"
"33","A","Wat","yes",0,-2,0,"1.31","0.11","0.43"
"34","A","Hul","yes",0,-2,2,"1.39","0.06","0.50"
"35","H","Bbn","yes",3,2,3,"1.43","0.04","0.53"
"36","H","ShW","no",NA,NA,NA,"2.37","-0.60","-0.07"
"37","A","Mil","no",NA,NA,NA,"1.23","0.17","0.10"
"38","A","Por","no",NA,NA,NA,"1.73","-0.17","-0.07"
"39","H","Bir","no",NA,NA,NA,"1.65","-0.12","-0.18"
"40","A","Cov","no",NA,NA,NA,"0.59","0.60","0.42"
"41","H","Sto","no",NA,NA,NA,"1.42","0.04","0.46"
"42","A","Sou","no",NA,NA,NA,"1.34","0.10","0.56"
"43","H","Oxf","no",NA,NA,NA,"1.89","-0.28","0.28"
"44","A","Nor","no",NA,NA,NA,"1.90","-0.28","-0.00"
"45","A","QPR","no",NA,NA,NA,"1.55","-0.05","-0.05"
"46","H","ShU","no",NA,NA,NA,"1.40","0.05","0.00"
