"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.43","0.02","0.02"
"2","H","Cov","yes",0,-2,3,"1.00","0.32","0.34"
"3","H","Bri","yes",1,0,1,"1.33","0.09","0.43"
"4","A","Ips","yes",1,0,2,"0.84","0.43","0.86"
"5","A","WBA","yes",3,1,1,"1.57","-0.07","0.78"
"6","H","PNE","yes",0,-1,0,"1.51","-0.03","0.75"
"7","A","Wre","yes",1,0,1,"1.38","0.06","0.81"
"8","H","Cha","yes",1,0,1,"1.61","-0.10","0.71"
"9","H","Sou","yes",1,0,1,"1.33","0.09","0.81"
"10","A","Oxf","yes",0,-1,0,"1.80","-0.23","0.58"
"11","H","Nor","yes",3,1,1,"1.26","0.14","0.72"
"12","H","QPR","yes",3,1,1,"1.50","-0.02","0.70"
"13","A","ShU","yes",3,2,3,"1.52","-0.04","0.66"
"14","H","Hul","yes",3,1,2,"0.94","0.36","1.01"
"15","A","Bbn","yes",3,1,2,"2.01","-0.37","0.64"
"16","H","Wat","yes",0,-1,2,"1.60","-0.09","0.55"
"17","A","Swa","yes",3,1,2,"1.22","0.17","0.72"
"18","A","Mid","yes",0,-1,1,"1.07","0.27","0.98"
"19","H","Lei","yes",0,-2,1,"1.56","-0.07","0.92"
"20","H","Mil","yes",1,0,1,"0.96","0.34","1.26"
"21","A","ShW","yes",3,3,3,"2.62","-0.79","0.47"
"22","H","Por","yes",1,0,1,"1.84","-0.25","0.22"
"23","A","Bir","yes",1,0,1,"1.19","0.19","0.40"
"24","A","Lei","yes",0,-1,1,"1.70","-0.16","0.24"
"25","H","Mid","yes",3,1,1,"0.93","0.36","0.61"
"26","H","Wre","yes",0,-1,1,"1.14","0.22","0.83"
"27","A","PNE","yes",3,1,1,"1.55","-0.06","0.77"
"28","A","Cha","yes",3,1,2,"1.40","0.05","0.82"
"29","H","WBA","yes",1,0,1,"1.94","-0.32","0.49"
"30","A","Bri","yes",3,5,5,"1.64","-0.12","0.37"
"31","H","Ips","yes",0,-1,1,"1.20","0.18","0.55"
"32","H","Swa","yes",3,2,2,"1.74","-0.19","0.36"
"33","A","Wat","yes",0,-2,0,"1.26","0.14","0.50"
"34","A","Hul","yes",0,-2,2,"1.39","0.05","0.55"
"35","H","Bbn","yes",3,2,3,"1.44","0.02","0.57"
"36","H","ShW","yes",3,1,2,"2.40","-0.64","-0.07"
"37","A","Mil","yes",0,-1,0,"1.19","0.19","0.12"
"38","A","Por","no",NA,NA,NA,"1.75","-0.20","-0.08"
"39","H","Bir","no",NA,NA,NA,"1.73","-0.18","-0.26"
"40","A","Cov","no",NA,NA,NA,"0.64","0.57","0.31"
"41","H","Sto","no",NA,NA,NA,"1.49","-0.02","0.29"
"42","A","Sou","no",NA,NA,NA,"1.27","0.13","0.42"
"43","H","Oxf","no",NA,NA,NA,"1.78","-0.22","0.20"
"44","A","Nor","no",NA,NA,NA,"1.65","-0.13","0.07"
"45","A","QPR","no",NA,NA,NA,"1.53","-0.04","0.03"
"46","H","ShU","no",NA,NA,NA,"1.51","-0.03","0.00"
