"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.40","0.07","0.07"
"2","H","Cov","yes",0,-2,3,"1.13","0.25","0.33"
"3","H","Bri","yes",1,0,1,"1.41","0.07","0.40"
"4","A","Ips","yes",1,0,2,"0.81","0.46","0.86"
"5","A","WBA","yes",3,1,1,"1.53","-0.01","0.85"
"6","H","PNE","yes",0,-1,0,"1.56","-0.03","0.82"
"7","A","Wre","yes",1,0,1,"1.40","0.08","0.90"
"8","H","Cha","yes",1,0,1,"1.73","-0.14","0.75"
"9","H","Sou","yes",1,0,1,"1.37","0.10","0.85"
"10","A","Oxf","yes",0,-1,0,"1.67","-0.10","0.74"
"11","H","Nor","yes",3,1,1,"1.28","0.15","0.90"
"12","H","QPR","yes",3,1,1,"1.63","-0.08","0.82"
"13","A","ShU","yes",3,2,3,"1.49","0.02","0.84"
"14","H","Hul","yes",3,1,2,"1.17","0.23","1.07"
"15","A","Bbn","yes",3,1,2,"1.95","-0.29","0.78"
"16","H","Wat","yes",0,-1,2,"1.84","-0.21","0.57"
"17","A","Swa","yes",3,1,2,"1.26","0.17","0.74"
"18","A","Mid","yes",0,-1,1,"1.20","0.21","0.95"
"19","H","Lei","yes",0,-2,1,"1.76","-0.16","0.79"
"20","H","Mil","yes",1,0,1,"1.05","0.31","1.10"
"21","A","ShW","yes",3,3,3,"2.57","-0.70","0.40"
"22","H","Por","yes",1,0,1,"1.86","-0.23","0.17"
"23","A","Bir","yes",1,0,1,"1.18","0.22","0.39"
"24","A","Lei","yes",0,-1,1,"1.74","-0.15","0.24"
"25","H","Mid","yes",3,1,1,"1.13","0.25","0.50"
"26","H","Wre","yes",0,-1,1,"1.35","0.11","0.61"
"27","A","PNE","yes",3,1,1,"1.47","0.03","0.64"
"28","A","Cha","yes",3,1,2,"1.57","-0.04","0.60"
"29","H","WBA","yes",1,0,1,"1.96","-0.29","0.31"
"30","A","Bri","yes",3,5,5,"1.61","-0.07","0.24"
"31","H","Ips","yes",0,-1,1,"1.35","0.11","0.35"
"32","H","Swa","yes",3,2,2,"1.77","-0.17","0.18"
"33","A","Wat","yes",0,-2,0,"1.23","0.19","0.37"
"34","A","Hul","yes",0,-2,2,"1.34","0.12","0.49"
"35","H","Bbn","yes",3,2,3,"1.53","-0.01","0.48"
"36","H","ShW","yes",3,1,2,"2.45","-0.62","-0.14"
"37","A","Mil","yes",0,-1,0,"1.23","0.19","0.05"
"38","A","Por","yes",3,1,1,"1.68","-0.11","-0.06"
"39","H","Bir","yes",3,1,1,"1.92","-0.27","-0.32"
"40","A","Cov","yes",0,-1,2,"0.66","0.57","0.24"
"41","H","Sto","yes",3,2,2,"1.73","-0.14","0.10"
"42","A","Sou","yes",0,-1,1,"1.00","0.34","0.44"
"43","H","Oxf","no",NA,NA,NA,"1.94","-0.28","0.16"
"44","A","Nor","no",NA,NA,NA,"1.70","-0.12","0.04"
"45","A","QPR","no",NA,NA,NA,"1.39","0.08","0.13"
"46","H","ShU","no",NA,NA,NA,"1.71","-0.13","0.00"
