"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.97","0.34","0.34"
"2","H","Cov","yes",0,-2,3,"0.48","0.68","1.02"
"3","H","Bri","yes",1,0,1,"1.29","0.13","1.15"
"4","A","Ips","yes",1,0,2,"1.35","0.09","1.24"
"5","A","WBA","yes",3,1,1,"1.46","0.01","1.25"
"6","H","PNE","yes",0,-1,0,"1.23","0.17","1.42"
"7","A","Wre","yes",1,0,1,"1.33","0.10","1.52"
"8","H","Cha","yes",1,0,1,"1.46","0.01","1.54"
"9","H","Sou","yes",1,0,1,"1.33","0.10","1.64"
"10","A","Oxf","yes",0,-1,0,"2.07","-0.40","1.24"
"11","H","Nor","yes",3,1,1,"1.98","-0.34","0.90"
"12","H","QPR","yes",3,1,1,"1.25","0.15","1.06"
"13","A","ShU","yes",3,2,3,"2.10","-0.42","0.64"
"14","H","Hul","yes",3,1,2,"1.57","-0.06","0.58"
"15","A","Bbn","yes",3,1,2,"2.33","-0.57","0.00"
"16","H","Wat","yes",0,-1,2,"1.76","-0.19","-0.19"
"17","A","Swa","yes",3,1,2,"2.04","-0.38","-0.56"
"18","A","Mid","no",NA,NA,NA,"0.86","0.42","-0.14"
"19","H","Lei","no",NA,NA,NA,"1.48","0.00","-0.14"
"20","H","Mil","no",NA,NA,NA,"1.40","0.05","-0.09"
"21","A","ShW","no",NA,NA,NA,"2.62","-0.77","-0.86"
"22","H","Por","no",NA,NA,NA,"1.86","-0.25","-1.11"
"23","A","Bir","no",NA,NA,NA,"1.21","0.18","-0.93"
"24","A","Lei","no",NA,NA,NA,"1.31","0.11","-0.81"
"25","H","Mid","no",NA,NA,NA,"1.30","0.12","-0.69"
"26","H","Wre","no",NA,NA,NA,"1.30","0.12","-0.57"
"27","A","PNE","no",NA,NA,NA,"1.12","0.24","-0.33"
"28","A","Cha","no",NA,NA,NA,"1.38","0.07","-0.26"
"29","H","WBA","no",NA,NA,NA,"1.37","0.07","-0.19"
"30","A","Bri","no",NA,NA,NA,"1.44","0.03","-0.16"
"31","H","Ips","no",NA,NA,NA,"0.94","0.37","0.21"
"32","H","Swa","no",NA,NA,NA,"1.76","-0.19","0.02"
"33","A","Wat","no",NA,NA,NA,"1.06","0.28","0.30"
"34","A","Hul","no",NA,NA,NA,"1.21","0.19","0.48"
"35","H","Bbn","no",NA,NA,NA,"0.68","0.54","1.03"
"36","H","ShW","no",NA,NA,NA,"1.97","-0.33","0.70"
"37","A","Mil","no",NA,NA,NA,"1.23","0.17","0.87"
"38","A","Por","no",NA,NA,NA,"1.83","-0.24","0.63"
"39","H","Bir","no",NA,NA,NA,"1.43","0.03","0.66"
"40","A","Cov","no",NA,NA,NA,"0.53","0.64","1.30"
"41","H","Sto","no",NA,NA,NA,"1.20","0.19","1.49"
"42","A","Sou","no",NA,NA,NA,"1.61","-0.09","1.41"
"43","H","Oxf","no",NA,NA,NA,"1.93","-0.31","1.10"
"44","A","Nor","no",NA,NA,NA,"2.67","-0.80","0.30"
"45","A","QPR","no",NA,NA,NA,"1.59","-0.08","0.22"
"46","H","ShU","no",NA,NA,NA,"1.81","-0.22","0.00"
