"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.43","0.05","0.05"
"2","H","Cov","yes",0,-2,3,"1.00","0.34","0.39"
"3","H","Bri","yes",1,0,1,"1.33","0.12","0.51"
"4","A","Ips","yes",1,0,2,"0.88","0.42","0.93"
"5","A","WBA","yes",3,1,1,"1.59","-0.06","0.87"
"6","H","PNE","yes",0,-1,0,"1.58","-0.05","0.82"
"7","A","Wre","yes",1,0,1,"1.38","0.08","0.91"
"8","H","Cha","yes",1,0,1,"1.69","-0.12","0.79"
"9","H","Sou","yes",1,0,1,"1.40","0.07","0.86"
"10","A","Oxf","yes",0,-1,0,"1.80","-0.19","0.67"
"11","H","Nor","yes",3,1,1,"1.30","0.14","0.81"
"12","H","QPR","yes",3,1,1,"1.57","-0.04","0.76"
"13","A","ShU","yes",3,2,3,"1.63","-0.08","0.68"
"14","H","Hul","yes",3,1,2,"1.04","0.31","0.99"
"15","A","Bbn","yes",3,1,2,"2.01","-0.33","0.66"
"16","H","Wat","yes",0,-1,2,"1.73","-0.14","0.52"
"17","A","Swa","yes",3,1,2,"1.30","0.14","0.66"
"18","A","Mid","yes",0,-1,1,"1.15","0.24","0.90"
"19","H","Lei","yes",0,-2,1,"1.63","-0.08","0.82"
"20","H","Mil","yes",1,0,1,"0.95","0.37","1.19"
"21","A","ShW","yes",3,3,3,"2.63","-0.75","0.44"
"22","H","Por","yes",1,0,1,"1.94","-0.29","0.15"
"23","A","Bir","yes",1,0,1,"1.29","0.14","0.29"
"24","A","Lei","yes",0,-1,1,"1.73","-0.15","0.15"
"25","H","Mid","yes",3,1,1,"1.05","0.30","0.45"
"26","H","Wre","yes",0,-1,1,"1.23","0.18","0.63"
"27","A","PNE","yes",3,1,1,"1.50","0.01","0.64"
"28","A","Cha","yes",3,1,2,"1.55","-0.03","0.61"
"29","H","WBA","yes",1,0,1,"1.89","-0.25","0.36"
"30","A","Bri","yes",3,5,5,"1.74","-0.15","0.21"
"31","H","Ips","yes",0,-1,1,"1.27","0.16","0.36"
"32","H","Swa","yes",3,2,2,"1.81","-0.20","0.16"
"33","A","Wat","yes",0,-2,0,"1.24","0.18","0.34"
"34","A","Hul","yes",0,-2,2,"1.38","0.09","0.43"
"35","H","Bbn","yes",3,2,3,"1.41","0.06","0.49"
"36","H","ShW","yes",3,1,2,"2.48","-0.64","-0.15"
"37","A","Mil","yes",0,-1,0,"1.20","0.20","0.05"
"38","A","Por","yes",3,1,1,"1.81","-0.20","-0.15"
"39","H","Bir","yes",3,1,1,"1.84","-0.22","-0.37"
"40","A","Cov","yes",0,-1,2,"0.60","0.60","0.23"
"41","H","Sto","no",NA,NA,NA,"1.63","-0.08","0.15"
"42","A","Sou","no",NA,NA,NA,"1.17","0.23","0.38"
"43","H","Oxf","no",NA,NA,NA,"1.89","-0.25","0.12"
"44","A","Nor","no",NA,NA,NA,"1.70","-0.13","-0.00"
"45","A","QPR","no",NA,NA,NA,"1.42","0.06","0.05"
"46","H","ShU","no",NA,NA,NA,"1.59","-0.05","0.00"
