"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.94","0.36","0.36"
"2","H","Cov","yes",0,-2,3,"0.48","0.67","1.03"
"3","H","Bri","yes",1,0,1,"1.15","0.21","1.24"
"4","A","Ips","yes",1,0,2,"1.32","0.10","1.34"
"5","A","WBA","yes",3,1,1,"1.33","0.09","1.43"
"6","H","PNE","yes",0,-1,0,"1.21","0.17","1.60"
"7","A","Wre","yes",1,0,1,"1.48","-0.01","1.59"
"8","H","Cha","yes",1,0,1,"1.49","-0.02","1.58"
"9","H","Sou","yes",1,0,1,"1.33","0.09","1.67"
"10","A","Oxf","yes",0,-1,0,"2.03","-0.39","1.28"
"11","H","Nor","yes",3,1,1,"1.95","-0.33","0.94"
"12","H","QPR","yes",3,1,1,"1.38","0.06","1.00"
"13","A","ShU","yes",3,2,3,"2.27","-0.55","0.45"
"14","H","Hul","yes",3,1,2,"1.56","-0.07","0.38"
"15","A","Bbn","yes",3,1,2,"2.25","-0.54","-0.16"
"16","H","Wat","yes",0,-1,2,"1.79","-0.22","-0.38"
"17","A","Swa","yes",3,1,2,"2.03","-0.39","-0.77"
"18","A","Mid","no",NA,NA,NA,"0.84","0.43","-0.34"
"19","H","Lei","no",NA,NA,NA,"1.45","0.01","-0.33"
"20","H","Mil","no",NA,NA,NA,"1.42","0.03","-0.31"
"21","A","ShW","no",NA,NA,NA,"2.61","-0.78","-1.09"
"22","H","Por","no",NA,NA,NA,"1.64","-0.12","-1.21"
"23","A","Bir","no",NA,NA,NA,"1.15","0.21","-1.00"
"24","A","Lei","no",NA,NA,NA,"1.25","0.14","-0.86"
"25","H","Mid","no",NA,NA,NA,"1.28","0.12","-0.73"
"26","H","Wre","no",NA,NA,NA,"1.31","0.10","-0.63"
"27","A","PNE","no",NA,NA,NA,"1.08","0.26","-0.37"
"28","A","Cha","no",NA,NA,NA,"1.36","0.07","-0.30"
"29","H","WBA","no",NA,NA,NA,"1.37","0.06","-0.23"
"30","A","Bri","no",NA,NA,NA,"1.41","0.04","-0.20"
"31","H","Ips","no",NA,NA,NA,"0.92","0.37","0.17"
"32","H","Swa","no",NA,NA,NA,"1.74","-0.19","-0.01"
"33","A","Wat","no",NA,NA,NA,"1.04","0.29","0.28"
"34","A","Hul","no",NA,NA,NA,"1.17","0.20","0.48"
"35","H","Bbn","no",NA,NA,NA,"0.66","0.55","1.03"
"36","H","ShW","no",NA,NA,NA,"1.87","-0.28","0.75"
"37","A","Mil","no",NA,NA,NA,"1.29","0.12","0.87"
"38","A","Por","no",NA,NA,NA,"1.77","-0.21","0.66"
"39","H","Bir","no",NA,NA,NA,"1.41","0.04","0.70"
"40","A","Cov","no",NA,NA,NA,"0.53","0.64","1.34"
"41","H","Sto","no",NA,NA,NA,"1.18","0.20","1.53"
"42","A","Sou","no",NA,NA,NA,"1.55","-0.06","1.47"
"43","H","Oxf","no",NA,NA,NA,"1.92","-0.31","1.16"
"44","A","Nor","no",NA,NA,NA,"2.66","-0.82","0.34"
"45","A","QPR","no",NA,NA,NA,"1.60","-0.09","0.25"
"46","H","ShU","no",NA,NA,NA,"1.83","-0.25","0.00"
