"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.50","-0.02","-0.02"
"2","H","Cov","yes",0,-2,3,"1.00","0.32","0.30"
"3","H","Bri","yes",1,0,1,"1.34","0.09","0.38"
"4","A","Ips","yes",1,0,2,"0.84","0.43","0.81"
"5","A","WBA","yes",3,1,1,"1.68","-0.14","0.67"
"6","H","PNE","yes",0,-1,0,"1.41","0.04","0.71"
"7","A","Wre","yes",1,0,1,"1.43","0.03","0.73"
"8","H","Cha","yes",1,0,1,"1.73","-0.18","0.55"
"9","H","Sou","yes",1,0,1,"1.43","0.02","0.58"
"10","A","Oxf","yes",0,-1,0,"1.88","-0.28","0.29"
"11","H","Nor","yes",3,1,1,"1.27","0.14","0.43"
"12","H","QPR","yes",3,1,1,"1.55","-0.06","0.37"
"13","A","ShU","yes",3,2,3,"1.53","-0.05","0.33"
"14","H","Hul","yes",3,1,2,"0.84","0.43","0.75"
"15","A","Bbn","yes",3,1,2,"2.01","-0.37","0.38"
"16","H","Wat","yes",0,-1,2,"1.54","-0.05","0.33"
"17","A","Swa","yes",3,1,2,"1.21","0.17","0.50"
"18","A","Mid","yes",0,-1,1,"0.91","0.38","0.88"
"19","H","Lei","yes",0,-2,1,"1.57","-0.07","0.81"
"20","H","Mil","yes",1,0,1,"0.96","0.35","1.16"
"21","A","ShW","yes",3,3,3,"2.61","-0.78","0.38"
"22","H","Por","yes",1,0,1,"1.84","-0.25","0.12"
"23","A","Bir","yes",1,0,1,"1.21","0.17","0.30"
"24","A","Lei","yes",0,-1,1,"1.64","-0.12","0.18"
"25","H","Mid","yes",3,1,1,"0.93","0.37","0.54"
"26","H","Wre","yes",0,-1,1,"1.13","0.23","0.77"
"27","A","PNE","yes",3,1,1,"1.54","-0.05","0.72"
"28","A","Cha","yes",3,1,2,"1.41","0.04","0.76"
"29","H","WBA","yes",1,0,1,"1.95","-0.33","0.43"
"30","A","Bri","yes",3,5,5,"1.65","-0.12","0.30"
"31","H","Ips","yes",0,-1,1,"1.21","0.18","0.48"
"32","H","Swa","yes",3,2,2,"1.69","-0.15","0.33"
"33","A","Wat","yes",0,-2,0,"1.25","0.14","0.47"
"34","A","Hul","yes",0,-2,2,"1.38","0.06","0.53"
"35","H","Bbn","yes",3,2,3,"1.46","0.00","0.53"
"36","H","ShW","yes",3,1,2,"2.40","-0.64","-0.11"
"37","A","Mil","yes",0,-1,0,"1.10","0.25","0.14"
"38","A","Por","no",NA,NA,NA,"1.75","-0.19","-0.05"
"39","H","Bir","no",NA,NA,NA,"1.73","-0.18","-0.24"
"40","A","Cov","no",NA,NA,NA,"0.54","0.63","0.40"
"41","H","Sto","no",NA,NA,NA,"1.50","-0.02","0.37"
"42","A","Sou","no",NA,NA,NA,"1.27","0.13","0.51"
"43","H","Oxf","no",NA,NA,NA,"1.80","-0.23","0.28"
"44","A","Nor","no",NA,NA,NA,"1.84","-0.26","0.03"
"45","A","QPR","no",NA,NA,NA,"1.53","-0.05","-0.02"
"46","H","ShU","no",NA,NA,NA,"1.44","0.02","0.00"
