"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.78","-0.18","-0.18"
"2","H","Cov","yes",0,-2,3,"1.03","0.32","0.13"
"3","H","Bri","yes",1,0,1,"1.18","0.22","0.35"
"4","A","Ips","yes",1,0,2,"1.12","0.26","0.61"
"5","A","WBA","yes",3,1,1,"1.81","-0.20","0.41"
"6","H","PNE","yes",0,-1,0,"1.09","0.28","0.68"
"7","A","Wre","yes",1,0,1,"1.73","-0.15","0.53"
"8","H","Cha","yes",1,0,1,"1.54","-0.02","0.51"
"9","H","Sou","yes",1,0,1,"1.37","0.09","0.60"
"10","A","Oxf","yes",0,-1,0,"2.15","-0.43","0.17"
"11","H","Nor","yes",3,1,1,"1.24","0.18","0.34"
"12","H","QPR","yes",3,1,1,"1.43","0.05","0.40"
"13","A","ShU","yes",3,2,3,"1.68","-0.11","0.28"
"14","H","Hul","yes",3,1,2,"0.74","0.51","0.79"
"15","A","Bbn","yes",3,1,2,"2.26","-0.50","0.29"
"16","H","Wat","yes",0,-1,2,"1.32","0.12","0.41"
"17","A","Swa","yes",3,1,2,"1.63","-0.08","0.33"
"18","A","Mid","yes",0,-1,1,"0.99","0.34","0.67"
"19","H","Lei","yes",0,-2,1,"1.38","0.08","0.76"
"20","H","Mil","yes",1,0,1,"1.06","0.30","1.05"
"21","A","ShW","yes",3,3,3,"2.70","-0.79","0.26"
"22","H","Por","yes",1,0,1,"1.68","-0.12","0.14"
"23","A","Bir","yes",1,0,1,"1.39","0.08","0.22"
"24","A","Lei","yes",0,-1,1,"1.84","-0.23","-0.01"
"25","H","Mid","yes",3,1,1,"0.93","0.38","0.38"
"26","H","Wre","yes",0,-1,1,"1.02","0.32","0.70"
"27","A","PNE","yes",3,1,1,"1.67","-0.11","0.59"
"28","A","Cha","yes",3,1,2,"1.74","-0.16","0.44"
"29","H","WBA","yes",1,0,1,"1.75","-0.16","0.27"
"30","A","Bri","yes",3,5,5,"1.77","-0.18","0.10"
"31","H","Ips","no",NA,NA,NA,"1.09","0.28","0.37"
"32","H","Swa","no",NA,NA,NA,"1.53","-0.02","0.35"
"33","A","Wat","no",NA,NA,NA,"1.52","-0.01","0.34"
"34","A","Hul","no",NA,NA,NA,"1.48","0.01","0.35"
"35","H","Bbn","no",NA,NA,NA,"1.18","0.21","0.57"
"36","H","ShW","no",NA,NA,NA,"2.14","-0.42","0.15"
"37","A","Mil","no",NA,NA,NA,"1.38","0.08","0.23"
"38","A","Por","no",NA,NA,NA,"1.81","-0.20","0.03"
"39","H","Bir","no",NA,NA,NA,"1.55","-0.03","-0.00"
"40","A","Cov","no",NA,NA,NA,"0.74","0.51","0.50"
"41","H","Sto","no",NA,NA,NA,"1.13","0.25","0.75"
"42","A","Sou","no",NA,NA,NA,"1.65","-0.10","0.66"
"43","H","Oxf","no",NA,NA,NA,"1.79","-0.19","0.47"
"44","A","Nor","no",NA,NA,NA,"2.18","-0.45","0.02"
"45","A","QPR","no",NA,NA,NA,"1.58","-0.05","-0.03"
"46","H","ShU","no",NA,NA,NA,"1.46","0.03","-0.00"
