"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.45","-0.01","-0.01"
"2","H","Cov","yes",0,-2,3,"0.82","0.43","0.41"
"3","H","Bri","yes",1,0,1,"1.13","0.21","0.63"
"4","A","Ips","yes",1,0,2,"0.95","0.34","0.97"
"5","A","WBA","yes",3,1,1,"1.54","-0.07","0.89"
"6","H","PNE","yes",0,-1,0,"1.04","0.28","1.17"
"7","A","Wre","yes",1,0,1,"1.51","-0.05","1.12"
"8","H","Cha","yes",1,0,1,"1.68","-0.17","0.95"
"9","H","Sou","yes",1,0,1,"1.54","-0.08","0.87"
"10","A","Oxf","yes",0,-1,0,"1.93","-0.35","0.53"
"11","H","Nor","yes",3,1,1,"1.35","0.06","0.58"
"12","H","QPR","yes",3,1,1,"1.43","-0.00","0.58"
"13","A","ShU","yes",3,2,3,"1.71","-0.20","0.39"
"14","H","Hul","yes",3,1,2,"0.88","0.39","0.77"
"15","A","Bbn","yes",3,1,2,"2.22","-0.55","0.22"
"16","H","Wat","yes",0,-1,2,"1.28","0.11","0.33"
"17","A","Swa","yes",3,1,2,"1.59","-0.11","0.22"
"18","A","Mid","yes",0,-1,1,"0.98","0.32","0.54"
"19","H","Lei","yes",0,-2,1,"1.39","0.03","0.57"
"20","H","Mil","yes",1,0,1,"1.07","0.26","0.82"
"21","A","ShW","yes",3,3,3,"2.59","-0.81","0.02"
"22","H","Por","yes",1,0,1,"1.72","-0.20","-0.19"
"23","A","Bir","yes",1,0,1,"1.19","0.17","-0.02"
"24","A","Lei","yes",0,-1,1,"1.41","0.02","0.00"
"25","H","Mid","yes",3,1,1,"1.00","0.30","0.30"
"26","H","Wre","yes",0,-1,1,"1.18","0.18","0.48"
"27","A","PNE","yes",3,1,1,"1.42","0.01","0.49"
"28","A","Cha","no",NA,NA,NA,"1.47","-0.02","0.46"
"29","H","WBA","no",NA,NA,NA,"1.70","-0.18","0.28"
"30","A","Bri","no",NA,NA,NA,"1.61","-0.12","0.16"
"31","H","Ips","no",NA,NA,NA,"1.02","0.29","0.45"
"32","H","Swa","no",NA,NA,NA,"1.67","-0.16","0.28"
"33","A","Wat","no",NA,NA,NA,"1.14","0.21","0.49"
"34","A","Hul","no",NA,NA,NA,"1.34","0.06","0.55"
"35","H","Bbn","no",NA,NA,NA,"1.08","0.24","0.80"
"36","H","ShW","no",NA,NA,NA,"1.95","-0.36","0.43"
"37","A","Mil","no",NA,NA,NA,"1.18","0.18","0.61"
"38","A","Por","no",NA,NA,NA,"1.65","-0.15","0.46"
"39","H","Bir","no",NA,NA,NA,"1.76","-0.22","0.23"
"40","A","Cov","no",NA,NA,NA,"0.66","0.54","0.77"
"41","H","Sto","no",NA,NA,NA,"1.14","0.20","0.98"
"42","A","Sou","no",NA,NA,NA,"1.58","-0.10","0.88"
"43","H","Oxf","no",NA,NA,NA,"1.93","-0.35","0.53"
"44","A","Nor","no",NA,NA,NA,"2.20","-0.53","-0.00"
"45","A","QPR","no",NA,NA,NA,"1.43","-0.00","-0.00"
"46","H","ShU","no",NA,NA,NA,"1.43","0.00","-0.00"
