"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.24","0.10","0.10"
"2","H","Cov","yes",0,-2,3,"0.63","0.55","0.65"
"3","H","Bri","yes",1,0,1,"0.88","0.36","1.01"
"4","A","Ips","yes",1,0,2,"1.09","0.21","1.23"
"5","A","WBA","yes",3,1,1,"1.44","-0.04","1.18"
"6","H","PNE","yes",0,-1,0,"0.93","0.33","1.51"
"7","A","Wre","yes",1,0,1,"1.43","-0.03","1.48"
"8","H","Cha","yes",1,0,1,"1.45","-0.05","1.44"
"9","H","Sou","yes",1,0,1,"1.43","-0.03","1.40"
"10","A","Oxf","yes",0,-1,0,"1.80","-0.30","1.10"
"11","H","Nor","yes",3,1,1,"1.61","-0.16","0.94"
"12","H","QPR","yes",3,1,1,"1.25","0.09","1.03"
"13","A","ShU","yes",3,2,3,"1.83","-0.32","0.71"
"14","H","Hul","yes",3,1,2,"1.02","0.26","0.97"
"15","A","Bbn","yes",3,1,2,"2.17","-0.57","0.40"
"16","H","Wat","yes",0,-1,2,"1.36","0.02","0.42"
"17","A","Swa","yes",3,1,2,"1.66","-0.20","0.22"
"18","A","Mid","yes",0,-1,1,"0.87","0.37","0.59"
"19","H","Lei","yes",0,-2,1,"1.19","0.14","0.73"
"20","H","Mil","yes",1,0,1,"1.13","0.18","0.92"
"21","A","ShW","yes",3,3,3,"2.59","-0.87","0.05"
"22","H","Por","yes",1,0,1,"1.69","-0.22","-0.18"
"23","A","Bir","yes",1,0,1,"1.28","0.07","-0.10"
"24","A","Lei","no",NA,NA,NA,"1.60","-0.15","-0.25"
"25","H","Mid","no",NA,NA,NA,"0.90","0.35","0.09"
"26","H","Wre","no",NA,NA,NA,"1.30","0.06","0.16"
"27","A","PNE","no",NA,NA,NA,"1.33","0.04","0.20"
"28","A","Cha","no",NA,NA,NA,"1.49","-0.08","0.12"
"29","H","WBA","no",NA,NA,NA,"1.41","-0.02","0.10"
"30","A","Bri","no",NA,NA,NA,"1.54","-0.11","-0.01"
"31","H","Ips","no",NA,NA,NA,"1.15","0.17","0.16"
"32","H","Swa","no",NA,NA,NA,"1.69","-0.22","-0.06"
"33","A","Wat","no",NA,NA,NA,"1.02","0.26","0.20"
"34","A","Hul","no",NA,NA,NA,"1.18","0.15","0.35"
"35","H","Bbn","no",NA,NA,NA,"0.81","0.42","0.77"
"36","H","ShW","no",NA,NA,NA,"1.79","-0.29","0.47"
"37","A","Mil","no",NA,NA,NA,"1.34","0.03","0.50"
"38","A","Por","no",NA,NA,NA,"1.73","-0.25","0.25"
"39","H","Bir","no",NA,NA,NA,"1.63","-0.17","0.08"
"40","A","Cov","no",NA,NA,NA,"0.47","0.66","0.74"
"41","H","Sto","no",NA,NA,NA,"1.28","0.07","0.81"
"42","A","Sou","no",NA,NA,NA,"1.42","-0.02","0.79"
"43","H","Oxf","no",NA,NA,NA,"1.79","-0.29","0.50"
"44","A","Nor","no",NA,NA,NA,"2.07","-0.50","-0.00"
"45","A","QPR","no",NA,NA,NA,"1.33","0.04","0.04"
"46","H","ShU","no",NA,NA,NA,"1.44","-0.04","0.00"
