"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.21","0.12","0.12"
"2","H","Cov","yes",0,-2,3,"0.60","0.57","0.69"
"3","H","Bri","yes",1,0,1,"1.07","0.22","0.91"
"4","A","Ips","yes",1,0,2,"1.16","0.16","1.07"
"5","A","WBA","yes",3,1,1,"1.36","0.01","1.09"
"6","H","PNE","yes",0,-1,0,"1.04","0.24","1.33"
"7","A","Wre","yes",1,0,1,"1.37","0.01","1.34"
"8","H","Cha","yes",1,0,1,"1.40","-0.02","1.32"
"9","H","Sou","yes",1,0,1,"1.25","0.09","1.41"
"10","A","Oxf","yes",0,-1,0,"1.76","-0.28","1.14"
"11","H","Nor","yes",3,1,1,"1.83","-0.33","0.81"
"12","H","QPR","yes",3,1,1,"1.32","0.04","0.85"
"13","A","ShU","yes",3,2,3,"1.89","-0.37","0.48"
"14","H","Hul","yes",3,1,2,"1.16","0.16","0.64"
"15","A","Bbn","yes",3,1,2,"2.29","-0.66","-0.02"
"16","H","Wat","yes",0,-1,2,"1.66","-0.21","-0.23"
"17","A","Swa","yes",3,1,2,"1.74","-0.26","-0.49"
"18","A","Mid","yes",0,-1,1,"0.76","0.45","-0.04"
"19","H","Lei","yes",0,-2,1,"1.13","0.18","0.14"
"20","H","Mil","no",NA,NA,NA,"0.99","0.28","0.43"
"21","A","ShW","no",NA,NA,NA,"2.61","-0.90","-0.47"
"22","H","Por","no",NA,NA,NA,"1.78","-0.29","-0.76"
"23","A","Bir","no",NA,NA,NA,"1.07","0.22","-0.54"
"24","A","Lei","no",NA,NA,NA,"1.45","-0.05","-0.60"
"25","H","Mid","no",NA,NA,NA,"0.83","0.40","-0.20"
"26","H","Wre","no",NA,NA,NA,"1.14","0.17","-0.03"
"27","A","PNE","no",NA,NA,NA,"1.13","0.18","0.15"
"28","A","Cha","no",NA,NA,NA,"1.45","-0.05","0.10"
"29","H","WBA","no",NA,NA,NA,"1.43","-0.03","0.07"
"30","A","Bri","no",NA,NA,NA,"1.56","-0.13","-0.07"
"31","H","Ips","no",NA,NA,NA,"1.09","0.21","0.14"
"32","H","Swa","no",NA,NA,NA,"1.67","-0.21","-0.07"
"33","A","Wat","no",NA,NA,NA,"1.07","0.22","0.15"
"34","A","Hul","no",NA,NA,NA,"1.26","0.08","0.24"
"35","H","Bbn","no",NA,NA,NA,"0.71","0.49","0.72"
"36","H","ShW","no",NA,NA,NA,"1.77","-0.28","0.44"
"37","A","Mil","no",NA,NA,NA,"1.03","0.25","0.69"
"38","A","Por","no",NA,NA,NA,"1.84","-0.34","0.35"
"39","H","Bir","no",NA,NA,NA,"1.55","-0.13","0.23"
"40","A","Cov","no",NA,NA,NA,"0.52","0.62","0.85"
"41","H","Sto","no",NA,NA,NA,"1.21","0.12","0.97"
"42","A","Sou","no",NA,NA,NA,"1.29","0.07","1.04"
"43","H","Oxf","no",NA,NA,NA,"1.87","-0.36","0.68"
"44","A","Nor","no",NA,NA,NA,"2.37","-0.72","-0.04"
"45","A","QPR","no",NA,NA,NA,"1.34","0.03","-0.01"
"46","H","ShU","no",NA,NA,NA,"1.36","0.01","0.00"
