"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.75","-0.19","-0.19"
"2","H","Cov","yes",0,-2,3,"0.98","0.33","0.14"
"3","H","Bri","yes",1,0,1,"1.02","0.31","0.45"
"4","A","Ips","yes",1,0,2,"1.10","0.26","0.71"
"5","A","WBA","yes",3,1,1,"1.81","-0.23","0.48"
"6","H","PNE","yes",0,-1,0,"1.04","0.29","0.77"
"7","A","Wre","yes",1,0,1,"1.78","-0.21","0.56"
"8","H","Cha","yes",1,0,1,"1.50","-0.02","0.54"
"9","H","Sou","yes",1,0,1,"1.22","0.17","0.71"
"10","A","Oxf","yes",0,-1,0,"2.17","-0.47","0.24"
"11","H","Nor","yes",3,1,1,"1.12","0.24","0.48"
"12","H","QPR","yes",3,1,1,"1.38","0.06","0.54"
"13","A","ShU","yes",3,2,3,"1.71","-0.16","0.38"
"14","H","Hul","yes",3,1,2,"0.70","0.53","0.91"
"15","A","Bbn","yes",3,1,2,"2.25","-0.53","0.38"
"16","H","Wat","yes",0,-1,2,"1.35","0.08","0.46"
"17","A","Swa","yes",3,1,2,"1.58","-0.07","0.39"
"18","A","Mid","yes",0,-1,1,"0.97","0.34","0.73"
"19","H","Lei","yes",0,-2,1,"1.39","0.06","0.79"
"20","H","Mil","yes",1,0,1,"0.93","0.37","1.16"
"21","A","ShW","yes",3,3,3,"2.70","-0.83","0.33"
"22","H","Por","yes",1,0,1,"1.70","-0.15","0.18"
"23","A","Bir","yes",1,0,1,"1.38","0.06","0.24"
"24","A","Lei","yes",0,-1,1,"1.92","-0.30","-0.06"
"25","H","Mid","yes",3,1,1,"0.81","0.45","0.39"
"26","H","Wre","yes",0,-1,1,"0.97","0.34","0.74"
"27","A","PNE","yes",3,1,1,"1.59","-0.08","0.66"
"28","A","Cha","yes",3,1,2,"1.77","-0.20","0.46"
"29","H","WBA","yes",1,0,1,"1.67","-0.14","0.32"
"30","A","Bri","yes",3,5,5,"1.75","-0.18","0.14"
"31","H","Ips","yes",0,-1,1,"0.98","0.34","0.48"
"32","H","Swa","no",NA,NA,NA,"1.48","-0.01","0.47"
"33","A","Wat","no",NA,NA,NA,"1.50","-0.02","0.45"
"34","A","Hul","no",NA,NA,NA,"1.56","-0.06","0.39"
"35","H","Bbn","no",NA,NA,NA,"1.26","0.14","0.54"
"36","H","ShW","no",NA,NA,NA,"2.13","-0.45","0.09"
"37","A","Mil","no",NA,NA,NA,"1.35","0.09","0.18"
"38","A","Por","no",NA,NA,NA,"1.79","-0.21","-0.04"
"39","H","Bir","no",NA,NA,NA,"1.51","-0.02","-0.06"
"40","A","Cov","no",NA,NA,NA,"0.85","0.42","0.36"
"41","H","Sto","no",NA,NA,NA,"1.10","0.25","0.61"
"42","A","Sou","no",NA,NA,NA,"1.55","-0.05","0.56"
"43","H","Oxf","no",NA,NA,NA,"1.70","-0.15","0.41"
"44","A","Nor","no",NA,NA,NA,"2.04","-0.39","0.02"
"45","A","QPR","no",NA,NA,NA,"1.55","-0.05","-0.03"
"46","H","ShU","no",NA,NA,NA,"1.43","0.03","0.00"
