"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.96","0.30","0.30"
"2","H","Cov","yes",0,-2,3,"0.60","0.57","0.87"
"3","H","Bri","yes",1,0,1,"1.14","0.17","1.04"
"4","A","Ips","yes",1,0,2,"1.20","0.13","1.17"
"5","A","WBA","yes",3,1,1,"1.16","0.16","1.33"
"6","H","PNE","yes",0,-1,0,"1.19","0.14","1.47"
"7","A","Wre","yes",1,0,1,"1.34","0.03","1.51"
"8","H","Cha","yes",1,0,1,"1.37","0.01","1.51"
"9","H","Sou","yes",1,0,1,"1.31","0.05","1.57"
"10","A","Oxf","yes",0,-1,0,"1.87","-0.35","1.21"
"11","H","Nor","yes",3,1,1,"1.95","-0.41","0.80"
"12","H","QPR","yes",3,1,1,"1.34","0.03","0.83"
"13","A","ShU","yes",3,2,3,"2.15","-0.56","0.28"
"14","H","Hul","yes",3,1,2,"1.51","-0.09","0.18"
"15","A","Bbn","yes",3,1,2,"2.15","-0.56","-0.37"
"16","H","Wat","yes",0,-1,2,"1.75","-0.27","-0.64"
"17","A","Swa","no",NA,NA,NA,"1.82","-0.32","-0.95"
"18","A","Mid","no",NA,NA,NA,"0.62","0.55","-0.40"
"19","H","Lei","no",NA,NA,NA,"1.26","0.09","-0.31"
"20","H","Mil","no",NA,NA,NA,"1.40","-0.01","-0.32"
"21","A","ShW","no",NA,NA,NA,"2.53","-0.83","-1.15"
"22","H","Por","no",NA,NA,NA,"1.63","-0.18","-1.33"
"23","A","Bir","no",NA,NA,NA,"1.02","0.26","-1.07"
"24","A","Lei","no",NA,NA,NA,"1.11","0.20","-0.87"
"25","H","Mid","no",NA,NA,NA,"1.27","0.08","-0.78"
"26","H","Wre","no",NA,NA,NA,"1.34","0.03","-0.75"
"27","A","PNE","no",NA,NA,NA,"0.93","0.33","-0.42"
"28","A","Cha","no",NA,NA,NA,"1.17","0.15","-0.27"
"29","H","WBA","no",NA,NA,NA,"1.35","0.02","-0.25"
"30","A","Bri","no",NA,NA,NA,"1.24","0.10","-0.15"
"31","H","Ips","no",NA,NA,NA,"1.08","0.22","0.07"
"32","H","Swa","no",NA,NA,NA,"1.71","-0.23","-0.16"
"33","A","Wat","no",NA,NA,NA,"0.80","0.42","0.26"
"34","A","Hul","no",NA,NA,NA,"0.83","0.40","0.66"
"35","H","Bbn","no",NA,NA,NA,"0.61","0.56","1.22"
"36","H","ShW","no",NA,NA,NA,"1.87","-0.36","0.87"
"37","A","Mil","no",NA,NA,NA,"1.15","0.17","1.04"
"38","A","Por","no",NA,NA,NA,"1.64","-0.19","0.85"
"39","H","Bir","no",NA,NA,NA,"1.39","-0.01","0.84"
"40","A","Cov","no",NA,NA,NA,"0.46","0.66","1.50"
"41","H","Sto","no",NA,NA,NA,"1.18","0.14","1.65"
"42","A","Sou","no",NA,NA,NA,"1.58","-0.14","1.50"
"43","H","Oxf","no",NA,NA,NA,"1.73","-0.25","1.25"
"44","A","Nor","no",NA,NA,NA,"2.67","-0.93","0.32"
"45","A","QPR","no",NA,NA,NA,"1.43","-0.03","0.29"
"46","H","ShU","no",NA,NA,NA,"1.78","-0.29","-0.00"
