"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.56","0.44","0.44"
"2","H","Cov","yes",0,-2,3,"0.59","0.41","0.85"
"3","H","Bri","yes",1,0,1,"0.67","0.33","1.18"
"4","A","Ips","yes",1,0,2,"0.97","0.03","1.21"
"5","A","WBA","yes",3,1,1,"1.00","-0.00","1.20"
"6","H","PNE","yes",0,-1,0,"0.61","0.39","1.59"
"7","A","Wre","yes",1,0,1,"1.67","-0.68","0.91"
"8","H","Cha","yes",1,0,1,"0.92","0.08","0.99"
"9","H","Sou","no",NA,NA,NA,"0.86","0.14","1.13"
"10","A","Oxf","no",NA,NA,NA,"2.01","-1.01","0.12"
"11","H","Nor","no",NA,NA,NA,"0.47","0.53","0.65"
"12","H","QPR","no",NA,NA,NA,"0.90","0.10","0.74"
"13","A","ShU","no",NA,NA,NA,"2.45","-1.45","-0.71"
"14","H","Hul","no",NA,NA,NA,"1.24","-0.24","-0.95"
"15","A","Bbn","no",NA,NA,NA,"2.08","-1.09","-2.04"
"16","H","Wat","no",NA,NA,NA,"1.33","-0.33","-2.37"
"17","A","Swa","no",NA,NA,NA,"1.35","-0.35","-2.72"
"18","A","Mid","no",NA,NA,NA,"0.23","0.77","-1.96"
"19","H","Lei","no",NA,NA,NA,"0.64","0.36","-1.60"
"20","H","Mil","no",NA,NA,NA,"0.63","0.37","-1.23"
"21","A","ShW","no",NA,NA,NA,"1.93","-0.93","-2.16"
"22","H","Por","no",NA,NA,NA,"0.84","0.16","-2.00"
"23","A","Bir","no",NA,NA,NA,"0.93","0.07","-1.93"
"24","H","Mid","no",NA,NA,NA,"0.24","0.76","-1.17"
"25","H","Wre","no",NA,NA,NA,"0.61","0.39","-0.79"
"26","A","PNE","no",NA,NA,NA,"0.56","0.44","-0.35"
"27","A","Cha","no",NA,NA,NA,"0.98","0.01","-0.34"
"28","H","WBA","no",NA,NA,NA,"0.25","0.75","0.41"
"29","A","Bri","no",NA,NA,NA,"1.40","-0.40","0.01"
"30","H","Ips","no",NA,NA,NA,"0.91","0.09","0.10"
"31","H","Swa","no",NA,NA,NA,"0.73","0.27","0.37"
"32","A","Wat","no",NA,NA,NA,"1.19","-0.19","0.18"
"33","A","Hul","no",NA,NA,NA,"1.09","-0.09","0.09"
"34","H","Bbn","no",NA,NA,NA,"0.76","0.24","0.32"
"35","H","ShW","no",NA,NA,NA,"0.97","0.03","0.35"
"36","A","Mil","no",NA,NA,NA,"1.22","-0.22","0.13"
"37","A","Por","no",NA,NA,NA,"1.32","-0.32","-0.19"
"38","H","Bir","no",NA,NA,NA,"0.93","0.07","-0.12"
"39","A","Cov","no",NA,NA,NA,"0.75","0.25","0.13"
"40","H","Sto","no",NA,NA,NA,"0.28","0.72","0.85"
"41","A","Sou","no",NA,NA,NA,"0.95","0.05","0.90"
"42","H","Oxf","no",NA,NA,NA,"1.21","-0.21","0.69"
"43","A","Nor","no",NA,NA,NA,"1.81","-0.81","-0.12"
"44","A","QPR","no",NA,NA,NA,"0.47","0.53","0.41"
"45","H","ShU","no",NA,NA,NA,"1.69","-0.69","-0.29"
"46","A","Lei","no",NA,NA,NA,"0.71","0.29","-0.00"
