"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.57","0.44","0.44"
"2","H","Cov","yes",0,-2,3,"0.44","0.57","1.01"
"3","H","Bri","yes",1,0,1,"0.68","0.34","1.35"
"4","A","Ips","yes",1,0,2,"0.97","0.04","1.39"
"5","A","WBA","yes",3,1,1,"0.99","0.03","1.42"
"6","H","PNE","yes",0,-1,0,"0.69","0.33","1.75"
"7","A","Wre","yes",1,0,1,"1.69","-0.66","1.09"
"8","H","Cha","yes",1,0,1,"0.97","0.05","1.13"
"9","H","Sou","no",NA,NA,NA,"0.88","0.14","1.27"
"10","A","Oxf","no",NA,NA,NA,"1.93","-0.90","0.37"
"11","H","Nor","no",NA,NA,NA,"0.50","0.51","0.88"
"12","H","QPR","no",NA,NA,NA,"0.96","0.06","0.94"
"13","A","ShU","no",NA,NA,NA,"2.45","-1.41","-0.47"
"14","H","Hul","no",NA,NA,NA,"1.24","-0.21","-0.69"
"15","A","Bbn","no",NA,NA,NA,"2.08","-1.04","-1.72"
"16","H","Wat","no",NA,NA,NA,"1.37","-0.34","-2.06"
"17","A","Swa","no",NA,NA,NA,"1.36","-0.33","-2.40"
"18","A","Mid","no",NA,NA,NA,"0.24","0.76","-1.63"
"19","H","Lei","no",NA,NA,NA,"0.64","0.38","-1.26"
"20","H","Mil","no",NA,NA,NA,"0.71","0.30","-0.96"
"21","A","ShW","no",NA,NA,NA,"1.95","-0.91","-1.87"
"22","H","Por","no",NA,NA,NA,"0.90","0.12","-1.75"
"23","A","Bir","no",NA,NA,NA,"0.90","0.12","-1.63"
"24","H","Mid","no",NA,NA,NA,"0.27","0.74","-0.89"
"25","H","Wre","no",NA,NA,NA,"0.67","0.34","-0.55"
"26","A","PNE","no",NA,NA,NA,"0.58","0.43","-0.12"
"27","A","Cha","no",NA,NA,NA,"1.01","0.01","-0.11"
"28","H","WBA","no",NA,NA,NA,"0.23","0.77","0.66"
"29","A","Bri","no",NA,NA,NA,"1.37","-0.34","0.32"
"30","H","Ips","no",NA,NA,NA,"0.91","0.11","0.43"
"31","H","Swa","no",NA,NA,NA,"0.74","0.27","0.70"
"32","A","Wat","no",NA,NA,NA,"1.20","-0.17","0.52"
"33","A","Hul","no",NA,NA,NA,"1.08","-0.06","0.47"
"34","H","Bbn","no",NA,NA,NA,"0.77","0.24","0.71"
"35","H","ShW","no",NA,NA,NA,"1.01","0.00","0.71"
"36","A","Mil","no",NA,NA,NA,"1.42","-0.39","0.32"
"37","A","Por","no",NA,NA,NA,"1.49","-0.46","-0.14"
"38","H","Bir","no",NA,NA,NA,"0.91","0.10","-0.04"
"39","A","Cov","no",NA,NA,NA,"0.69","0.32","0.28"
"40","H","Sto","no",NA,NA,NA,"0.32","0.69","0.97"
"41","A","Sou","no",NA,NA,NA,"0.99","0.03","1.00"
"42","H","Oxf","no",NA,NA,NA,"1.08","-0.05","0.95"
"43","A","Nor","no",NA,NA,NA,"1.93","-0.90","0.05"
"44","A","QPR","no",NA,NA,NA,"0.73","0.28","0.33"
"45","H","ShU","no",NA,NA,NA,"1.70","-0.66","-0.33"
"46","A","Lei","no",NA,NA,NA,"0.68","0.33","0.00"
