"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.28","0.06","0.06"
"2","H","Cov","yes",0,-2,3,"0.79","0.42","0.47"
"3","H","Bri","yes",1,0,1,"1.00","0.26","0.73"
"4","A","Ips","yes",1,0,2,"0.94","0.31","1.04"
"5","A","WBA","yes",3,1,1,"1.30","0.04","1.08"
"6","H","PNE","yes",0,-1,0,"0.97","0.29","1.37"
"7","A","Wre","yes",1,0,1,"1.25","0.08","1.45"
"8","H","Cha","yes",1,0,1,"1.65","-0.22","1.23"
"9","H","Sou","yes",1,0,1,"1.52","-0.12","1.12"
"10","A","Oxf","yes",0,-1,0,"1.84","-0.36","0.76"
"11","H","Nor","yes",3,1,1,"1.46","-0.08","0.69"
"12","H","QPR","yes",3,1,1,"1.38","-0.01","0.67"
"13","A","ShU","yes",3,2,3,"1.61","-0.19","0.49"
"14","H","Hul","yes",3,1,2,"0.93","0.31","0.80"
"15","A","Bbn","yes",3,1,2,"2.14","-0.58","0.23"
"16","H","Wat","yes",0,-1,2,"1.25","0.08","0.31"
"17","A","Swa","yes",3,1,2,"1.43","-0.06","0.25"
"18","A","Mid","yes",0,-1,1,"0.89","0.35","0.60"
"19","H","Lei","yes",0,-2,1,"1.32","0.02","0.63"
"20","H","Mil","yes",1,0,1,"1.18","0.13","0.76"
"21","A","ShW","yes",3,3,3,"2.50","-0.84","-0.08"
"22","H","Por","yes",1,0,1,"1.77","-0.31","-0.39"
"23","A","Bir","yes",1,0,1,"1.12","0.18","-0.21"
"24","A","Lei","yes",0,-1,1,"1.29","0.05","-0.15"
"25","H","Mid","yes",3,1,1,"1.06","0.22","0.06"
"26","H","Wre","yes",0,-1,1,"1.13","0.17","0.24"
"27","A","PNE","no",NA,NA,NA,"1.20","0.12","0.35"
"28","A","Cha","no",NA,NA,NA,"1.46","-0.08","0.28"
"29","H","WBA","no",NA,NA,NA,"1.65","-0.21","0.07"
"30","A","Bri","no",NA,NA,NA,"1.50","-0.10","-0.04"
"31","H","Ips","no",NA,NA,NA,"0.99","0.27","0.23"
"32","H","Swa","no",NA,NA,NA,"1.62","-0.19","0.04"
"33","A","Wat","no",NA,NA,NA,"0.90","0.33","0.38"
"34","A","Hul","no",NA,NA,NA,"1.22","0.10","0.48"
"35","H","Bbn","no",NA,NA,NA,"0.96","0.29","0.77"
"36","H","ShW","no",NA,NA,NA,"1.89","-0.39","0.37"
"37","A","Mil","no",NA,NA,NA,"1.08","0.21","0.58"
"38","A","Por","no",NA,NA,NA,"1.55","-0.14","0.43"
"39","H","Bir","no",NA,NA,NA,"1.71","-0.26","0.18"
"40","A","Cov","no",NA,NA,NA,"0.62","0.55","0.72"
"41","H","Sto","no",NA,NA,NA,"1.10","0.19","0.91"
"42","A","Sou","no",NA,NA,NA,"1.39","-0.03","0.89"
"43","H","Oxf","no",NA,NA,NA,"1.89","-0.39","0.50"
"44","A","Nor","no",NA,NA,NA,"2.12","-0.56","-0.07"
"45","A","QPR","no",NA,NA,NA,"1.33","0.02","-0.05"
"46","H","ShU","no",NA,NA,NA,"1.29","0.05","-0.00"
