"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.24","0.11","0.11"
"2","H","Cov","yes",0,-2,3,"0.60","0.57","0.68"
"3","H","Bri","yes",1,0,1,"1.08","0.22","0.90"
"4","A","Ips","yes",1,0,2,"1.08","0.22","1.12"
"5","A","WBA","yes",3,1,1,"1.25","0.10","1.22"
"6","H","PNE","yes",0,-1,0,"1.02","0.26","1.48"
"7","A","Wre","yes",1,0,1,"1.39","-0.00","1.48"
"8","H","Cha","yes",1,0,1,"1.39","-0.00","1.47"
"9","H","Sou","yes",1,0,1,"1.24","0.11","1.58"
"10","A","Oxf","yes",0,-1,0,"1.79","-0.29","1.29"
"11","H","Nor","yes",3,1,1,"1.83","-0.32","0.97"
"12","H","QPR","yes",3,1,1,"1.32","0.05","1.02"
"13","A","ShU","yes",3,2,3,"1.92","-0.38","0.63"
"14","H","Hul","yes",3,1,2,"1.15","0.17","0.80"
"15","A","Bbn","yes",3,1,2,"2.30","-0.66","0.14"
"16","H","Wat","yes",0,-1,2,"1.66","-0.20","-0.05"
"17","A","Swa","yes",3,1,2,"1.76","-0.27","-0.32"
"18","A","Mid","yes",0,-1,1,"0.79","0.43","0.11"
"19","H","Lei","yes",0,-2,1,"1.15","0.17","0.28"
"20","H","Mil","yes",1,0,1,"1.05","0.24","0.52"
"21","A","ShW","no",NA,NA,NA,"2.62","-0.89","-0.37"
"22","H","Por","no",NA,NA,NA,"1.77","-0.27","-0.65"
"23","A","Bir","no",NA,NA,NA,"1.09","0.21","-0.43"
"24","A","Lei","no",NA,NA,NA,"1.49","-0.08","-0.51"
"25","H","Mid","no",NA,NA,NA,"0.83","0.40","-0.11"
"26","H","Wre","no",NA,NA,NA,"1.24","0.11","0.00"
"27","A","PNE","no",NA,NA,NA,"1.15","0.17","0.17"
"28","A","Cha","no",NA,NA,NA,"1.46","-0.06","0.11"
"29","H","WBA","no",NA,NA,NA,"1.41","-0.02","0.10"
"30","A","Bri","no",NA,NA,NA,"1.60","-0.15","-0.05"
"31","H","Ips","no",NA,NA,NA,"1.07","0.23","0.17"
"32","H","Swa","no",NA,NA,NA,"1.67","-0.20","-0.03"
"33","A","Wat","no",NA,NA,NA,"1.08","0.22","0.19"
"34","A","Hul","no",NA,NA,NA,"1.17","0.16","0.35"
"35","H","Bbn","no",NA,NA,NA,"0.69","0.50","0.85"
"36","H","ShW","no",NA,NA,NA,"1.76","-0.27","0.58"
"37","A","Mil","no",NA,NA,NA,"1.07","0.23","0.81"
"38","A","Por","no",NA,NA,NA,"1.87","-0.35","0.46"
"39","H","Bir","no",NA,NA,NA,"1.55","-0.12","0.34"
"40","A","Cov","no",NA,NA,NA,"0.53","0.62","0.96"
"41","H","Sto","no",NA,NA,NA,"1.30","0.06","1.03"
"42","A","Sou","no",NA,NA,NA,"1.31","0.05","1.08"
"43","H","Oxf","no",NA,NA,NA,"1.86","-0.34","0.74"
"44","A","Nor","no",NA,NA,NA,"2.39","-0.72","0.02"
"45","A","QPR","no",NA,NA,NA,"1.36","0.02","0.04"
"46","H","ShU","no",NA,NA,NA,"1.44","-0.04","-0.00"
