"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.70","0.51","0.51"
"2","H","Cov","yes",0,-2,3,"0.94","0.34","0.86"
"3","H","Bri","yes",1,0,1,"1.27","0.11","0.97"
"4","A","Ips","yes",1,0,2,"1.09","0.24","1.21"
"5","A","WBA","yes",3,1,1,"1.19","0.17","1.37"
"6","H","PNE","yes",0,-1,0,"1.41","0.02","1.39"
"7","A","Wre","yes",1,0,1,"1.38","0.04","1.43"
"8","H","Cha","yes",1,0,1,"1.40","0.03","1.45"
"9","H","Sou","yes",1,0,1,"1.76","-0.23","1.23"
"10","A","Oxf","yes",0,-1,0,"1.77","-0.23","0.99"
"11","H","Nor","yes",3,1,1,"2.00","-0.39","0.60"
"12","H","QPR","yes",3,1,1,"1.41","0.01","0.61"
"13","A","ShU","yes",3,2,3,"2.16","-0.51","0.10"
"14","H","Hul","yes",3,1,2,"1.52","-0.06","0.04"
"15","A","Bbn","no",NA,NA,NA,"1.95","-0.36","-0.32"
"16","H","Wat","no",NA,NA,NA,"2.24","-0.56","-0.88"
"17","A","Swa","no",NA,NA,NA,"1.56","-0.09","-0.97"
"18","A","Mid","no",NA,NA,NA,"0.61","0.57","-0.40"
"19","H","Lei","no",NA,NA,NA,"1.50","-0.05","-0.44"
"20","H","Mil","no",NA,NA,NA,"1.37","0.05","-0.40"
"21","A","ShW","no",NA,NA,NA,"2.34","-0.63","-1.03"
"22","H","Por","no",NA,NA,NA,"1.86","-0.29","-1.32"
"23","A","Bir","no",NA,NA,NA,"0.92","0.36","-0.97"
"24","A","Lei","no",NA,NA,NA,"1.19","0.17","-0.80"
"25","H","Mid","no",NA,NA,NA,"1.39","0.03","-0.77"
"26","H","Wre","no",NA,NA,NA,"1.60","-0.12","-0.88"
"27","A","PNE","no",NA,NA,NA,"0.71","0.50","-0.38"
"28","A","Cha","no",NA,NA,NA,"0.84","0.42","0.04"
"29","H","WBA","no",NA,NA,NA,"1.49","-0.04","-0.01"
"30","A","Bri","no",NA,NA,NA,"1.22","0.15","0.14"
"31","H","Ips","no",NA,NA,NA,"1.46","-0.02","0.12"
"32","H","Swa","no",NA,NA,NA,"1.72","-0.20","-0.08"
"33","A","Wat","no",NA,NA,NA,"0.71","0.50","0.42"
"34","A","Hul","no",NA,NA,NA,"0.83","0.42","0.84"
"35","H","Bbn","no",NA,NA,NA,"0.95","0.34","1.18"
"36","H","ShW","no",NA,NA,NA,"1.94","-0.36","0.83"
"37","A","Mil","no",NA,NA,NA,"0.97","0.32","1.15"
"38","A","Por","no",NA,NA,NA,"1.73","-0.21","0.95"
"39","H","Bir","no",NA,NA,NA,"1.54","-0.08","0.87"
"40","A","Cov","no",NA,NA,NA,"0.50","0.65","1.52"
"41","H","Sto","no",NA,NA,NA,"1.25","0.13","1.65"
"42","A","Sou","no",NA,NA,NA,"1.63","-0.14","1.51"
"43","H","Oxf","no",NA,NA,NA,"1.86","-0.29","1.21"
"44","A","Nor","no",NA,NA,NA,"2.54","-0.77","0.44"
"45","A","QPR","no",NA,NA,NA,"1.43","0.00","0.44"
"46","H","ShU","no",NA,NA,NA,"2.07","-0.44","0.00"
