"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.69","0.48","0.48"
"2","H","Cov","yes",0,-2,3,"0.79","0.40","0.89"
"3","H","Bri","yes",1,0,1,"1.11","0.16","1.05"
"4","A","Ips","yes",1,0,2,"0.93","0.30","1.35"
"5","A","WBA","yes",3,1,1,"1.20","0.10","1.44"
"6","H","PNE","yes",0,-1,0,"1.24","0.07","1.51"
"7","A","Wre","yes",1,0,1,"1.35","-0.01","1.49"
"8","H","Cha","yes",1,0,1,"1.21","0.09","1.58"
"9","H","Sou","yes",1,0,1,"1.80","-0.36","1.22"
"10","A","Oxf","yes",0,-1,0,"1.65","-0.24","0.98"
"11","H","Nor","yes",3,1,1,"1.67","-0.26","0.72"
"12","H","QPR","yes",3,1,1,"1.18","0.11","0.83"
"13","A","ShU","yes",3,2,3,"2.20","-0.66","0.18"
"14","H","Hul","no",NA,NA,NA,"1.13","0.15","0.32"
"15","A","Bbn","no",NA,NA,NA,"1.98","-0.50","-0.17"
"16","H","Wat","no",NA,NA,NA,"2.20","-0.66","-0.84"
"17","A","Swa","no",NA,NA,NA,"1.51","-0.14","-0.98"
"18","A","Mid","no",NA,NA,NA,"0.58","0.56","-0.42"
"19","H","Lei","no",NA,NA,NA,"1.30","0.02","-0.40"
"20","H","Mil","no",NA,NA,NA,"0.98","0.26","-0.13"
"21","A","ShW","no",NA,NA,NA,"2.40","-0.81","-0.95"
"22","H","Por","no",NA,NA,NA,"1.65","-0.25","-1.19"
"23","A","Bir","no",NA,NA,NA,"1.07","0.19","-1.00"
"24","H","Mid","no",NA,NA,NA,"1.14","0.14","-0.86"
"25","H","Wre","no",NA,NA,NA,"1.27","0.04","-0.82"
"26","A","PNE","no",NA,NA,NA,"0.80","0.40","-0.42"
"27","A","Cha","no",NA,NA,NA,"1.00","0.24","-0.18"
"28","H","WBA","no",NA,NA,NA,"1.12","0.15","-0.03"
"29","A","Bri","no",NA,NA,NA,"1.13","0.15","0.12"
"30","H","Ips","no",NA,NA,NA,"1.21","0.09","0.21"
"31","H","Swa","no",NA,NA,NA,"1.48","-0.12","0.09"
"32","A","Wat","no",NA,NA,NA,"0.62","0.53","0.62"
"33","A","Hul","no",NA,NA,NA,"0.85","0.36","0.98"
"34","H","Bbn","no",NA,NA,NA,"0.95","0.29","1.27"
"35","H","ShW","no",NA,NA,NA,"1.80","-0.36","0.91"
"36","A","Mil","no",NA,NA,NA,"0.93","0.30","1.21"
"37","A","Por","no",NA,NA,NA,"1.75","-0.32","0.88"
"38","H","Bir","no",NA,NA,NA,"1.37","-0.03","0.85"
"39","A","Cov","no",NA,NA,NA,"0.55","0.59","1.44"
"40","H","Sto","no",NA,NA,NA,"1.16","0.13","1.56"
"41","A","Sou","no",NA,NA,NA,"1.68","-0.27","1.29"
"42","H","Oxf","no",NA,NA,NA,"1.61","-0.22","1.08"
"43","A","Nor","no",NA,NA,NA,"2.49","-0.88","0.20"
"44","A","QPR","no",NA,NA,NA,"1.23","0.08","0.28"
"45","H","ShU","no",NA,NA,NA,"1.84","-0.39","-0.12"
"46","A","Lei","no",NA,NA,NA,"1.17","0.12","0.00"
