"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.37","0.09","0.09"
"2","H","Cov","yes",0,-2,3,"1.18","0.22","0.31"
"3","H","Bri","yes",1,0,1,"1.46","0.03","0.34"
"4","A","Ips","yes",1,0,2,"0.78","0.48","0.82"
"5","A","WBA","yes",3,1,1,"1.39","0.07","0.89"
"6","H","PNE","yes",0,-1,0,"1.61","-0.08","0.81"
"7","A","Wre","yes",1,0,1,"1.26","0.16","0.97"
"8","H","Cha","yes",1,0,1,"1.84","-0.22","0.75"
"9","H","Sou","yes",1,0,1,"1.34","0.11","0.85"
"10","A","Oxf","yes",0,-1,0,"1.64","-0.09","0.76"
"11","H","Nor","yes",3,1,1,"1.27","0.15","0.91"
"12","H","QPR","yes",3,1,1,"1.72","-0.15","0.76"
"13","A","ShU","yes",3,2,3,"1.40","0.06","0.83"
"14","H","Hul","yes",3,1,2,"1.26","0.16","0.99"
"15","A","Bbn","yes",3,1,2,"1.88","-0.25","0.74"
"16","H","Wat","yes",0,-1,2,"1.93","-0.28","0.45"
"17","A","Swa","yes",3,1,2,"1.24","0.17","0.63"
"18","A","Mid","yes",0,-1,1,"1.12","0.25","0.88"
"19","H","Lei","yes",0,-2,1,"1.86","-0.24","0.64"
"20","H","Mil","yes",1,0,1,"1.04","0.31","0.95"
"21","A","ShW","yes",3,3,3,"2.51","-0.67","0.27"
"22","H","Por","yes",1,0,1,"1.92","-0.28","-0.01"
"23","A","Bir","yes",1,0,1,"1.10","0.27","0.26"
"24","A","Lei","yes",0,-1,1,"1.66","-0.11","0.15"
"25","H","Mid","yes",3,1,1,"1.18","0.21","0.37"
"26","H","Wre","yes",0,-1,1,"1.34","0.10","0.47"
"27","A","PNE","yes",3,1,1,"1.47","0.02","0.49"
"28","A","Cha","yes",3,1,2,"1.49","0.01","0.50"
"29","H","WBA","yes",1,0,1,"1.91","-0.27","0.23"
"30","A","Bri","yes",3,5,5,"1.58","-0.05","0.18"
"31","H","Ips","yes",0,-1,1,"1.40","0.07","0.24"
"32","H","Swa","yes",3,2,2,"1.73","-0.16","0.09"
"33","A","Wat","yes",0,-2,0,"1.23","0.18","0.27"
"34","A","Hul","yes",0,-2,2,"1.30","0.13","0.40"
"35","H","Bbn","yes",3,2,3,"1.58","-0.05","0.35"
"36","H","ShW","yes",3,1,2,"2.47","-0.65","-0.30"
"37","A","Mil","yes",0,-1,0,"1.10","0.27","-0.03"
"38","A","Por","yes",3,1,1,"1.54","-0.03","-0.06"
"39","H","Bir","yes",3,1,1,"1.95","-0.30","-0.36"
"40","A","Cov","yes",0,-1,2,"0.59","0.61","0.25"
"41","H","Sto","yes",3,2,2,"1.82","-0.21","0.04"
"42","A","Sou","yes",0,-1,1,"0.96","0.36","0.40"
"43","H","Oxf","yes",3,1,1,"2.02","-0.35","0.05"
"44","A","Nor","yes",0,-1,1,"1.54","-0.02","0.03"
"45","A","QPR","no",NA,NA,NA,"1.39","0.08","0.11"
"46","H","ShU","no",NA,NA,NA,"1.66","-0.11","-0.00"
