"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.68","0.52","0.52"
"2","H","Cov","yes",0,-2,3,"0.93","0.35","0.87"
"3","H","Bri","yes",1,0,1,"1.31","0.08","0.95"
"4","A","Ips","yes",1,0,2,"1.10","0.23","1.17"
"5","A","WBA","yes",3,1,1,"1.19","0.16","1.33"
"6","H","PNE","yes",0,-1,0,"1.40","0.01","1.34"
"7","A","Wre","yes",1,0,1,"1.35","0.05","1.39"
"8","H","Cha","yes",1,0,1,"1.39","0.02","1.41"
"9","H","Sou","yes",1,0,1,"1.98","-0.40","1.02"
"10","A","Oxf","yes",0,-1,0,"1.76","-0.24","0.77"
"11","H","Nor","yes",3,1,1,"1.85","-0.30","0.47"
"12","H","QPR","yes",3,1,1,"1.36","0.04","0.52"
"13","A","ShU","yes",3,2,3,"2.20","-0.55","-0.03"
"14","H","Hul","yes",3,1,2,"1.50","-0.06","-0.09"
"15","A","Bbn","no",NA,NA,NA,"1.96","-0.38","-0.46"
"16","H","Wat","no",NA,NA,NA,"2.23","-0.57","-1.04"
"17","A","Swa","no",NA,NA,NA,"1.52","-0.07","-1.11"
"18","A","Mid","no",NA,NA,NA,"0.59","0.58","-0.53"
"19","H","Lei","no",NA,NA,NA,"1.50","-0.05","-0.58"
"20","H","Mil","no",NA,NA,NA,"1.32","0.07","-0.52"
"21","A","ShW","no",NA,NA,NA,"2.39","-0.68","-1.20"
"22","H","Por","no",NA,NA,NA,"1.85","-0.30","-1.50"
"23","A","Bir","no",NA,NA,NA,"0.91","0.36","-1.14"
"24","H","Mid","no",NA,NA,NA,"1.39","0.02","-1.12"
"25","H","Wre","no",NA,NA,NA,"1.48","-0.04","-1.16"
"26","A","PNE","no",NA,NA,NA,"0.80","0.44","-0.72"
"27","A","Cha","no",NA,NA,NA,"0.82","0.42","-0.30"
"28","H","WBA","no",NA,NA,NA,"1.47","-0.03","-0.34"
"29","A","Bri","no",NA,NA,NA,"1.24","0.13","-0.21"
"30","H","Ips","no",NA,NA,NA,"1.44","-0.01","-0.23"
"31","H","Swa","no",NA,NA,NA,"1.63","-0.15","-0.37"
"32","A","Wat","no",NA,NA,NA,"0.63","0.56","0.18"
"33","A","Hul","no",NA,NA,NA,"0.85","0.40","0.58"
"34","H","Bbn","no",NA,NA,NA,"0.93","0.35","0.93"
"35","H","ShW","no",NA,NA,NA,"1.94","-0.37","0.56"
"36","A","Mil","no",NA,NA,NA,"0.95","0.33","0.89"
"37","A","Por","no",NA,NA,NA,"1.71","-0.21","0.69"
"38","H","Bir","no",NA,NA,NA,"1.55","-0.09","0.60"
"39","A","Cov","no",NA,NA,NA,"0.49","0.66","1.25"
"40","H","Sto","no",NA,NA,NA,"1.22","0.14","1.40"
"41","A","Sou","no",NA,NA,NA,"1.67","-0.17","1.22"
"42","H","Oxf","no",NA,NA,NA,"1.83","-0.29","0.93"
"43","A","Nor","no",NA,NA,NA,"2.52","-0.78","0.16"
"44","A","QPR","no",NA,NA,NA,"1.23","0.14","0.30"
"45","H","ShU","no",NA,NA,NA,"2.08","-0.46","-0.17"
"46","A","Lei","no",NA,NA,NA,"1.18","0.17","-0.00"
