"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.40","0.09","0.09"
"2","H","Cov","yes",0,-2,3,"1.18","0.24","0.32"
"3","H","Bri","yes",1,0,1,"1.46","0.05","0.38"
"4","A","Ips","yes",1,0,2,"0.81","0.47","0.85"
"5","A","WBA","yes",3,1,1,"1.53","0.01","0.86"
"6","H","PNE","yes",0,-1,0,"1.62","-0.05","0.81"
"7","A","Wre","yes",1,0,1,"1.34","0.13","0.94"
"8","H","Cha","yes",1,0,1,"1.84","-0.20","0.74"
"9","H","Sou","yes",1,0,1,"1.34","0.13","0.87"
"10","A","Oxf","yes",0,-1,0,"1.67","-0.09","0.78"
"11","H","Nor","yes",3,1,1,"1.27","0.17","0.95"
"12","H","QPR","yes",3,1,1,"1.72","-0.12","0.83"
"13","A","ShU","yes",3,2,3,"1.48","0.04","0.87"
"14","H","Hul","yes",3,1,2,"1.22","0.21","1.07"
"15","A","Bbn","yes",3,1,2,"1.95","-0.27","0.81"
"16","H","Wat","yes",0,-1,2,"1.88","-0.22","0.58"
"17","A","Swa","yes",3,1,2,"1.32","0.14","0.73"
"18","A","Mid","yes",0,-1,1,"1.20","0.22","0.95"
"19","H","Lei","yes",0,-2,1,"1.86","-0.21","0.74"
"20","H","Mil","yes",1,0,1,"1.09","0.29","1.03"
"21","A","ShW","yes",3,3,3,"2.55","-0.66","0.37"
"22","H","Por","yes",1,0,1,"1.91","-0.24","0.13"
"23","A","Bir","yes",1,0,1,"1.17","0.24","0.37"
"24","A","Lei","yes",0,-1,1,"1.74","-0.13","0.24"
"25","H","Mid","yes",3,1,1,"1.18","0.23","0.47"
"26","H","Wre","yes",0,-1,1,"1.40","0.09","0.56"
"27","A","PNE","yes",3,1,1,"1.55","-0.01","0.55"
"28","A","Cha","yes",3,1,2,"1.57","-0.02","0.53"
"29","H","WBA","yes",1,0,1,"1.91","-0.24","0.29"
"30","A","Bri","yes",3,5,5,"1.65","-0.08","0.21"
"31","H","Ips","yes",0,-1,1,"1.40","0.09","0.30"
"32","H","Swa","yes",3,2,2,"1.82","-0.18","0.12"
"33","A","Wat","yes",0,-2,0,"1.31","0.15","0.27"
"34","A","Hul","yes",0,-2,2,"1.38","0.10","0.37"
"35","H","Bbn","yes",3,2,3,"1.58","-0.03","0.35"
"36","H","ShW","yes",3,1,2,"2.47","-0.61","-0.26"
"37","A","Mil","yes",0,-1,0,"1.17","0.24","-0.02"
"38","A","Por","yes",3,1,1,"1.62","-0.05","-0.07"
"39","H","Bir","yes",3,1,1,"1.95","-0.27","-0.34"
"40","A","Cov","yes",0,-1,2,"0.66","0.57","0.23"
"41","H","Sto","yes",3,2,2,"1.82","-0.18","0.04"
"42","A","Sou","yes",0,-1,1,"0.99","0.35","0.40"
"43","H","Oxf","yes",3,1,1,"2.02","-0.31","0.09"
"44","A","Nor","no",NA,NA,NA,"1.69","-0.10","-0.01"
"45","A","QPR","no",NA,NA,NA,"1.39","0.10","0.08"
"46","H","ShU","no",NA,NA,NA,"1.66","-0.08","0.00"
