"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.62","-0.09","-0.09"
"2","H","Cov","yes",0,-2,3,"0.84","0.44","0.35"
"3","H","Bri","yes",1,0,1,"1.22","0.18","0.53"
"4","A","Ips","yes",1,0,2,"0.96","0.35","0.89"
"5","A","WBA","yes",3,1,1,"1.74","-0.17","0.72"
"6","H","PNE","yes",0,-1,0,"1.07","0.28","1.00"
"7","A","Wre","yes",1,0,1,"1.65","-0.11","0.89"
"8","H","Cha","yes",1,0,1,"1.71","-0.15","0.75"
"9","H","Sou","yes",1,0,1,"1.56","-0.04","0.70"
"10","A","Oxf","yes",0,-1,0,"2.03","-0.36","0.34"
"11","H","Nor","yes",3,1,1,"1.26","0.16","0.50"
"12","H","QPR","yes",3,1,1,"1.49","-0.00","0.49"
"13","A","ShU","yes",3,2,3,"1.81","-0.21","0.28"
"14","H","Hul","yes",3,1,2,"0.81","0.46","0.74"
"15","A","Bbn","yes",3,1,2,"2.29","-0.54","0.20"
"16","H","Wat","yes",0,-1,2,"1.29","0.13","0.33"
"17","A","Swa","yes",3,1,2,"1.57","-0.06","0.28"
"18","A","Mid","yes",0,-1,1,"1.06","0.29","0.57"
"19","H","Lei","yes",0,-2,1,"1.42","0.05","0.61"
"20","H","Mil","yes",1,0,1,"1.11","0.25","0.87"
"21","A","ShW","yes",3,3,3,"2.66","-0.78","0.08"
"22","H","Por","yes",1,0,1,"1.70","-0.14","-0.06"
"23","A","Bir","yes",1,0,1,"1.26","0.16","0.10"
"24","A","Lei","yes",0,-1,1,"1.50","-0.01","0.09"
"25","H","Mid","yes",3,1,1,"0.95","0.36","0.45"
"26","H","Wre","yes",0,-1,1,"1.19","0.20","0.66"
"27","A","PNE","yes",3,1,1,"1.59","-0.06","0.59"
"28","A","Cha","yes",3,1,2,"1.66","-0.12","0.47"
"29","H","WBA","no",NA,NA,NA,"1.72","-0.16","0.32"
"30","A","Bri","no",NA,NA,NA,"1.71","-0.15","0.17"
"31","H","Ips","no",NA,NA,NA,"1.02","0.32","0.49"
"32","H","Swa","no",NA,NA,NA,"1.69","-0.14","0.35"
"33","A","Wat","no",NA,NA,NA,"1.31","0.12","0.47"
"34","A","Hul","no",NA,NA,NA,"1.44","0.04","0.50"
"35","H","Bbn","no",NA,NA,NA,"1.22","0.18","0.69"
"36","H","ShW","no",NA,NA,NA,"1.99","-0.34","0.35"
"37","A","Mil","no",NA,NA,NA,"1.27","0.15","0.50"
"38","A","Por","no",NA,NA,NA,"1.75","-0.18","0.32"
"39","H","Bir","no",NA,NA,NA,"1.71","-0.15","0.17"
"40","A","Cov","no",NA,NA,NA,"0.67","0.55","0.72"
"41","H","Sto","no",NA,NA,NA,"1.16","0.22","0.94"
"42","A","Sou","no",NA,NA,NA,"1.58","-0.06","0.88"
"43","H","Oxf","no",NA,NA,NA,"1.96","-0.32","0.57"
"44","A","Nor","no",NA,NA,NA,"2.26","-0.52","0.05"
"45","A","QPR","no",NA,NA,NA,"1.52","-0.02","0.03"
"46","H","ShU","no",NA,NA,NA,"1.53","-0.03","-0.00"
