"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.40","0.08","0.08"
"2","H","Cov","yes",0,-2,3,"1.09","0.28","0.36"
"3","H","Bri","yes",1,0,1,"1.41","0.07","0.43"
"4","A","Ips","yes",1,0,2,"0.80","0.47","0.90"
"5","A","WBA","yes",3,1,1,"1.53","-0.01","0.89"
"6","H","PNE","yes",0,-1,0,"1.57","-0.04","0.85"
"7","A","Wre","yes",1,0,1,"1.39","0.08","0.94"
"8","H","Cha","yes",1,0,1,"1.74","-0.15","0.79"
"9","H","Sou","yes",1,0,1,"1.38","0.09","0.88"
"10","A","Oxf","yes",0,-1,0,"1.67","-0.10","0.78"
"11","H","Nor","yes",3,1,1,"1.29","0.15","0.92"
"12","H","QPR","yes",3,1,1,"1.64","-0.08","0.84"
"13","A","ShU","yes",3,2,3,"1.48","0.02","0.86"
"14","H","Hul","yes",3,1,2,"1.18","0.22","1.09"
"15","A","Bbn","yes",3,1,2,"1.96","-0.29","0.79"
"16","H","Wat","yes",0,-1,2,"1.84","-0.22","0.57"
"17","A","Swa","yes",3,1,2,"1.25","0.17","0.75"
"18","A","Mid","yes",0,-1,1,"1.19","0.21","0.96"
"19","H","Lei","yes",0,-2,1,"1.76","-0.16","0.80"
"20","H","Mil","yes",1,0,1,"1.05","0.30","1.11"
"21","A","ShW","yes",3,3,3,"2.57","-0.70","0.41"
"22","H","Por","yes",1,0,1,"1.87","-0.24","0.17"
"23","A","Bir","yes",1,0,1,"1.17","0.23","0.40"
"24","A","Lei","yes",0,-1,1,"1.73","-0.14","0.26"
"25","H","Mid","yes",3,1,1,"1.14","0.25","0.51"
"26","H","Wre","yes",0,-1,1,"1.36","0.10","0.61"
"27","A","PNE","yes",3,1,1,"1.46","0.04","0.65"
"28","A","Cha","yes",3,1,2,"1.57","-0.03","0.61"
"29","H","WBA","yes",1,0,1,"1.97","-0.30","0.32"
"30","A","Bri","yes",3,5,5,"1.61","-0.06","0.26"
"31","H","Ips","yes",0,-1,1,"1.27","0.16","0.42"
"32","H","Swa","yes",3,2,2,"1.78","-0.18","0.24"
"33","A","Wat","yes",0,-2,0,"1.22","0.19","0.44"
"34","A","Hul","yes",0,-2,2,"1.33","0.12","0.56"
"35","H","Bbn","yes",3,2,3,"1.50","0.01","0.57"
"36","H","ShW","yes",3,1,2,"2.46","-0.62","-0.05"
"37","A","Mil","yes",0,-1,0,"1.22","0.20","0.15"
"38","A","Por","yes",3,1,1,"1.77","-0.17","-0.02"
"39","H","Bir","yes",3,1,1,"1.92","-0.27","-0.29"
"40","A","Cov","yes",0,-1,2,"0.65","0.57","0.28"
"41","H","Sto","yes",3,2,2,"1.74","-0.15","0.13"
"42","A","Sou","yes",0,-1,1,"1.05","0.31","0.44"
"43","H","Oxf","no",NA,NA,NA,"1.95","-0.29","0.16"
"44","A","Nor","no",NA,NA,NA,"1.69","-0.11","0.04"
"45","A","QPR","no",NA,NA,NA,"1.38","0.09","0.13"
"46","H","ShU","no",NA,NA,NA,"1.71","-0.13","-0.00"
