"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.63","-0.14","-0.14"
"2","H","Cov","yes",0,-2,3,"0.99","0.30","0.16"
"3","H","Bri","yes",1,0,1,"1.11","0.22","0.39"
"4","A","Ips","yes",1,0,2,"0.94","0.34","0.73"
"5","A","WBA","yes",3,1,1,"1.73","-0.21","0.51"
"6","H","PNE","yes",0,-1,0,"1.25","0.12","0.64"
"7","A","Wre","yes",1,0,1,"1.45","-0.01","0.62"
"8","H","Cha","yes",1,0,1,"1.57","-0.10","0.53"
"9","H","Sou","yes",1,0,1,"1.31","0.08","0.61"
"10","A","Oxf","yes",0,-1,0,"2.03","-0.42","0.19"
"11","H","Nor","yes",3,1,1,"1.20","0.16","0.36"
"12","H","QPR","yes",3,1,1,"1.39","0.03","0.38"
"13","A","ShU","yes",3,2,3,"1.49","-0.04","0.34"
"14","H","Hul","yes",3,1,2,"0.77","0.46","0.80"
"15","A","Bbn","yes",3,1,2,"2.05","-0.43","0.37"
"16","H","Wat","yes",0,-1,2,"1.41","0.02","0.38"
"17","A","Swa","yes",3,1,2,"1.34","0.06","0.45"
"18","A","Mid","yes",0,-1,1,"0.99","0.31","0.75"
"19","H","Lei","yes",0,-2,1,"1.44","-0.01","0.74"
"20","H","Mil","yes",1,0,1,"0.97","0.32","1.07"
"21","A","ShW","yes",3,3,3,"2.65","-0.85","0.22"
"22","H","Por","yes",1,0,1,"1.66","-0.16","0.05"
"23","A","Bir","yes",1,0,1,"1.21","0.16","0.21"
"24","A","Lei","yes",0,-1,1,"1.74","-0.22","-0.01"
"25","H","Mid","yes",3,1,1,"0.93","0.35","0.34"
"26","H","Wre","yes",0,-1,1,"1.08","0.25","0.59"
"27","A","PNE","yes",3,1,1,"1.46","-0.02","0.56"
"28","A","Cha","yes",3,1,2,"1.49","-0.04","0.52"
"29","H","WBA","yes",1,0,1,"1.76","-0.23","0.29"
"30","A","Bri","yes",3,5,5,"1.59","-0.11","0.18"
"31","H","Ips","yes",0,-1,1,"1.03","0.28","0.46"
"32","H","Swa","yes",3,2,2,"1.64","-0.15","0.31"
"33","A","Wat","yes",0,-2,0,"1.32","0.08","0.39"
"34","A","Hul","yes",0,-2,2,"1.40","0.02","0.41"
"35","H","Bbn","no",NA,NA,NA,"1.22","0.15","0.56"
"36","H","ShW","no",NA,NA,NA,"2.22","-0.56","0.00"
"37","A","Mil","no",NA,NA,NA,"1.31","0.08","0.09"
"38","A","Por","no",NA,NA,NA,"1.70","-0.19","-0.11"
"39","H","Bir","no",NA,NA,NA,"1.48","-0.04","-0.14"
"40","A","Cov","no",NA,NA,NA,"0.64","0.55","0.41"
"41","H","Sto","no",NA,NA,NA,"1.27","0.11","0.52"
"42","A","Sou","no",NA,NA,NA,"1.36","0.05","0.57"
"43","H","Oxf","no",NA,NA,NA,"1.72","-0.21","0.36"
"44","A","Nor","no",NA,NA,NA,"1.95","-0.37","-0.00"
"45","A","QPR","no",NA,NA,NA,"1.47","-0.03","-0.03"
"46","H","ShU","no",NA,NA,NA,"1.39","0.03","0.00"
