"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.55","0.44","0.44"
"2","H","Cov","yes",0,-2,3,"0.57","0.42","0.86"
"3","H","Bri","yes",1,0,1,"0.64","0.35","1.21"
"4","A","Ips","yes",1,0,2,"0.96","0.02","1.23"
"5","A","WBA","yes",3,1,1,"1.00","-0.02","1.22"
"6","H","PNE","yes",0,-1,0,"0.54","0.45","1.66"
"7","A","Wre","yes",1,0,1,"1.74","-0.78","0.89"
"8","H","Cha","no",NA,NA,NA,"0.76","0.23","1.12"
"9","H","Sou","no",NA,NA,NA,"1.01","-0.03","1.09"
"10","A","Oxf","no",NA,NA,NA,"2.00","-1.03","0.06"
"11","H","Nor","no",NA,NA,NA,"0.46","0.54","0.59"
"12","H","QPR","no",NA,NA,NA,"0.96","0.02","0.61"
"13","A","ShU","no",NA,NA,NA,"2.35","-1.39","-0.78"
"14","H","Hul","no",NA,NA,NA,"1.28","-0.30","-1.08"
"15","A","Bbn","no",NA,NA,NA,"1.87","-0.90","-1.98"
"16","H","Wat","no",NA,NA,NA,"1.40","-0.43","-2.40"
"17","A","Swa","no",NA,NA,NA,"1.43","-0.46","-2.86"
"18","A","Mid","no",NA,NA,NA,"0.12","0.87","-1.99"
"19","H","Lei","no",NA,NA,NA,"0.60","0.39","-1.60"
"20","H","Mil","no",NA,NA,NA,"0.64","0.35","-1.25"
"21","A","ShW","no",NA,NA,NA,"2.02","-1.06","-2.31"
"22","H","Por","no",NA,NA,NA,"0.86","0.13","-2.18"
"23","A","Bir","no",NA,NA,NA,"0.72","0.27","-1.91"
"24","H","Mid","no",NA,NA,NA,"0.22","0.78","-1.13"
"25","H","Wre","no",NA,NA,NA,"0.65","0.34","-0.79"
"26","A","PNE","no",NA,NA,NA,"0.51","0.48","-0.31"
"27","A","Cha","no",NA,NA,NA,"0.94","0.05","-0.26"
"28","H","WBA","no",NA,NA,NA,"0.22","0.78","0.52"
"29","A","Bri","no",NA,NA,NA,"1.32","-0.35","0.17"
"30","H","Ips","no",NA,NA,NA,"0.76","0.22","0.39"
"31","H","Swa","no",NA,NA,NA,"0.88","0.11","0.50"
"32","A","Wat","no",NA,NA,NA,"1.26","-0.28","0.22"
"33","A","Hul","no",NA,NA,NA,"1.08","-0.10","0.12"
"34","H","Bbn","no",NA,NA,NA,"0.73","0.26","0.38"
"35","H","ShW","no",NA,NA,NA,"1.04","-0.06","0.32"
"36","A","Mil","no",NA,NA,NA,"1.26","-0.28","0.04"
"37","A","Por","no",NA,NA,NA,"1.34","-0.36","-0.33"
"38","H","Bir","no",NA,NA,NA,"0.82","0.16","-0.16"
"39","A","Cov","no",NA,NA,NA,"0.74","0.24","0.08"
"40","H","Sto","no",NA,NA,NA,"0.30","0.70","0.78"
"41","A","Sou","no",NA,NA,NA,"1.01","-0.03","0.75"
"42","H","Oxf","no",NA,NA,NA,"1.14","-0.17","0.58"
"43","A","Nor","no",NA,NA,NA,"1.84","-0.88","-0.30"
"44","A","QPR","no",NA,NA,NA,"0.45","0.54","0.24"
"45","H","ShU","no",NA,NA,NA,"1.63","-0.66","-0.42"
"46","A","Lei","no",NA,NA,NA,"0.57","0.42","0.00"
