"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.54","-0.03","-0.03"
"2","H","Cov","yes",0,-2,3,"0.83","0.44","0.41"
"3","H","Bri","yes",1,0,1,"1.20","0.19","0.60"
"4","A","Ips","yes",1,0,2,"0.96","0.35","0.95"
"5","A","WBA","yes",3,1,1,"1.75","-0.17","0.78"
"6","H","PNE","yes",0,-1,0,"1.06","0.28","1.06"
"7","A","Wre","yes",1,0,1,"1.65","-0.11","0.96"
"8","H","Cha","yes",1,0,1,"1.70","-0.14","0.82"
"9","H","Sou","yes",1,0,1,"1.55","-0.04","0.77"
"10","A","Oxf","yes",0,-1,0,"2.04","-0.37","0.40"
"11","H","Nor","yes",3,1,1,"1.24","0.17","0.57"
"12","H","QPR","yes",3,1,1,"1.48","0.01","0.58"
"13","A","ShU","yes",3,2,3,"1.80","-0.21","0.36"
"14","H","Hul","yes",3,1,2,"0.80","0.46","0.83"
"15","A","Bbn","yes",3,1,2,"2.29","-0.54","0.29"
"16","H","Wat","yes",0,-1,2,"1.28","0.14","0.43"
"17","A","Swa","yes",3,1,2,"1.57","-0.06","0.37"
"18","A","Mid","yes",0,-1,1,"1.07","0.28","0.65"
"19","H","Lei","yes",0,-2,1,"1.42","0.05","0.70"
"20","H","Mil","yes",1,0,1,"1.11","0.26","0.95"
"21","A","ShW","yes",3,3,3,"2.66","-0.79","0.17"
"22","H","Por","yes",1,0,1,"1.74","-0.17","0.00"
"23","A","Bir","yes",1,0,1,"1.26","0.15","0.15"
"24","A","Lei","yes",0,-1,1,"1.51","-0.02","0.14"
"25","H","Mid","yes",3,1,1,"1.03","0.30","0.44"
"26","H","Wre","yes",0,-1,1,"1.18","0.21","0.65"
"27","A","PNE","yes",3,1,1,"1.59","-0.07","0.58"
"28","A","Cha","yes",3,1,2,"1.67","-0.12","0.45"
"29","H","WBA","no",NA,NA,NA,"1.71","-0.15","0.30"
"30","A","Bri","no",NA,NA,NA,"1.72","-0.16","0.14"
"31","H","Ips","no",NA,NA,NA,"1.01","0.32","0.47"
"32","H","Swa","no",NA,NA,NA,"1.69","-0.14","0.33"
"33","A","Wat","no",NA,NA,NA,"1.24","0.17","0.50"
"34","A","Hul","no",NA,NA,NA,"1.45","0.03","0.52"
"35","H","Bbn","no",NA,NA,NA,"1.20","0.19","0.71"
"36","H","ShW","no",NA,NA,NA,"1.99","-0.34","0.38"
"37","A","Mil","no",NA,NA,NA,"1.29","0.14","0.51"
"38","A","Por","no",NA,NA,NA,"1.77","-0.19","0.33"
"39","H","Bir","no",NA,NA,NA,"1.70","-0.14","0.18"
"40","A","Cov","no",NA,NA,NA,"0.67","0.55","0.73"
"41","H","Sto","no",NA,NA,NA,"1.15","0.23","0.96"
"42","A","Sou","no",NA,NA,NA,"1.68","-0.13","0.83"
"43","H","Oxf","no",NA,NA,NA,"1.95","-0.31","0.52"
"44","A","Nor","no",NA,NA,NA,"2.27","-0.53","-0.00"
"45","A","QPR","no",NA,NA,NA,"1.53","-0.03","-0.03"
"46","H","ShU","no",NA,NA,NA,"1.45","0.03","-0.00"
