"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.43","0.62","0.62"
"2","H","Cov","yes",0,-2,3,"0.54","0.52","1.14"
"3","H","Bri","yes",1,0,1,"0.95","0.16","1.30"
"4","A","Ips","yes",1,0,2,"1.80","-0.59","0.71"
"5","A","WBA","yes",3,1,1,"0.84","0.26","0.97"
"6","H","PNE","yes",0,-1,0,"0.44","0.61","1.58"
"7","A","Wre","no",NA,NA,NA,"1.96","-0.73","0.85"
"8","H","Cha","no",NA,NA,NA,"1.22","-0.07","0.77"
"9","H","Sou","no",NA,NA,NA,"1.25","-0.10","0.67"
"10","A","Oxf","no",NA,NA,NA,"1.68","-0.48","0.19"
"11","H","Nor","no",NA,NA,NA,"0.44","0.62","0.80"
"12","H","QPR","no",NA,NA,NA,"0.89","0.21","1.01"
"13","A","ShU","no",NA,NA,NA,"3.00","-1.65","-0.64"
"14","H","Hul","no",NA,NA,NA,"1.27","-0.12","-0.76"
"15","A","Bbn","no",NA,NA,NA,"1.83","-0.62","-1.39"
"16","H","Wat","no",NA,NA,NA,"1.75","-0.55","-1.93"
"17","A","Swa","no",NA,NA,NA,"2.10","-0.86","-2.79"
"18","A","Mid","no",NA,NA,NA,"0.08","0.93","-1.86"
"19","H","Lei","no",NA,NA,NA,"0.47","0.58","-1.28"
"20","H","Mil","no",NA,NA,NA,"0.73","0.35","-0.93"
"21","A","ShW","no",NA,NA,NA,"2.39","-1.11","-2.05"
"22","H","Por","no",NA,NA,NA,"0.55","0.51","-1.53"
"23","A","Bir","no",NA,NA,NA,"0.84","0.26","-1.28"
"24","H","Mid","no",NA,NA,NA,"0.07","0.93","-0.34"
"25","H","Wre","no",NA,NA,NA,"0.69","0.39","0.05"
"26","A","PNE","no",NA,NA,NA,"0.30","0.74","0.78"
"27","A","Cha","no",NA,NA,NA,"1.68","-0.48","0.30"
"28","H","WBA","no",NA,NA,NA,"0.14","0.88","1.18"
"29","A","Bri","no",NA,NA,NA,"1.71","-0.51","0.67"
"30","H","Ips","no",NA,NA,NA,"1.01","0.11","0.78"
"31","H","Swa","no",NA,NA,NA,"1.19","-0.05","0.73"
"32","A","Wat","no",NA,NA,NA,"1.82","-0.60","0.12"
"33","A","Hul","no",NA,NA,NA,"1.18","-0.04","0.08"
"34","H","Bbn","no",NA,NA,NA,"0.50","0.56","0.64"
"35","H","ShW","no",NA,NA,NA,"1.09","0.04","0.68"
"36","A","Mil","no",NA,NA,NA,"1.53","-0.36","0.32"
"37","A","Por","no",NA,NA,NA,"1.35","-0.20","0.13"
"38","H","Bir","no",NA,NA,NA,"0.56","0.50","0.63"
"39","A","Cov","no",NA,NA,NA,"1.09","0.04","0.67"
"40","H","Sto","no",NA,NA,NA,"0.27","0.76","1.43"
"41","A","Sou","no",NA,NA,NA,"1.28","-0.13","1.30"
"42","H","Oxf","no",NA,NA,NA,"0.96","0.15","1.45"
"43","A","Nor","no",NA,NA,NA,"2.02","-0.79","0.67"
"44","A","QPR","no",NA,NA,NA,"0.56","0.51","1.17"
"45","H","ShU","no",NA,NA,NA,"3.00","-1.65","-0.48"
"46","A","Lei","no",NA,NA,NA,"0.59","0.48","-0.00"
