"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.99","0.34","0.34"
"2","H","Cov","yes",0,-2,3,"0.47","0.69","1.02"
"3","H","Bri","yes",1,0,1,"1.30","0.13","1.15"
"4","A","Ips","yes",1,0,2,"1.40","0.06","1.21"
"5","A","WBA","yes",3,1,1,"1.48","0.01","1.22"
"6","H","PNE","yes",0,-1,0,"1.23","0.17","1.39"
"7","A","Wre","yes",1,0,1,"1.35","0.09","1.48"
"8","H","Cha","yes",1,0,1,"1.47","0.01","1.50"
"9","H","Sou","yes",1,0,1,"1.34","0.10","1.60"
"10","A","Oxf","yes",0,-1,0,"1.86","-0.25","1.35"
"11","H","Nor","yes",3,1,1,"1.98","-0.33","1.02"
"12","H","QPR","yes",3,1,1,"1.26","0.16","1.18"
"13","A","ShU","yes",3,2,3,"2.11","-0.42","0.76"
"14","H","Hul","yes",3,1,2,"1.59","-0.06","0.69"
"15","A","Bbn","yes",3,1,2,"2.35","-0.57","0.12"
"16","H","Wat","yes",0,-1,2,"1.76","-0.18","-0.06"
"17","A","Swa","yes",3,1,2,"2.07","-0.39","-0.45"
"18","A","Mid","no",NA,NA,NA,"0.90","0.40","-0.05"
"19","H","Lei","no",NA,NA,NA,"1.45","0.03","-0.03"
"20","H","Mil","no",NA,NA,NA,"1.38","0.08","0.05"
"21","A","ShW","no",NA,NA,NA,"2.63","-0.76","-0.71"
"22","H","Por","no",NA,NA,NA,"1.83","-0.23","-0.94"
"23","A","Bir","no",NA,NA,NA,"1.26","0.16","-0.78"
"24","A","Lei","no",NA,NA,NA,"1.32","0.11","-0.67"
"25","H","Mid","no",NA,NA,NA,"1.27","0.14","-0.53"
"26","H","Wre","no",NA,NA,NA,"1.30","0.13","-0.40"
"27","A","PNE","no",NA,NA,NA,"1.16","0.22","-0.18"
"28","A","Cha","no",NA,NA,NA,"1.40","0.06","-0.13"
"29","H","WBA","no",NA,NA,NA,"1.37","0.08","-0.05"
"30","A","Bri","no",NA,NA,NA,"1.49","0.00","-0.05"
"31","H","Ips","no",NA,NA,NA,"1.15","0.23","0.18"
"32","H","Swa","no",NA,NA,NA,"1.77","-0.19","-0.01"
"33","A","Wat","no",NA,NA,NA,"1.08","0.27","0.26"
"34","A","Hul","no",NA,NA,NA,"1.25","0.16","0.42"
"35","H","Bbn","no",NA,NA,NA,"0.68","0.54","0.96"
"36","H","ShW","no",NA,NA,NA,"1.96","-0.32","0.65"
"37","A","Mil","no",NA,NA,NA,"1.24","0.17","0.81"
"38","A","Por","no",NA,NA,NA,"1.85","-0.24","0.57"
"39","H","Bir","no",NA,NA,NA,"1.44","0.03","0.61"
"40","A","Cov","no",NA,NA,NA,"0.55","0.63","1.24"
"41","H","Sto","no",NA,NA,NA,"1.17","0.21","1.45"
"42","A","Sou","no",NA,NA,NA,"1.63","-0.09","1.36"
"43","H","Oxf","no",NA,NA,NA,"1.89","-0.27","1.09"
"44","A","Nor","no",NA,NA,NA,"2.67","-0.79","0.30"
"45","A","QPR","no",NA,NA,NA,"1.64","-0.10","0.20"
"46","H","ShU","no",NA,NA,NA,"1.78","-0.20","-0.00"
