"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.72","0.42","0.42"
"2","H","Cov","yes",0,-2,3,"0.75","0.39","0.81"
"3","H","Bri","yes",1,0,1,"0.92","0.26","1.07"
"4","A","Ips","yes",1,0,2,"0.84","0.32","1.40"
"5","A","WBA","yes",3,1,1,"0.96","0.23","1.62"
"6","H","PNE","yes",0,-1,0,"1.37","-0.11","1.52"
"7","A","Wre","yes",1,0,1,"1.20","0.03","1.55"
"8","H","Cha","yes",1,0,1,"1.15","0.07","1.62"
"9","H","Sou","yes",1,0,1,"1.76","-0.42","1.20"
"10","A","Oxf","yes",0,-1,0,"1.51","-0.22","0.98"
"11","H","Nor","yes",3,1,1,"1.66","-0.34","0.64"
"12","H","QPR","yes",3,1,1,"1.16","0.07","0.71"
"13","A","ShU","no",NA,NA,NA,"1.92","-0.55","0.16"
"14","H","Hul","no",NA,NA,NA,"1.29","-0.04","0.12"
"15","A","Bbn","no",NA,NA,NA,"1.85","-0.49","-0.37"
"16","H","Wat","no",NA,NA,NA,"2.14","-0.73","-1.10"
"17","A","Swa","no",NA,NA,NA,"1.32","-0.07","-1.16"
"18","A","Mid","no",NA,NA,NA,"0.49","0.61","-0.55"
"19","H","Lei","no",NA,NA,NA,"1.22","0.02","-0.54"
"20","H","Mil","no",NA,NA,NA,"0.69","0.44","-0.10"
"21","A","ShW","no",NA,NA,NA,"2.28","-0.84","-0.93"
"22","H","Por","no",NA,NA,NA,"1.45","-0.17","-1.10"
"23","A","Bir","no",NA,NA,NA,"1.18","0.05","-1.05"
"24","H","Mid","no",NA,NA,NA,"0.94","0.24","-0.81"
"25","H","Wre","no",NA,NA,NA,"1.20","0.03","-0.78"
"26","A","PNE","no",NA,NA,NA,"0.68","0.45","-0.32"
"27","A","Cha","no",NA,NA,NA,"0.72","0.42","0.10"
"28","H","WBA","no",NA,NA,NA,"1.13","0.09","0.19"
"29","A","Bri","no",NA,NA,NA,"1.01","0.19","0.38"
"30","H","Ips","no",NA,NA,NA,"1.62","-0.31","0.07"
"31","H","Swa","no",NA,NA,NA,"1.50","-0.21","-0.14"
"32","A","Wat","no",NA,NA,NA,"0.69","0.44","0.31"
"33","A","Hul","no",NA,NA,NA,"0.77","0.38","0.69"
"34","H","Bbn","no",NA,NA,NA,"1.19","0.04","0.73"
"35","H","ShW","no",NA,NA,NA,"1.82","-0.47","0.26"
"36","A","Mil","no",NA,NA,NA,"0.71","0.43","0.69"
"37","A","Por","no",NA,NA,NA,"1.54","-0.24","0.45"
"38","H","Bir","no",NA,NA,NA,"1.42","-0.15","0.30"
"39","A","Cov","no",NA,NA,NA,"0.49","0.61","0.91"
"40","H","Sto","no",NA,NA,NA,"1.10","0.11","1.02"
"41","A","Sou","no",NA,NA,NA,"1.31","-0.05","0.97"
"42","H","Oxf","no",NA,NA,NA,"1.64","-0.33","0.64"
"43","A","Nor","no",NA,NA,NA,"2.26","-0.83","-0.18"
"44","A","QPR","no",NA,NA,NA,"0.86","0.31","0.12"
"45","H","ShU","no",NA,NA,NA,"1.81","-0.46","-0.33"
"46","A","Lei","no",NA,NA,NA,"0.83","0.33","-0.00"
