"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.52","-0.01","-0.01"
"2","H","Cov","yes",0,-2,3,"1.05","0.30","0.29"
"3","H","Bri","yes",1,0,1,"1.43","0.05","0.34"
"4","A","Ips","yes",1,0,2,"0.80","0.46","0.80"
"5","A","WBA","yes",3,1,1,"1.48","0.01","0.82"
"6","H","PNE","yes",0,-1,0,"1.51","-0.01","0.81"
"7","A","Wre","yes",1,0,1,"1.34","0.10","0.91"
"8","H","Cha","yes",1,0,1,"1.81","-0.20","0.71"
"9","H","Sou","yes",1,0,1,"1.21","0.19","0.90"
"10","A","Oxf","yes",0,-1,0,"1.68","-0.12","0.78"
"11","H","Nor","yes",3,1,1,"1.26","0.16","0.93"
"12","H","QPR","yes",3,1,1,"1.68","-0.12","0.81"
"13","A","ShU","yes",3,2,3,"1.59","-0.06","0.75"
"14","H","Hul","yes",3,1,2,"1.26","0.16","0.91"
"15","A","Bbn","yes",3,1,2,"1.99","-0.33","0.59"
"16","H","Wat","yes",0,-1,2,"1.89","-0.26","0.32"
"17","A","Swa","yes",3,1,2,"1.27","0.16","0.48"
"18","A","Mid","yes",0,-1,1,"1.13","0.24","0.72"
"19","H","Lei","yes",0,-2,1,"1.73","-0.15","0.57"
"20","H","Mil","yes",1,0,1,"1.02","0.32","0.90"
"21","A","ShW","yes",3,3,3,"2.45","-0.64","0.26"
"22","H","Por","yes",1,0,1,"1.76","-0.18","0.09"
"23","A","Bir","yes",1,0,1,"1.06","0.29","0.38"
"24","A","Lei","yes",0,-1,1,"1.72","-0.15","0.24"
"25","H","Mid","yes",3,1,1,"1.13","0.24","0.48"
"26","H","Wre","yes",0,-1,1,"1.30","0.13","0.61"
"27","A","PNE","yes",3,1,1,"1.59","-0.06","0.55"
"28","A","Cha","yes",3,1,2,"1.53","-0.02","0.53"
"29","H","WBA","yes",1,0,1,"1.94","-0.29","0.24"
"30","A","Bri","yes",3,5,5,"1.59","-0.06","0.18"
"31","H","Ips","yes",0,-1,1,"1.29","0.14","0.32"
"32","H","Swa","yes",3,2,2,"1.68","-0.12","0.20"
"33","A","Wat","yes",0,-2,0,"1.35","0.10","0.30"
"34","A","Hul","yes",0,-2,2,"1.30","0.13","0.43"
"35","H","Bbn","yes",3,2,3,"1.44","0.04","0.47"
"36","H","ShW","yes",3,1,2,"2.46","-0.64","-0.17"
"37","A","Mil","yes",0,-1,0,"1.13","0.25","0.08"
"38","A","Por","yes",3,1,1,"1.64","-0.09","-0.01"
"39","H","Bir","yes",3,1,1,"1.89","-0.26","-0.27"
"40","A","Cov","yes",0,-1,2,"0.60","0.60","0.33"
"41","H","Sto","yes",3,2,2,"1.81","-0.20","0.13"
"42","A","Sou","yes",0,-1,1,"1.05","0.30","0.42"
"43","H","Oxf","yes",3,1,1,"1.98","-0.32","0.10"
"44","A","Nor","yes",0,-1,1,"1.63","-0.09","0.02"
"45","A","QPR","yes",3,1,3,"1.51","-0.01","0.01"
"46","H","ShU","yes",0,-1,1,"1.51","-0.01","0.00"
