"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.10","0.23","0.23"
"2","H","Cov","yes",0,-2,3,"0.46","0.68","0.91"
"3","H","Bri","yes",1,0,1,"1.15","0.20","1.11"
"4","A","Ips","yes",1,0,2,"1.31","0.08","1.19"
"5","A","WBA","yes",3,1,1,"1.29","0.10","1.28"
"6","H","PNE","yes",0,-1,0,"1.18","0.17","1.46"
"7","A","Wre","yes",1,0,1,"1.28","0.11","1.57"
"8","H","Cha","yes",1,0,1,"1.53","-0.07","1.50"
"9","H","Sou","yes",1,0,1,"1.43","-0.00","1.50"
"10","A","Oxf","yes",0,-1,0,"1.73","-0.21","1.29"
"11","H","Nor","yes",3,1,1,"1.92","-0.34","0.95"
"12","H","QPR","yes",3,1,1,"1.48","-0.04","0.91"
"13","A","ShU","yes",3,2,3,"2.04","-0.43","0.48"
"14","H","Hul","yes",3,1,2,"1.29","0.10","0.58"
"15","A","Bbn","yes",3,1,2,"2.30","-0.61","-0.03"
"16","H","Wat","yes",0,-1,2,"1.83","-0.28","-0.31"
"17","A","Swa","yes",3,1,2,"1.98","-0.39","-0.70"
"18","A","Mid","yes",0,-1,1,"0.69","0.52","-0.18"
"19","H","Lei","no",NA,NA,NA,"1.42","0.01","-0.18"
"20","H","Mil","no",NA,NA,NA,"1.32","0.08","-0.10"
"21","A","ShW","no",NA,NA,NA,"2.60","-0.82","-0.92"
"22","H","Por","no",NA,NA,NA,"1.84","-0.29","-1.21"
"23","A","Bir","no",NA,NA,NA,"1.04","0.27","-0.93"
"24","A","Lei","no",NA,NA,NA,"1.42","0.01","-0.92"
"25","H","Mid","no",NA,NA,NA,"1.06","0.26","-0.66"
"26","H","Wre","no",NA,NA,NA,"1.29","0.10","-0.56"
"27","A","PNE","no",NA,NA,NA,"1.04","0.27","-0.29"
"28","A","Cha","no",NA,NA,NA,"1.35","0.06","-0.23"
"29","H","WBA","no",NA,NA,NA,"1.32","0.08","-0.15"
"30","A","Bri","no",NA,NA,NA,"1.40","0.02","-0.13"
"31","H","Ips","no",NA,NA,NA,"1.13","0.21","0.08"
"32","H","Swa","no",NA,NA,NA,"1.84","-0.29","-0.21"
"33","A","Wat","no",NA,NA,NA,"0.97","0.32","0.11"
"34","A","Hul","no",NA,NA,NA,"1.26","0.12","0.23"
"35","H","Bbn","no",NA,NA,NA,"0.76","0.47","0.70"
"36","H","ShW","no",NA,NA,NA,"1.97","-0.38","0.33"
"37","A","Mil","no",NA,NA,NA,"1.02","0.29","0.61"
"38","A","Por","no",NA,NA,NA,"1.83","-0.28","0.34"
"39","H","Bir","no",NA,NA,NA,"1.44","-0.00","0.33"
"40","A","Cov","no",NA,NA,NA,"0.45","0.69","1.02"
"41","H","Sto","no",NA,NA,NA,"1.20","0.16","1.18"
"42","A","Sou","no",NA,NA,NA,"1.54","-0.08","1.10"
"43","H","Oxf","no",NA,NA,NA,"1.83","-0.28","0.82"
"44","A","Nor","no",NA,NA,NA,"2.36","-0.65","0.18"
"45","A","QPR","no",NA,NA,NA,"1.56","-0.09","0.09"
"46","H","ShU","no",NA,NA,NA,"1.55","-0.09","-0.00"
