"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.95","0.31","0.31"
"2","H","Cov","yes",0,-2,3,"0.60","0.57","0.88"
"3","H","Bri","yes",1,0,1,"1.14","0.18","1.06"
"4","A","Ips","yes",1,0,2,"1.21","0.13","1.18"
"5","A","WBA","yes",3,1,1,"1.15","0.17","1.35"
"6","H","PNE","yes",0,-1,0,"1.19","0.14","1.48"
"7","A","Wre","yes",1,0,1,"1.33","0.04","1.52"
"8","H","Cha","yes",1,0,1,"1.38","0.00","1.53"
"9","H","Sou","yes",1,0,1,"1.31","0.05","1.58"
"10","A","Oxf","yes",0,-1,0,"1.88","-0.36","1.22"
"11","H","Nor","yes",3,1,1,"1.94","-0.40","0.81"
"12","H","QPR","yes",3,1,1,"1.33","0.03","0.85"
"13","A","ShU","yes",3,2,3,"2.17","-0.57","0.28"
"14","H","Hul","yes",3,1,2,"1.51","-0.09","0.18"
"15","A","Bbn","yes",3,1,2,"2.16","-0.56","-0.38"
"16","H","Wat","yes",0,-1,2,"1.76","-0.27","-0.65"
"17","A","Swa","no",NA,NA,NA,"1.82","-0.32","-0.97"
"18","A","Mid","no",NA,NA,NA,"0.62","0.55","-0.42"
"19","H","Lei","no",NA,NA,NA,"1.26","0.09","-0.33"
"20","H","Mil","no",NA,NA,NA,"1.40","-0.01","-0.35"
"21","A","ShW","no",NA,NA,NA,"2.46","-0.78","-1.13"
"22","H","Por","no",NA,NA,NA,"1.63","-0.18","-1.31"
"23","A","Bir","no",NA,NA,NA,"1.01","0.27","-1.04"
"24","A","Lei","no",NA,NA,NA,"1.10","0.21","-0.83"
"25","H","Mid","no",NA,NA,NA,"1.26","0.09","-0.75"
"26","H","Wre","no",NA,NA,NA,"1.34","0.03","-0.71"
"27","A","PNE","no",NA,NA,NA,"0.93","0.32","-0.39"
"28","A","Cha","no",NA,NA,NA,"1.16","0.16","-0.23"
"29","H","WBA","no",NA,NA,NA,"1.35","0.02","-0.21"
"30","A","Bri","no",NA,NA,NA,"1.23","0.11","-0.10"
"31","H","Ips","no",NA,NA,NA,"1.08","0.22","0.11"
"32","H","Swa","no",NA,NA,NA,"1.70","-0.23","-0.12"
"33","A","Wat","no",NA,NA,NA,"0.79","0.43","0.31"
"34","A","Hul","no",NA,NA,NA,"0.83","0.40","0.71"
"35","H","Bbn","no",NA,NA,NA,"0.61","0.56","1.27"
"36","H","ShW","no",NA,NA,NA,"1.85","-0.34","0.92"
"37","A","Mil","no",NA,NA,NA,"1.14","0.18","1.10"
"38","A","Por","no",NA,NA,NA,"1.63","-0.18","0.92"
"39","H","Bir","no",NA,NA,NA,"1.39","-0.01","0.91"
"40","A","Cov","no",NA,NA,NA,"0.46","0.66","1.57"
"41","H","Sto","no",NA,NA,NA,"1.18","0.15","1.72"
"42","A","Sou","no",NA,NA,NA,"1.57","-0.14","1.58"
"43","H","Oxf","no",NA,NA,NA,"1.72","-0.24","1.34"
"44","A","Nor","no",NA,NA,NA,"2.67","-0.93","0.41"
"45","A","QPR","no",NA,NA,NA,"1.42","-0.03","0.38"
"46","H","ShU","no",NA,NA,NA,"1.90","-0.38","0.00"
