"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.40","0.09","0.09"
"2","H","Cov","yes",0,-2,3,"1.18","0.24","0.32"
"3","H","Bri","yes",1,0,1,"1.46","0.05","0.38"
"4","A","Ips","yes",1,0,2,"0.84","0.45","0.83"
"5","A","WBA","yes",3,1,1,"1.52","0.01","0.84"
"6","H","PNE","yes",0,-1,0,"1.61","-0.05","0.79"
"7","A","Wre","yes",1,0,1,"1.34","0.13","0.92"
"8","H","Cha","yes",1,0,1,"1.84","-0.20","0.72"
"9","H","Sou","yes",1,0,1,"1.34","0.13","0.85"
"10","A","Oxf","yes",0,-1,0,"1.67","-0.09","0.76"
"11","H","Nor","yes",3,1,1,"1.27","0.17","0.93"
"12","H","QPR","yes",3,1,1,"1.72","-0.12","0.81"
"13","A","ShU","yes",3,2,3,"1.48","0.04","0.85"
"14","H","Hul","yes",3,1,2,"1.22","0.21","1.06"
"15","A","Bbn","yes",3,1,2,"1.95","-0.27","0.79"
"16","H","Wat","yes",0,-1,2,"1.88","-0.22","0.57"
"17","A","Swa","yes",3,1,2,"1.32","0.14","0.71"
"18","A","Mid","yes",0,-1,1,"1.20","0.22","0.93"
"19","H","Lei","yes",0,-2,1,"1.86","-0.21","0.73"
"20","H","Mil","yes",1,0,1,"1.09","0.29","1.02"
"21","A","ShW","yes",3,3,3,"2.55","-0.66","0.36"
"22","H","Por","yes",1,0,1,"1.91","-0.24","0.12"
"23","A","Bir","yes",1,0,1,"1.17","0.24","0.36"
"24","A","Lei","yes",0,-1,1,"1.74","-0.13","0.23"
"25","H","Mid","yes",3,1,1,"1.18","0.23","0.46"
"26","H","Wre","yes",0,-1,1,"1.40","0.09","0.55"
"27","A","PNE","yes",3,1,1,"1.55","-0.01","0.54"
"28","A","Cha","yes",3,1,2,"1.57","-0.02","0.52"
"29","H","WBA","yes",1,0,1,"1.91","-0.24","0.28"
"30","A","Bri","yes",3,5,5,"1.65","-0.07","0.21"
"31","H","Ips","yes",0,-1,1,"1.40","0.09","0.29"
"32","H","Swa","yes",3,2,2,"1.82","-0.18","0.11"
"33","A","Wat","yes",0,-2,0,"1.30","0.15","0.26"
"34","A","Hul","yes",0,-2,2,"1.38","0.11","0.37"
"35","H","Bbn","yes",3,2,3,"1.58","-0.03","0.34"
"36","H","ShW","yes",3,1,2,"2.47","-0.61","-0.27"
"37","A","Mil","yes",0,-1,0,"1.17","0.24","-0.03"
"38","A","Por","yes",3,1,1,"1.61","-0.05","-0.08"
"39","H","Bir","yes",3,1,1,"1.95","-0.27","-0.35"
"40","A","Cov","yes",0,-1,2,"0.66","0.57","0.23"
"41","H","Sto","yes",3,2,2,"1.82","-0.18","0.04"
"42","A","Sou","yes",0,-1,1,"0.99","0.36","0.40"
"43","H","Oxf","yes",3,1,1,"2.02","-0.31","0.08"
"44","A","Nor","no",NA,NA,NA,"1.69","-0.10","-0.02"
"45","A","QPR","no",NA,NA,NA,"1.39","0.10","0.08"
"46","H","ShU","no",NA,NA,NA,"1.66","-0.08","0.00"
