"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"1.78","-0.17","-0.17"
"2","H","Cov","yes",0,-2,3,"1.06","0.30","0.13"
"3","H","Bri","yes",1,0,1,"1.10","0.28","0.41"
"4","A","Ips","yes",1,0,2,"1.11","0.27","0.68"
"5","A","WBA","yes",3,1,1,"1.83","-0.20","0.47"
"6","H","PNE","yes",0,-1,0,"1.24","0.18","0.66"
"7","A","Wre","yes",1,0,1,"1.79","-0.18","0.48"
"8","H","Cha","yes",1,0,1,"1.57","-0.03","0.44"
"9","H","Sou","yes",1,0,1,"1.30","0.15","0.59"
"10","A","Oxf","yes",0,-1,0,"2.19","-0.44","0.14"
"11","H","Nor","yes",3,1,1,"1.19","0.22","0.36"
"12","H","QPR","yes",3,1,1,"1.46","0.04","0.40"
"13","A","ShU","yes",3,2,3,"1.72","-0.13","0.27"
"14","H","Hul","yes",3,1,2,"0.75","0.50","0.77"
"15","A","Bbn","yes",3,1,2,"2.16","-0.42","0.35"
"16","H","Wat","yes",0,-1,2,"1.41","0.07","0.42"
"17","A","Swa","yes",3,1,2,"1.59","-0.04","0.37"
"18","A","Mid","yes",0,-1,1,"0.99","0.35","0.72"
"19","H","Lei","yes",0,-2,1,"1.46","0.04","0.76"
"20","H","Mil","yes",1,0,1,"0.97","0.36","1.12"
"21","A","ShW","yes",3,3,3,"2.71","-0.79","0.33"
"22","H","Por","yes",1,0,1,"1.78","-0.18","0.16"
"23","A","Bir","yes",1,0,1,"1.40","0.08","0.24"
"24","A","Lei","yes",0,-1,1,"1.92","-0.27","-0.03"
"25","H","Mid","yes",3,1,1,"0.92","0.40","0.37"
"26","H","Wre","yes",0,-1,1,"1.07","0.29","0.66"
"27","A","PNE","yes",3,1,1,"1.65","-0.09","0.57"
"28","A","Cha","yes",3,1,2,"1.67","-0.10","0.47"
"29","H","WBA","yes",1,0,1,"1.75","-0.15","0.32"
"30","A","Bri","yes",3,5,5,"1.78","-0.17","0.15"
"31","H","Ips","yes",0,-1,1,"1.04","0.31","0.46"
"32","H","Swa","yes",3,2,2,"1.63","-0.07","0.39"
"33","A","Wat","no",NA,NA,NA,"1.52","-0.00","0.39"
"34","A","Hul","no",NA,NA,NA,"1.58","-0.04","0.35"
"35","H","Bbn","no",NA,NA,NA,"1.21","0.20","0.55"
"36","H","ShW","no",NA,NA,NA,"2.19","-0.44","0.10"
"37","A","Mil","no",NA,NA,NA,"1.37","0.10","0.20"
"38","A","Por","no",NA,NA,NA,"1.89","-0.25","-0.05"
"39","H","Bir","no",NA,NA,NA,"1.59","-0.05","-0.09"
"40","A","Cov","no",NA,NA,NA,"0.78","0.48","0.39"
"41","H","Sto","no",NA,NA,NA,"1.26","0.17","0.57"
"42","A","Sou","no",NA,NA,NA,"1.58","-0.04","0.53"
"43","H","Oxf","no",NA,NA,NA,"1.77","-0.16","0.36"
"44","A","Nor","no",NA,NA,NA,"2.06","-0.35","0.01"
"45","A","QPR","no",NA,NA,NA,"1.67","-0.10","-0.09"
"46","H","ShU","no",NA,NA,NA,"1.39","0.09","-0.00"
