"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.00","1.00","1.00"
"2","H","Cov","no",NA,NA,NA,"1.00","-0.64","0.36"
"3","H","Bri","no",NA,NA,NA,"0.00","1.00","1.36"
"4","A","Ips","no",NA,NA,NA,"1.00","-0.64","0.71"
"5","A","WBA","no",NA,NA,NA,"0.00","1.00","1.71"
"6","H","PNE","no",NA,NA,NA,"1.00","-0.64","1.07"
"7","A","Wre","no",NA,NA,NA,"1.00","-0.64","0.43"
"8","H","Cha","no",NA,NA,NA,"0.00","1.00","1.43"
"9","H","Sou","no",NA,NA,NA,"0.00","1.00","2.43"
"10","A","Oxf","no",NA,NA,NA,"1.00","-0.64","1.79"
"11","H","Nor","no",NA,NA,NA,"1.00","-0.64","1.14"
"12","H","QPR","no",NA,NA,NA,"1.00","-0.64","0.50"
"13","A","ShU","no",NA,NA,NA,"1.00","-0.64","-0.14"
"14","H","Hul","no",NA,NA,NA,"1.00","-0.64","-0.79"
"15","A","Bbn","no",NA,NA,NA,"1.00","-0.64","-1.43"
"16","H","Wat","no",NA,NA,NA,"1.00","-0.64","-2.07"
"17","A","Swa","no",NA,NA,NA,"1.00","-0.64","-2.71"
"18","A","Mid","no",NA,NA,NA,"0.00","1.00","-1.71"
"19","H","Lei","no",NA,NA,NA,"0.00","1.00","-0.71"
"20","H","Mil","no",NA,NA,NA,"0.00","1.00","0.29"
"21","A","ShW","no",NA,NA,NA,"1.00","-0.64","-0.36"
"22","H","Por","no",NA,NA,NA,"0.00","1.00","0.64"
"23","A","Bir","no",NA,NA,NA,"1.00","-0.64","-0.00"
"24","H","Mid","no",NA,NA,NA,"0.00","1.00","1.00"
"25","H","Wre","no",NA,NA,NA,"1.00","-0.64","0.36"
"26","A","PNE","no",NA,NA,NA,"1.00","-0.64","-0.29"
"27","A","Cha","no",NA,NA,NA,"0.00","1.00","0.71"
"28","H","WBA","no",NA,NA,NA,"0.00","1.00","1.71"
"29","A","Bri","no",NA,NA,NA,"0.00","1.00","2.71"
"30","H","Ips","no",NA,NA,NA,"1.00","-0.64","2.07"
"31","H","Swa","no",NA,NA,NA,"1.00","-0.64","1.43"
"32","A","Wat","no",NA,NA,NA,"1.00","-0.64","0.79"
"33","A","Hul","no",NA,NA,NA,"1.00","-0.64","0.14"
"34","H","Bbn","no",NA,NA,NA,"1.00","-0.64","-0.50"
"35","H","ShW","no",NA,NA,NA,"1.00","-0.64","-1.14"
"36","A","Mil","no",NA,NA,NA,"0.00","1.00","-0.14"
"37","A","Por","no",NA,NA,NA,"0.00","1.00","0.86"
"38","H","Bir","no",NA,NA,NA,"1.00","-0.64","0.21"
"39","A","Cov","no",NA,NA,NA,"1.00","-0.64","-0.43"
"40","H","Sto","no",NA,NA,NA,"0.00","1.00","0.57"
"41","A","Sou","no",NA,NA,NA,"0.00","1.00","1.57"
"42","H","Oxf","no",NA,NA,NA,"1.00","-0.64","0.93"
"43","A","Nor","no",NA,NA,NA,"1.00","-0.64","0.29"
"44","A","QPR","no",NA,NA,NA,"1.00","-0.64","-0.36"
"45","H","ShU","no",NA,NA,NA,"1.00","-0.64","-1.00"
"46","A","Lei","no",NA,NA,NA,"0.00","1.00","0.00"
