"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-2,1,"0.96","0.36","0.36"
"2","H","Cov","yes",0,-2,3,"0.77","0.49","0.85"
"3","H","Bri","yes",1,0,1,"1.31","0.13","0.98"
"4","A","Ips","yes",1,0,2,"1.22","0.19","1.17"
"5","A","WBA","yes",3,1,1,"1.21","0.20","1.37"
"6","H","PNE","yes",0,-1,0,"1.39","0.07","1.44"
"7","A","Wre","yes",1,0,1,"1.37","0.09","1.54"
"8","H","Cha","yes",1,0,1,"1.55","-0.03","1.51"
"9","H","Sou","yes",1,0,1,"1.74","-0.16","1.35"
"10","A","Oxf","yes",0,-1,0,"1.91","-0.27","1.08"
"11","H","Nor","yes",3,1,1,"2.05","-0.36","0.72"
"12","H","QPR","yes",3,1,1,"1.57","-0.04","0.67"
"13","A","ShU","yes",3,2,3,"2.24","-0.49","0.19"
"14","H","Hul","yes",3,1,2,"1.55","-0.03","0.16"
"15","A","Bbn","yes",3,1,2,"2.18","-0.45","-0.29"
"16","H","Wat","no",NA,NA,NA,"2.25","-0.50","-0.78"
"17","A","Swa","no",NA,NA,NA,"1.83","-0.22","-1.00"
"18","A","Mid","no",NA,NA,NA,"0.61","0.59","-0.41"
"19","H","Lei","no",NA,NA,NA,"1.45","0.03","-0.37"
"20","H","Mil","no",NA,NA,NA,"1.41","0.07","-0.31"
"21","A","ShW","no",NA,NA,NA,"2.47","-0.64","-0.95"
"22","H","Por","no",NA,NA,NA,"1.89","-0.26","-1.20"
"23","A","Bir","no",NA,NA,NA,"1.09","0.28","-0.93"
"24","A","Lei","no",NA,NA,NA,"1.34","0.11","-0.82"
"25","H","Mid","no",NA,NA,NA,"1.37","0.09","-0.73"
"26","H","Wre","no",NA,NA,NA,"1.56","-0.04","-0.77"
"27","A","PNE","no",NA,NA,NA,"0.84","0.44","-0.32"
"28","A","Cha","no",NA,NA,NA,"1.01","0.33","0.01"
"29","H","WBA","no",NA,NA,NA,"1.47","0.02","0.03"
"30","A","Bri","no",NA,NA,NA,"1.41","0.06","0.09"
"31","H","Ips","no",NA,NA,NA,"1.29","0.14","0.24"
"32","H","Swa","no",NA,NA,NA,"1.74","-0.16","0.08"
"33","A","Wat","no",NA,NA,NA,"0.86","0.43","0.51"
"34","A","Hul","no",NA,NA,NA,"0.89","0.41","0.91"
"35","H","Bbn","no",NA,NA,NA,"0.94","0.38","1.29"
"36","H","ShW","no",NA,NA,NA,"2.06","-0.37","0.92"
"37","A","Mil","no",NA,NA,NA,"1.15","0.24","1.16"
"38","A","Por","no",NA,NA,NA,"1.89","-0.26","0.90"
"39","H","Bir","no",NA,NA,NA,"1.63","-0.08","0.82"
"40","A","Cov","no",NA,NA,NA,"0.58","0.61","1.43"
"41","H","Sto","no",NA,NA,NA,"1.27","0.16","1.59"
"42","A","Sou","no",NA,NA,NA,"1.62","-0.08","1.51"
"43","H","Oxf","no",NA,NA,NA,"1.94","-0.29","1.22"
"44","A","Nor","no",NA,NA,NA,"2.65","-0.76","0.46"
"45","A","QPR","no",NA,NA,NA,"1.62","-0.08","0.38"
"46","H","ShU","no",NA,NA,NA,"2.07","-0.38","0.00"
