"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.35","-0.24","-0.24"
"2","A","Mil","yes",3,3,3,"1.40","0.26","0.02"
"3","A","Nor","yes",3,1,2,"2.05","-0.08","-0.07"
"4","H","ShU","yes",3,1,1,"2.07","-0.10","-0.16"
"5","A","PNE","yes",1,0,2,"1.77","0.06","-0.10"
"6","H","WBA","yes",3,1,2,"2.43","-0.29","-0.38"
"7","A","Sou","yes",1,0,1,"1.51","0.20","-0.19"
"8","H","Sto","yes",1,0,0,"2.12","-0.12","-0.31"
"9","A","Por","yes",0,-1,0,"1.89","-0.00","-0.31"
"10","H","Ips","yes",3,1,2,"1.84","0.03","-0.28"
"11","A","ShW","yes",3,1,1,"2.72","-0.44","-0.72"
"12","H","Wre","yes",1,0,1,"1.80","0.05","-0.67"
"13","A","Wat","yes",0,-3,0,"1.49","0.21","-0.46"
"14","A","Lei","yes",1,0,1,"1.95","-0.03","-0.49"
"15","H","Bir","yes",3,1,2,"2.30","-0.21","-0.71"
"16","A","Oxf","yes",1,0,1,"2.09","-0.10","-0.81"
"17","H","Cov","yes",0,-2,2,"1.65","0.13","-0.69"
"18","H","Der","yes",3,1,2,"1.80","0.05","-0.64"
"19","A","Hul","yes",3,3,4,"1.62","0.14","-0.50"
"20","A","Cha","yes",3,1,2,"1.65","0.13","-0.37"
"21","H","QPR","yes",3,2,3,"2.15","-0.14","-0.51"
"22","A","Bri","yes",0,-2,0,"1.87","0.01","-0.50"
"23","H","Bbn","yes",1,0,0,"2.09","-0.10","-0.60"
"24","H","Hul","yes",0,-1,0,"1.54","0.19","-0.42"
"25","A","Der","yes",0,-1,0,"1.76","0.07","-0.35"
"26","H","Sou","yes",3,4,4,"2.07","-0.09","-0.45"
"27","A","WBA","yes",3,1,3,"1.90","-0.01","-0.45"
"28","A","Sto","yes",3,1,2,"1.73","0.09","-0.37"
"29","H","PNE","yes",3,4,4,"2.04","-0.08","-0.44"
"30","H","Nor","yes",3,1,1,"1.92","-0.01","-0.46"
"31","A","ShU","yes",3,1,2,"1.76","0.07","-0.39"
"32","A","Cov","yes",0,-2,1,"0.70","0.63","0.24"
"33","H","Oxf","yes",1,0,0,"2.34","-0.24","0.00"
"34","H","Lei","yes",1,0,1,"2.18","-0.15","-0.15"
"35","A","Bir","yes",3,2,3,"1.45","0.23","0.09"
"36","A","QPR","no",NA,NA,NA,"1.72","0.09","0.18"
"37","H","Cha","no",NA,NA,NA,"2.29","-0.21","-0.03"
"38","H","Bri","no",NA,NA,NA,"1.91","-0.01","-0.04"
"39","A","Bbn","no",NA,NA,NA,"2.20","-0.16","-0.21"
"40","H","Mil","no",NA,NA,NA,"1.61","0.15","-0.06"
"41","A","Swa","no",NA,NA,NA,"1.44","0.24","0.18"
"42","H","Por","no",NA,NA,NA,"2.36","-0.25","-0.07"
"43","A","Ips","no",NA,NA,NA,"1.04","0.45","0.38"
"44","H","ShW","no",NA,NA,NA,"2.70","-0.43","-0.05"
"45","H","Wat","no",NA,NA,NA,"2.09","-0.10","-0.15"
"46","A","Wre","no",NA,NA,NA,"1.60","0.15","0.00"
