"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.34","-0.24","-0.24"
"2","A","Mil","yes",3,3,3,"1.40","0.26","0.02"
"3","A","Nor","yes",3,1,2,"2.06","-0.09","-0.07"
"4","H","ShU","yes",3,1,1,"2.06","-0.09","-0.17"
"5","A","PNE","yes",1,0,2,"1.68","0.11","-0.06"
"6","H","WBA","yes",3,1,2,"2.45","-0.29","-0.35"
"7","A","Sou","yes",1,0,1,"1.51","0.20","-0.15"
"8","H","Sto","yes",1,0,0,"2.08","-0.10","-0.25"
"9","A","Por","yes",0,-1,0,"1.89","0.00","-0.25"
"10","H","Ips","yes",3,1,2,"1.83","0.03","-0.22"
"11","A","ShW","yes",3,1,1,"2.72","-0.44","-0.66"
"12","H","Wre","yes",1,0,1,"1.79","0.05","-0.61"
"13","A","Wat","yes",0,-3,0,"1.49","0.21","-0.39"
"14","A","Lei","yes",1,0,1,"1.95","-0.03","-0.43"
"15","H","Bir","yes",3,1,2,"2.25","-0.19","-0.62"
"16","A","Oxf","yes",1,0,1,"2.09","-0.11","-0.73"
"17","H","Cov","yes",0,-2,2,"1.71","0.09","-0.63"
"18","H","Der","yes",3,1,2,"1.80","0.05","-0.59"
"19","A","Hul","yes",3,3,4,"1.56","0.17","-0.41"
"20","A","Cha","yes",3,1,2,"1.82","0.04","-0.38"
"21","H","QPR","yes",3,2,3,"2.15","-0.14","-0.52"
"22","A","Bri","yes",0,-2,0,"1.83","0.03","-0.49"
"23","H","Bbn","yes",1,0,0,"2.09","-0.10","-0.59"
"24","H","Hul","yes",0,-1,0,"1.52","0.19","-0.40"
"25","A","Der","yes",0,-1,0,"1.79","0.05","-0.35"
"26","H","Sou","yes",3,4,4,"2.06","-0.09","-0.44"
"27","A","WBA","yes",3,1,3,"1.90","-0.01","-0.45"
"28","A","Sto","yes",3,1,2,"1.73","0.08","-0.37"
"29","H","PNE","yes",3,4,4,"2.03","-0.07","-0.44"
"30","H","Nor","yes",3,1,1,"1.91","-0.01","-0.45"
"31","A","ShU","yes",3,1,2,"1.71","0.09","-0.36"
"32","A","Cov","yes",0,-2,1,"0.71","0.62","0.27"
"33","H","Oxf","yes",1,0,0,"2.42","-0.28","-0.01"
"34","H","Lei","yes",1,0,1,"2.19","-0.16","-0.17"
"35","A","Bir","yes",3,2,3,"1.46","0.23","0.06"
"36","A","QPR","no",NA,NA,NA,"1.73","0.08","0.14"
"37","H","Cha","no",NA,NA,NA,"2.28","-0.21","-0.07"
"38","H","Bri","no",NA,NA,NA,"1.89","-0.00","-0.07"
"39","A","Bbn","no",NA,NA,NA,"2.19","-0.16","-0.23"
"40","H","Mil","no",NA,NA,NA,"1.68","0.11","-0.12"
"41","A","Swa","no",NA,NA,NA,"1.51","0.20","0.08"
"42","H","Por","no",NA,NA,NA,"2.26","-0.19","-0.12"
"43","A","Ips","no",NA,NA,NA,"0.96","0.49","0.38"
"44","H","ShW","no",NA,NA,NA,"2.69","-0.42","-0.05"
"45","H","Wat","no",NA,NA,NA,"2.08","-0.10","-0.15"
"46","A","Wre","no",NA,NA,NA,"1.61","0.15","-0.00"
