"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.46","-0.32","-0.32"
"2","A","Mil","yes",3,3,3,"1.39","0.26","-0.06"
"3","A","Nor","yes",3,1,2,"2.11","-0.13","-0.19"
"4","H","ShU","yes",3,1,1,"2.31","-0.24","-0.43"
"5","A","PNE","yes",1,0,2,"1.38","0.26","-0.17"
"6","H","WBA","yes",3,1,2,"2.30","-0.23","-0.40"
"7","A","Sou","yes",1,0,1,"1.46","0.22","-0.18"
"8","H","Sto","yes",1,0,0,"2.21","-0.18","-0.36"
"9","A","Por","yes",0,-1,0,"1.77","0.05","-0.31"
"10","H","Ips","yes",3,1,2,"2.10","-0.12","-0.43"
"11","A","ShW","yes",3,1,1,"2.61","-0.40","-0.83"
"12","H","Wre","yes",1,0,1,"2.21","-0.19","-1.02"
"13","A","Wat","yes",0,-3,0,"1.06","0.43","-0.59"
"14","A","Lei","yes",1,0,1,"1.64","0.12","-0.47"
"15","H","Bir","yes",3,1,2,"2.43","-0.30","-0.77"
"16","A","Oxf","yes",1,0,1,"1.85","0.01","-0.75"
"17","H","Cov","yes",0,-2,2,"1.51","0.19","-0.57"
"18","H","Der","yes",3,1,2,"1.91","-0.02","-0.59"
"19","A","Hul","yes",3,3,4,"1.23","0.34","-0.24"
"20","A","Cha","yes",3,1,2,"1.53","0.18","-0.06"
"21","H","QPR","yes",3,2,3,"2.18","-0.17","-0.23"
"22","A","Bri","yes",0,-2,0,"1.58","0.15","-0.08"
"23","H","Bbn","yes",1,0,0,"1.76","0.06","-0.02"
"24","H","Hul","no",NA,NA,NA,"1.99","-0.06","-0.09"
"25","A","Der","no",NA,NA,NA,"1.81","0.03","-0.06"
"26","H","Sou","no",NA,NA,NA,"2.31","-0.24","-0.29"
"27","A","WBA","no",NA,NA,NA,"1.49","0.20","-0.09"
"28","A","Sto","no",NA,NA,NA,"1.29","0.31","0.22"
"29","H","PNE","no",NA,NA,NA,"1.89","-0.01","0.21"
"30","H","Nor","no",NA,NA,NA,"2.42","-0.29","-0.09"
"31","A","ShU","no",NA,NA,NA,"1.87","-0.00","-0.09"
"32","A","Cov","no",NA,NA,NA,"0.49","0.74","0.65"
"33","H","Oxf","no",NA,NA,NA,"2.52","-0.35","0.30"
"34","H","Lei","no",NA,NA,NA,"2.13","-0.14","0.16"
"35","A","Bir","no",NA,NA,NA,"1.33","0.29","0.45"
"36","A","QPR","no",NA,NA,NA,"1.37","0.27","0.71"
"37","H","Cha","no",NA,NA,NA,"2.32","-0.24","0.47"
"38","H","Bri","no",NA,NA,NA,"1.84","0.01","0.49"
"39","A","Bbn","no",NA,NA,NA,"2.21","-0.18","0.30"
"40","H","Mil","no",NA,NA,NA,"2.09","-0.12","0.19"
"41","A","Swa","no",NA,NA,NA,"1.70","0.09","0.27"
"42","H","Por","no",NA,NA,NA,"2.46","-0.32","-0.05"
"43","A","Ips","no",NA,NA,NA,"1.14","0.39","0.35"
"44","H","ShW","no",NA,NA,NA,"2.52","-0.35","-0.00"
"45","H","Wat","no",NA,NA,NA,"2.26","-0.21","-0.21"
"46","A","Wre","no",NA,NA,NA,"1.47","0.21","-0.00"
