"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",3,1,1,"2.25","-0.30","-0.30"
"2","A","Mil","yes",3,3,3,"1.14","0.34","0.04"
"3","A","Nor","yes",3,1,2,"2.07","-0.20","-0.15"
"4","H","ShU","yes",3,1,1,"2.05","-0.18","-0.33"
"5","A","PNE","yes",1,0,2,"1.20","0.31","-0.02"
"6","H","WBA","yes",3,1,2,"2.26","-0.31","-0.33"
"7","A","Sou","yes",1,0,1,"1.39","0.20","-0.13"
"8","H","Sto","yes",1,0,0,"1.95","-0.12","-0.26"
"9","A","Por","yes",0,-1,0,"1.55","0.10","-0.15"
"10","H","Ips","yes",3,1,2,"1.78","-0.03","-0.18"
"11","A","ShW","yes",3,1,1,"2.49","-0.44","-0.62"
"12","H","Wre","yes",1,0,1,"2.00","-0.15","-0.77"
"13","A","Wat","yes",0,-3,0,"0.91","0.48","-0.29"
"14","A","Lei","yes",1,0,1,"1.36","0.21","-0.08"
"15","H","Bir","yes",3,1,2,"2.36","-0.36","-0.44"
"16","A","Oxf","yes",1,0,1,"1.84","-0.06","-0.50"
"17","H","Cov","yes",0,-2,2,"1.42","0.18","-0.32"
"18","H","Der","yes",3,1,2,"1.83","-0.06","-0.38"
"19","A","Hul","yes",3,3,4,"1.23","0.29","-0.09"
"20","A","Cha","yes",3,1,2,"1.43","0.18","0.08"
"21","H","QPR","yes",3,2,3,"2.10","-0.21","-0.13"
"22","A","Bri","yes",0,-2,0,"1.40","0.19","0.06"
"23","H","Bbn","yes",1,0,0,"1.73","0.00","0.06"
"24","H","Hul","yes",0,-1,0,"1.70","0.02","0.08"
"25","A","Der","yes",0,-1,0,"1.57","0.09","0.17"
"26","H","Sou","no",NA,NA,NA,"2.18","-0.26","-0.09"
"27","A","WBA","no",NA,NA,NA,"1.29","0.25","0.17"
"28","A","Sto","no",NA,NA,NA,"1.29","0.26","0.42"
"29","H","PNE","no",NA,NA,NA,"1.83","-0.06","0.37"
"30","H","Nor","no",NA,NA,NA,"2.17","-0.25","0.11"
"31","A","ShU","no",NA,NA,NA,"1.60","0.07","0.19"
"32","A","Cov","no",NA,NA,NA,"0.60","0.65","0.84"
"33","H","Oxf","no",NA,NA,NA,"2.46","-0.42","0.42"
"34","H","Lei","no",NA,NA,NA,"2.07","-0.19","0.23"
"35","A","Bir","no",NA,NA,NA,"1.24","0.28","0.51"
"36","A","QPR","no",NA,NA,NA,"1.40","0.19","0.71"
"37","H","Cha","no",NA,NA,NA,"2.27","-0.31","0.39"
"38","H","Bri","no",NA,NA,NA,"1.75","-0.01","0.38"
"39","A","Bbn","no",NA,NA,NA,"2.14","-0.23","0.15"
"40","H","Mil","no",NA,NA,NA,"1.94","-0.12","0.03"
"41","A","Swa","no",NA,NA,NA,"1.43","0.17","0.20"
"42","H","Por","no",NA,NA,NA,"2.39","-0.38","-0.18"
"43","A","Ips","no",NA,NA,NA,"0.93","0.46","0.28"
"44","H","ShW","no",NA,NA,NA,"2.43","-0.40","-0.12"
"45","H","Wat","no",NA,NA,NA,"2.00","-0.16","-0.28"
"46","A","Wre","no",NA,NA,NA,"1.25","0.28","-0.00"
